ticker,name,market,country,sector,price,currency,market_cap_mln,volume_k,smi,smi_ema,zone,weekly_signal,weekly_strong,daily_signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
META,META,USA,—,—,617.76,USD,1568136.4,15408.4,17.72,16.17,Bullish,False,False,Strong BUY,60458.0,200966.0,2.6,2026-05-13T18:17:34.169839
MMSI,MMSI,USA,—,—,62.52,USD,3729.8,817.7,-76.93,-77.62,OVERSOLD,True,True,Strong BUY,128.49,1515.9,2.95,2026-05-13T18:17:34.525419
KLIC,KLIC,USA,—,—,104.71,USD,5480.0,685.5,80.34,72.3,OVERBOUGHT,False,False,BUY,0.21,654.1,3.94,2026-05-13T18:17:34.559097
CORT,CORT,USA,—,—,57.28,USD,6149.1,1676.8,78.7,61.98,OVERBOUGHT,False,False,BUY,99.65,761.4,2.85,2026-05-13T18:17:34.637307
ORGO,ORGO,USA,—,—,2.59,USD,332.6,1380.9,-54.19,-65.79,OVERSOLD,False,False,BUY,37.03,563.0,3.32,2026-05-13T18:17:34.638753
RIGL,RIGL,USA,—,—,32.73,USD,605.6,380.1,-14.09,-24.7,Bearish,False,False,Strong BUY,367.02,294.3,2.3,2026-05-13T18:17:34.734162
HRI,HRI,USA,—,—,139.28,USD,4651.0,656.9,19.4,-6.04,Bullish,False,False,BUY,1.0,4328.0,1.31,2026-05-13T18:17:34.780404
LLY,LLY,USA,—,—,1021.06,USD,910521.5,3101.1,-2.33,-24.12,Bearish,False,False,BUY,20640.0,65179.0,1.19,2026-05-13T18:17:34.787793
JPM,JPM,USA,—,—,301.0,USD,806532.9,9546.2,23.95,20.32,Bullish,False,False,Strong BUY,57048.0,181847.0,,2026-05-13T18:17:34.871024
CTRE,CTRE,USA,—,—,41.83,USD,9881.9,2775.6,58.14,41.71,OVERBOUGHT,False,False,BUY,320.54,369.4,1.54,2026-05-13T18:17:34.927572
PANL,PANL,USA,—,—,8.1,USD,529.5,595.2,-14.04,-23.68,Bearish,False,False,BUY,19.37,632.0,1.46,2026-05-13T18:17:34.967281
VCTR,VCTR,USA,—,—,86.74,USD,5423.9,672.0,71.31,53.7,OVERBOUGHT,False,False,BUY,330.06,1306.1,2.26,2026-05-13T18:17:35.958303
WELL,WELL,USA,—,—,220.52,USD,155668.3,2989.0,67.64,57.42,OVERBOUGHT,False,False,BUY,936.85,10667.1,5.34,2026-05-13T18:17:35.991850
APP,APP,USA,—,—,461.94,USD,155183.9,4985.6,13.38,2.25,Bullish,False,False,BUY,3333.76,5480.7,3.32,2026-05-13T18:17:36.031361
CALM,CALM,USA,—,—,78.96,USD,3740.9,874.2,-51.7,-54.96,OVERSOLD,True,True,BUY,1220.05,4261.9,5.42,2026-05-13T18:17:36.309805
ON,ON,USA,—,—,115.38,USD,45215.8,9384.1,90.34,79.99,OVERBOUGHT,False,False,BUY,121.0,5995.4,2.98,2026-05-13T18:17:36.354542
KMPR,KMPR,USA,—,—,30.44,USD,1792.1,985.7,2.54,0.89,Bullish,False,False,BUY,143.3,4782.9,,2026-05-13T18:17:36.357589
VRT,VRT,USA,—,—,374.4,USD,143810.3,7577.4,84.65,82.8,OVERBOUGHT,False,False,BUY,1332.8,10229.9,1.22,2026-05-13T18:17:36.536935
CMI,CMI,USA,—,—,716.06,USD,98808.5,863.3,78.07,69.46,OVERBOUGHT,False,False,BUY,2843.0,33670.0,1.16,2026-05-13T18:17:36.905250
CNO,CNO,USA,—,—,46.03,USD,4297.3,690.1,77.2,61.08,OVERBOUGHT,False,False,BUY,229.3,4487.4,,2026-05-13T18:17:36.944969
ROOT,ROOT,USA,—,—,58.51,USD,925.9,348.6,21.71,5.37,Bullish,False,False,BUY,40.3,1517.1,,2026-05-13T18:17:37.479930
AKAM,AKAM,USA,—,—,158.48,USD,23040.0,5497.1,54.65,27.96,OVERBOUGHT,False,False,BUY,452.03,4208.2,2.36,2026-05-13T18:17:37.568910
SEI,SEI,USA,—,—,75.46,USD,4406.7,2713.0,57.72,52.79,OVERBOUGHT,False,False,BUY,30.17,622.2,2.87,2026-05-13T18:17:37.621984
BK,BK,USA,—,—,135.99,USD,93340.7,3678.0,59.58,53.87,OVERBOUGHT,False,False,Strong BUY,5549.0,19759.0,,2026-05-13T18:17:37.808049
HAL,HAL,USA,—,—,41.21,USD,34422.6,14773.5,58.95,55.13,OVERBOUGHT,False,False,BUY,1283.0,22184.0,1.51,2026-05-13T18:17:37.944413
IBKR,IBKR,USA,—,—,85.78,USD,38211.5,4592.3,66.14,51.25,OVERBOUGHT,False,False,BUY,984.0,10222.0,1.13,2026-05-13T18:17:38.122318
ADAM,ADAM,USA,—,—,8.98,USD,807.4,783.7,56.87,42.75,OVERBOUGHT,False,False,BUY,149.05,352.9,,2026-05-13T18:17:38.579811
DDD,DDD,USA,—,—,3.25,USD,474.7,3142.5,43.3,16.2,OVERBOUGHT,False,False,BUY,29.88,386.9,1.82,2026-05-13T18:17:38.816216
NTRS,NTRS,USA,—,—,163.07,USD,30175.7,1098.7,47.45,43.78,OVERBOUGHT,False,False,Strong BUY,1736.9,8086.4,,2026-05-13T18:17:39.319295
INVX,INVX,USA,—,—,27.42,USD,1885.0,580.7,20.55,11.22,Bullish,False,False,BUY,83.3,978.3,3.24,2026-05-13T18:17:39.813392
BORR,BORR,USA,—,—,6.11,USD,1881.6,7795.5,53.42,48.76,OVERBOUGHT,False,False,BUY,45.0,1020.8,2.19,2026-05-13T18:17:39.842578
SEM,SEM,USA,—,—,16.47,USD,2041.9,2285.7,87.01,85.97,OVERBOUGHT,False,False,BUY,146.22,5452.8,1.04,2026-05-13T18:17:39.858199
SCHW,SCHW,USA,—,—,91.54,USD,159200.5,10386.5,-62.56,-64.0,OVERSOLD,True,True,BUY,8852.0,23921.0,,2026-05-13T18:17:39.914384
MYRG,MYRG,USA,—,—,465.85,USD,7253.8,304.9,83.73,81.92,OVERBOUGHT,False,False,BUY,118.42,3657.9,1.33,2026-05-13T18:17:40.321804
ASTH,ASTH,USA,—,—,39.31,USD,1949.1,492.4,89.93,83.79,OVERBOUGHT,False,False,BUY,22.49,3181.8,1.4,2026-05-13T18:17:40.425558
TTMI,TTMI,USA,—,—,170.44,USD,17700.2,2002.2,66.74,64.62,OVERBOUGHT,False,False,BUY,177.45,2906.3,1.67,2026-05-13T18:17:41.134364
HIW,HIW,USA,—,—,25.92,USD,2858.3,1407.6,60.99,38.11,OVERBOUGHT,False,False,BUY,159.61,806.1,1.63,2026-05-13T18:17:41.516735
PACS,PACS,USA,—,—,40.57,USD,6421.1,874.7,4.45,-12.5,Bullish,False,False,Strong BUY,191.54,5288.9,1.07,2026-05-13T18:17:41.962211
ALKS,ALKS,USA,—,—,39.0,USD,6500.4,2378.6,60.84,47.11,OVERBOUGHT,False,False,BUY,241.66,1475.9,3.19,2026-05-13T18:17:42.066538
STT,STT,USA,—,—,151.98,USD,42063.1,2109.2,73.01,67.85,OVERBOUGHT,False,False,BUY,2945.0,13965.0,,2026-05-13T18:17:44.197373
GLNG,GLNG,USA,—,—,56.56,USD,5756.7,2101.6,73.01,69.3,OVERBOUGHT,False,False,BUY,65.68,393.5,2.54,2026-05-13T18:17:44.232427
NPKI,NPKI,USA,—,—,15.68,USD,1323.9,807.3,32.01,27.34,Bullish,False,False,BUY,38.94,277.0,1.22,2026-05-13T18:17:44.587468
CDRE,CDRE,USA,—,—,30.97,USD,1325.4,415.1,-70.76,-74.58,OVERSOLD,True,True,BUY,44.14,610.3,2.54,2026-05-13T18:17:44.591859
GVA,GVA,USA,—,—,143.0,USD,6255.8,619.9,55.96,34.67,OVERBOUGHT,False,False,BUY,193.0,4424.4,1.13,2026-05-13T18:17:44.593968
ITGR,ITGR,USA,—,—,89.75,USD,3047.4,752.0,14.76,-5.59,Bullish,False,False,BUY,102.81,1853.6,2.23,2026-05-13T18:17:44.861136
WTTR,WTTR,USA,—,—,18.29,USD,2274.4,2017.8,67.4,65.29,OVERBOUGHT,True,False,BUY,21.22,1407.3,1.42,2026-05-13T18:17:45.263774
ROG.SW,ROG.SW,EU,—,—,322.3,CHF,256427.6,1074.4,-11.0,-18.38,Bearish,False,False,BUY,12880.0,63356.0,1.12,2026-05-13T18:17:45.893760
BAS.DE,BASF SE                       N,EU,—,—,54.0,EUR,47753.6,3373.3,74.59,71.19,OVERBOUGHT,False,False,BUY,1619.0,59656.0,1.2,2026-05-13T18:17:46.135174
BNR.DE,Brenntag SE                   N,EU,—,—,60.6,EUR,8749.8,452.9,74.91,72.53,OVERBOUGHT,False,False,BUY,264.6,15171.5,1.32,2026-05-13T18:17:46.232188
UBSG.SW,UBS GROUP N,EU,—,—,36.22,CHF,118722.1,6487.4,67.17,46.61,OVERBOUGHT,False,False,BUY,7767.0,47295.0,,2026-05-13T18:17:46.232689
KO,Coca-Cola Company (The),USA,—,—,80.17,USD,344908.5,15559.8,20.99,9.45,Bullish,False,False,BUY,13107.0,47941.0,1.25,2026-05-13T18:17:46.233558
SUBC.OL,SUBSEA 7,EU,Luxembourg,Energy,331.8,NOK,98261.8,513.1,64.12,63.16,OVERBOUGHT,True,False,BUY,15.31,7086.3,1.09,2026-05-13T18:17:46.271599
EVO.ST,Evolution AB,EU,—,—,640.2,SEK,127544.9,604.3,71.26,68.38,OVERBOUGHT,False,False,BUY,1062.1,2066.5,1.65,2026-05-13T18:17:46.366812
ABN.AS,ABN AMRO BANK N.V.,EU,Netherlands,Financial Services,31.77,EUR,25981.5,2557.7,68.95,50.56,OVERBOUGHT,False,False,BUY,2.45,8732.0,,2026-05-13T18:17:46.368360
