ticker,name,market,country,sector,price,currency,market_cap_mln,volume_k,smi,smi_ema,zone,weekly_signal,weekly_strong,daily_signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
KLIC,"Kulicke and Soffa Industries, I",USA,Singapore,Technology,102.81,USD,5380.1,685.5,78.09,71.18,OVERBOUGHT,False,False,BUY,1.04,768.2,3.18,2026-05-13T17:25:26.273698
ITGR,Integer Holdings Corporation,USA,United States,Healthcare,89.9,USD,3052.5,752.0,15.61,-5.17,Bullish,False,False,BUY,4.03,1855.8,2.19,2026-05-13T17:25:26.278243
WTTR,"Select Water Solutions, Inc.",USA,United States,Energy,18.09,USD,2249.6,2017.8,64.46,63.82,OVERBOUGHT,True,False,BUY,0.21,1398.9,1.61,2026-05-13T17:25:26.279585
MYRG,"MYR Group, Inc.",USA,United States,Industrials,466.24,USD,7259.8,304.9,83.33,81.72,OVERBOUGHT,False,False,BUY,9.06,3824.6,1.25,2026-05-13T17:25:26.300724
CTRE,"CareTrust REIT, Inc.",USA,United States,Real Estate,41.88,USD,9893.7,2775.6,58.22,41.75,OVERBOUGHT,False,False,BUY,1.58,522.6,1.75,2026-05-13T17:25:26.307954
RIGL,"Rigel Pharmaceuticals, Inc.",USA,United States,Healthcare,32.03,USD,592.6,380.1,-16.77,-26.04,Bearish,False,False,Strong BUY,19.29,299.8,2.2,2026-05-13T17:25:26.317022
HIW,"Highwoods Properties, Inc.",USA,United States,Real Estate,25.84,USD,2849.4,1407.6,60.85,38.03,OVERBOUGHT,False,False,BUY,0.83,823.8,1.48,2026-05-13T17:25:26.327680
WELL,Welltower Inc.,USA,United States,Real Estate,220.32,USD,155527.1,2989.0,66.93,57.07,OVERBOUGHT,False,False,BUY,2.07,11766.9,1.24,2026-05-13T17:25:26.814978
SEM,Select Medical Holdings Corpora,USA,United States,Healthcare,16.45,USD,2040.7,2285.7,86.85,85.89,OVERBOUGHT,False,False,BUY,1.07,5521.1,1.0,2026-05-13T17:25:27.063192
ON,ON Semiconductor Corporation,USA,United States,Technology,114.95,USD,45049.3,9384.1,90.01,79.82,OVERBOUGHT,False,False,BUY,1.36,6063.0,2.8,2026-05-13T17:25:27.109800
CORT,Corcept Therapeutics Incorporat,USA,United States,Healthcare,56.06,USD,6018.7,1676.8,78.26,61.76,OVERBOUGHT,False,False,BUY,0.35,769.1,2.53,2026-05-13T17:25:27.115081
SBRA,"Sabra Health Care REIT, Inc.",USA,United States,Real Estate,20.98,USD,5290.9,2426.7,54.47,48.35,OVERBOUGHT,False,False,BUY,0.63,815.7,1.99,2026-05-13T17:25:27.162831
JPM,JP Morgan Chase & Co.,USA,United States,Financial Services,301.49,USD,807846.2,9546.2,24.08,20.38,Bullish,False,False,Strong BUY,20.88,173559.0,,2026-05-13T17:25:27.164279
GLNG,Golar LNG Limited,USA,Bermuda,Energy,56.69,USD,5769.4,2101.6,73.3,69.45,OVERBOUGHT,False,False,BUY,0.6,393.5,2.47,2026-05-13T17:25:27.530289
SEI,"Solaris Energy Infrastructure, ",USA,United States,Energy,76.15,USD,4447.6,2713.0,57.95,52.91,OVERBOUGHT,False,False,BUY,0.84,692.1,1.05,2026-05-13T17:25:27.717436
AKAM,"Akamai Technologies, Inc.",USA,United States,Technology,156.99,USD,22824.8,5497.1,52.7,26.99,OVERBOUGHT,False,False,BUY,2.96,4266.6,1.75,2026-05-13T17:25:27.819407
VRT,"Vertiv Holdings, LLC",USA,United States,Industrials,372.59,USD,143115.1,7577.4,83.78,82.36,OVERBOUGHT,False,False,BUY,3.97,10843.4,1.06,2026-05-13T17:25:27.897381
ALKS,Alkermes plc,USA,Ireland,Healthcare,39.05,USD,6508.7,2378.6,61.53,47.45,OVERBOUGHT,False,False,BUY,0.9,1562.3,1.53,2026-05-13T17:25:28.452259
LBRT,Liberty Energy Inc.,USA,United States,Energy,33.67,USD,5494.7,4343.4,59.22,50.99,OVERBOUGHT,False,False,BUY,0.91,4049.8,1.88,2026-05-13T17:25:28.580401
