ticker,name,market,country,sector,price,currency,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
WTTR,"Select Water Solutions, Inc.",USA,United States,Energy,18.89,USD,2349.0,2035.8,69.84,66.52,OVERBOUGHT,BUY,0.21,1407.3,1.42,2026-05-15T16:52:50.631053
ECVT,Ecovyst Inc.,USA,United States,Basic Materials,14.57,USD,1594.8,2184.4,73.1,73.3,OVERBOUGHT,Turning Up,0.17,723.5,2.42,2026-05-15T16:52:50.702012
PGR,Progressive Corporation (The),USA,United States,Financial Services,200.68,USD,117267.6,2856.7,-40.25,-41.56,OVERSOLD,Strong BUY,19.67,87637.0,,2026-05-15T16:52:50.704325
COO,"The Cooper Companies, Inc.",USA,United States,Healthcare,60.55,USD,11814.2,2117.8,-88.26,-87.17,OVERSOLD,Turning Up,2.01,4092.4,1.13,2026-05-15T16:52:50.709899
CDRE,"Cadre Holdings, Inc.",USA,United States,Industrials,30.24,USD,1294.2,428.4,-72.58,-75.49,OVERSOLD,Strong BUY,0.84,610.3,2.54,2026-05-15T16:52:50.713584
RPD,"Rapid7, Inc.",USA,United States,Technology,6.46,USD,431.7,2192.1,-17.04,-37.89,Bearish,Strong BUY,0.35,859.8,1.28,2026-05-15T16:52:50.813399
MAMA,"Mama's Creations, Inc.",USA,United States,Consumer Defensive,14.31,USD,582.0,422.1,-55.92,-53.18,OVERSOLD,Turning Up,0.13,171.7,1.71,2026-05-15T16:52:50.943313
MMSI,"Merit Medical Systems, Inc.",USA,United States,Healthcare,62.28,USD,3715.3,828.2,-77.43,-77.87,OVERSOLD,Strong BUY,2.32,1515.9,2.95,2026-05-15T16:52:51.316268
SYK,Stryker Corporation,USA,United States,Healthcare,308.12,USD,118123.0,2207.5,-73.0,-72.06,OVERSOLD,Turning Up,8.65,25116.0,1.21,2026-05-15T16:52:52.715641
CME,CME Group Inc.,USA,United States,Financial Services,299.66,USD,108584.6,2350.1,-32.73,-31.97,Bearish,Strong BUY,11.73,6520.6,1.03,2026-05-15T16:52:52.869772
MDT,Medtronic plc.,USA,Ireland,Healthcare,76.33,USD,98005.4,8832.7,-87.08,-86.7,OVERSOLD,Turning Up,3.58,33537.0,1.42,2026-05-15T16:52:53.004819
CALM,"Cal-Maine Foods, Inc.",USA,United States,Consumer Defensive,78.76,USD,3731.6,876.6,-52.77,-55.49,OVERSOLD,Strong BUY,14.37,4261.9,5.42,2026-05-15T16:52:53.382816
ALL,Allstate Corporation (The),USA,United States,Financial Services,217.85,USD,56079.2,1463.7,40.4,39.44,OVERBOUGHT,BUY,45.19,67069.0,,2026-05-15T16:52:54.592143
IRDM,Iridium Communications Inc,USA,United States,Communication Services,41.4,USD,4376.6,2268.4,67.73,68.58,OVERBOUGHT,Turning Up,0.99,871.7,1.82,2026-05-15T16:52:54.750554
WLDN,"Willdan Group, Inc.",USA,United States,Industrials,91.45,USD,1381.9,392.6,-24.09,-45.18,Bearish,Strong BUY,3.72,681.6,1.56,2026-05-15T16:52:54.752597
SCHW,Charles Schwab Corporation (The,USA,United States,Financial Services,90.88,USD,158052.6,10393.2,-64.39,-64.92,OVERSOLD,Strong BUY,5.03,23921.0,,2026-05-15T16:52:54.762549
WRB,W.R. Berkley Corporation,USA,United States,Financial Services,66.25,USD,24663.3,2104.0,-43.8,-45.32,OVERSOLD,Strong BUY,4.72,14639.9,,2026-05-15T16:52:55.092303
IPI,"Intrepid Potash, Inc",USA,United States,Basic Materials,42.15,USD,566.1,361.3,-28.64,-26.31,Bearish,Turning Up,1.11,298.3,2.29,2026-05-15T16:52:55.498823
VIRT,"Virtu Financial, Inc.",USA,United States,Financial Services,54.6,USD,4751.5,1244.9,73.86,69.72,OVERBOUGHT,BUY,6.04,3632.1,1.69,2026-05-15T16:52:55.511629
MMM,3M Company,USA,United States,Industrials,145.9,USD,76096.7,3870.0,-55.53,-56.04,OVERSOLD,Strong BUY,5.2,24948.0,1.33,2026-05-15T16:52:56.578464
ENPH,"Enphase Energy, Inc.",USA,United States,Technology,51.36,USD,6769.2,6179.1,-11.45,-35.88,Bearish,Strong BUY,1.01,1473.0,1.84,2026-05-15T16:52:56.629792
HLIO,"Helios Technologies, Inc.",USA,United States,Industrials,76.11,USD,2515.2,376.9,4.84,-4.84,Bullish,BUY,1.82,839.0,1.58,2026-05-15T16:52:56.846641
FCX,"Freeport-McMoRan, Inc.",USA,United States,Basic Materials,62.82,USD,90307.5,17199.5,9.16,11.17,Bullish,Turning Up,1.89,25915.0,1.05,2026-05-15T16:52:56.867397
STE,STERIS plc (Ireland),USA,United States,Healthcare,213.96,USD,20999.5,810.9,-45.87,-51.75,OVERSOLD,Strong BUY,7.93,5459.5,1.39,2026-05-15T16:52:57.012623
NE,Noble Corporation plc A,USA,United States,Energy,52.83,USD,8428.8,1760.6,47.73,49.96,OVERBOUGHT,Turning Up,1.43,3285.6,1.67,2026-05-15T16:52:57.090335
EE,"Excelerate Energy, Inc.",USA,United States,Energy,35.84,USD,1141.1,488.3,-38.91,-47.26,Bearish,Strong BUY,1.19,1228.3,2.34,2026-05-15T16:52:57.207145
GEHC,GE HealthCare Technologies Inc.,USA,United States,Healthcare,61.21,USD,27843.9,4367.8,-70.83,-70.89,OVERSOLD,Strong BUY,4.17,20625.0,1.13,2026-05-15T16:52:57.373343
FN,Fabrinet,USA,Cayman Islands,Technology,728.58,USD,26104.8,736.1,63.42,62.42,OVERBOUGHT,BUY,11.64,3419.3,2.28,2026-05-15T16:52:57.454618
RUN,Sunrun Inc.,USA,United States,Technology,13.85,USD,3302.7,9982.0,-26.89,-39.69,Bearish,Strong BUY,2.13,2957.0,1.27,2026-05-15T16:52:57.666046
CMCO,Columbus McKinnon Corporation,USA,United States,Industrials,14.48,USD,416.1,406.9,-37.37,-44.01,Bearish,Strong BUY,0.21,963.0,1.04,2026-05-15T16:52:58.824686
ABT,Abbott Laboratories,USA,United States,Healthcare,84.47,USD,147139.7,12005.8,-91.13,-90.03,OVERSOLD,Turning Up,3.57,44328.0,1.18,2026-05-15T16:52:58.825804
TPB,"Turning Point Brands, Inc.",USA,United States,Consumer Defensive,90.68,USD,1756.2,505.1,-33.69,-46.58,Bearish,Strong BUY,2.92,463.1,4.12,2026-05-15T16:52:58.863685
TKO,"TKO Group Holdings, Inc.",USA,United States,Communication Services,188.17,USD,14106.7,1369.2,-65.05,-63.99,OVERSOLD,Turning Up,2.7,4735.2,1.23,2026-05-15T16:52:59.313654
VLO,Valero Energy Corporation,USA,United States,Energy,248.8,USD,73878.4,3659.1,44.51,44.91,OVERBOUGHT,Turning Up,13.68,122687.0,1.11,2026-05-15T16:52:59.800794
UTI,Universal Technical Institute I,USA,United States,Consumer Defensive,39.9,USD,2196.9,728.6,35.89,37.6,Bullish,Turning Up,0.76,835.6,1.07,2026-05-15T16:52:59.972847
VRTX,Vertex Pharmaceuticals Incorpor,USA,United States,Healthcare,438.97,USD,111413.0,1283.8,-66.35,-68.99,OVERSOLD,Strong BUY,16.85,12001.3,2.46,2026-05-15T16:53:00.126546
SD,"SandRidge Energy, Inc.",USA,United States,Energy,15.16,USD,559.7,402.3,-49.08,-45.04,OVERSOLD,Turning Up,2.05,156.4,2.17,2026-05-15T16:53:00.656290
VAL,Valaris Limited,USA,Bermuda,Energy,103.26,USD,7150.9,1118.0,35.88,36.44,Bullish,Turning Up,14.15,2369.0,1.77,2026-05-15T16:53:01.036333
PWR,"Quanta Services, Inc.",USA,United States,Industrials,769.75,USD,115508.8,1143.7,81.95,81.67,OVERBOUGHT,BUY,7.25,28479.7,1.09,2026-05-15T16:53:01.339879
NTGY.MC,"NATURGY ENERGY GROUP, S.A.",EU,Spain,Utilities,27.42,EUR,25401.7,2328.7,57.52,57.43,OVERBOUGHT,BUY,2.21,19455.0,1.05,2026-05-15T16:53:01.442330
ORA.PA,ORANGE,EU,France,Communication Services,18.22,EUR,48452.1,4909.2,36.6,37.16,Bullish,Turning Up,0.13,40397.0,1.09,2026-05-15T16:53:01.601296
PKO.WA,PKOBP,EU,Poland,Financial Services,97.5,PLN,121875.0,2646.0,42.82,42.49,OVERBOUGHT,BUY,8.55,31050.0,,2026-05-15T16:53:01.811263
SUBC.OL,SUBSEA 7,EU,Luxembourg,Energy,346.0,NOK,102467.1,512.3,68.75,65.47,OVERBOUGHT,BUY,15.26,7086.3,1.09,2026-05-15T16:53:02.178595
NHY.OL,NORSK HYDRO,EU,Norway,Basic Materials,105.75,NOK,207828.2,4670.1,64.03,62.27,OVERBOUGHT,BUY,3.12,207971.0,1.14,2026-05-15T16:53:02.252888
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",EU,Sweden,Technology,118.05,SEK,392467.6,8099.5,54.19,49.12,OVERBOUGHT,BUY,7.54,236681.0,1.08,2026-05-15T16:53:02.770446
SN.L,SMITH & NEPHEW PLC ORD USD0.20,EU,United Kingdom,Healthcare,1112.0,GBp,949257.8,2912.4,-73.78,-69.79,OVERSOLD,Turning Up,0.53,6164.0,1.25,2026-05-15T16:53:03.091905
