ticker,name,market,country,sector,price,currency,stoch_k,stoch_d,k_above_d,signal,rev_prev,rev_curr,earn_prev,earn_curr,rev_yoy_pct,scanned_at
OUST,"Ouster, Inc.",USA,United States,Technology,28.22,USD,82.3,76.9,True,False,39.5,62.2,-21.7,4.0,106.6,2026-04-26T07:53:05.443428
MPT,"Medical Properties Trust, Inc.",USA,United States,Real Estate,5.14,USD,40.7,29.7,True,False,237.5,270.3,-77.7,17.3,16.6,2026-04-26T07:53:07.329846
BOH,Bank of Hawaii Corporation,USA,United States,Financial Services,77.08,USD,36.0,31.2,True,False,180.9,189.5,53.3,60.9,17.4,2026-04-26T07:53:10.566928
PINE,"Alpine Income Property Trust, I",USA,United States,Real Estate,19.83,USD,30.9,27.5,True,False,16.9,18.4,1.5,2.2,29.6,2026-04-26T07:53:11.447198
ORC,"Orchid Island Capital, Inc.",USA,United States,Real Estate,7.05,USD,9.4,12.6,False,False,77.5,109.2,72.1,103.4,1003.1,2026-04-26T07:53:12.226609
AMSC,American Superconductor Corpora,USA,United States,Industrials,49.48,USD,100.0,98.3,True,False,65.9,74.5,4.8,117.8,21.4,2026-04-26T07:53:13.339204
TXT,Textron Inc.,USA,United States,Industrials,87.96,USD,7.8,7.8,False,False,3602.0,4175.0,234.0,235.0,15.6,2026-04-26T07:53:15.915293
NTST,NetSTREIT Corp.,USA,United States,Real Estate,20.56,USD,79.6,74.7,True,False,49.1,53.9,1.3,5.7,26.5,2026-04-26T07:53:16.686261
ZETA,Zeta Global Holdings Corp.,USA,United States,Technology,17.53,USD,9.8,4.2,True,True,337.2,394.6,-3.6,6.5,25.4,2026-04-26T07:53:19.358283
FCAP,"First Capital, Inc.",USA,United States,Financial Services,53.78,USD,60.8,41.1,True,False,13.3,13.5,4.5,4.9,19.0,2026-04-26T07:53:24.528843
TRNO,Terreno Realty Corporation,USA,United States,Real Estate,65.28,USD,58.3,50.2,True,False,116.2,137.5,103.4,158.2,32.6,2026-04-26T07:53:26.823057
JOUT,Johnson Outdoors Inc.,USA,United States,Consumer Cyclical,51.6,USD,31.1,23.8,True,False,135.8,140.9,-29.1,-3.3,30.9,2026-04-26T07:53:29.461674
NMRK,"Newmark Group, Inc.",USA,United States,Real Estate,16.04,USD,63.6,39.6,True,False,863.5,1006.0,46.2,68.0,15.3,2026-04-26T07:53:31.910966
ATEC,"Alphatec Holdings, Inc.",USA,United States,Healthcare,10.9,USD,3.3,1.7,True,True,196.5,212.9,-28.6,-21.7,20.4,2026-04-26T07:53:32.602402
IRMD,iRadimed Corporation,USA,United States,Healthcare,88.68,USD,0.0,0.0,False,False,21.2,22.7,5.6,6.4,17.0,2026-04-26T07:53:34.220094
CTRI,"Centuri Holdings, Inc.",USA,United States,Utilities,34.74,USD,59.8,47.8,True,False,850.0,858.6,2.1,30.2,19.7,2026-04-26T07:53:44.267659
ATLC,Atlanticus Holdings Corporation,USA,United States,Financial Services,78.93,USD,78.6,46.8,True,False,103.3,122.5,25.0,35.1,38.1,2026-04-26T07:53:48.464356
SVV,"Savers Value Village, Inc.",USA,United States,Consumer Cyclical,8.72,USD,16.3,16.1,True,False,426.9,464.7,-14.0,22.4,15.6,2026-04-26T07:53:50.128216
MFA,"MFA Financial, Inc.",USA,United States,Real Estate,10.21,USD,46.0,37.6,True,False,77.5,81.3,48.1,54.3,149.1,2026-04-26T07:53:51.167923
STXS,"Stereotaxis, Inc.",USA,United States,Healthcare,1.93,USD,23.1,28.1,False,False,7.5,8.6,-6.5,-5.5,36.3,2026-04-26T07:53:52.328045
RIGL,"Rigel Pharmaceuticals, Inc.",USA,United States,Healthcare,30.29,USD,33.3,19.4,True,False,69.5,69.8,27.9,268.1,21.2,2026-04-26T07:53:58.949398
AMBP,Ardagh Metal Packaging S.A.,USA,Luxembourg,Consumer Cyclical,4.01,USD,5.1,7.3,False,False,1346.0,1504.0,-16.0,-5.0,18.6,2026-04-26T07:54:01.780029
SWBI,"Smith & Wesson Brands, Inc.",USA,United States,Industrials,15.0,USD,79.5,86.2,False,False,124.7,135.7,1.9,3.8,17.1,2026-04-26T07:54:04.916594
MPB,Mid Penn Bancorp,USA,United States,Financial Services,33.22,USD,44.8,38.6,True,False,60.8,61.1,18.3,19.4,30.7,2026-04-26T07:54:06.643633
TCMD,"Tactile Systems Technology, Inc",USA,United States,Healthcare,25.07,USD,1.8,1.7,True,False,85.8,103.6,8.2,10.6,21.0,2026-04-26T07:54:07.399213
GLRE,"Greenlight Reinsurance, Ltd.",USA,Cayman Islands,Financial Services,19.0,USD,100.0,100.0,False,False,160.5,163.2,-4.4,49.3,19.8,2026-04-26T07:54:09.608422
VRM,"Vroom, Inc.",USA,United States,Financial Services,16.59,USD,99.3,79.4,True,False,0.0,6.9,-26.8,-11.4,144.5,2026-04-26T07:54:14.150211
CCNE,CNB Financial Corporation,USA,United States,Financial Services,30.17,USD,80.8,72.1,True,False,76.4,84.9,7.0,33.6,46.3,2026-04-26T07:54:15.546694
HSHP,Himalaya Shipping Ltd.,USA,Bermuda,Industrials,13.47,USD,26.2,39.1,False,False,37.9,42.1,9.5,13.5,42.2,2026-04-26T07:54:16.383791
OPAL,OPAL Fuels Inc.,USA,United States,Utilities,2.34,USD,55.5,58.3,False,False,83.4,99.8,4.1,4.9,24.7,2026-04-26T07:54:17.098323
HOPE,"Hope Bancorp, Inc.",USA,United States,Financial Services,12.43,USD,50.9,43.5,True,False,142.0,145.6,30.8,37.5,24.4,2026-04-26T07:54:19.287201
HL,Hecla Mining Company,USA,United States,Basic Materials,18.8,USD,2.9,3.5,False,False,409.5,448.1,100.7,134.4,79.5,2026-04-26T07:54:23.139320
HG,"Hamilton Insurance Group, Ltd.",USA,Bermuda,Financial Services,32.67,USD,86.4,64.2,True,False,681.5,742.9,136.2,172.2,27.4,2026-04-26T07:54:25.416237
HROW,"Harrow, Inc.",USA,United States,Healthcare,39.7,USD,17.4,9.9,True,False,71.6,89.1,1.0,6.6,33.3,2026-04-26T07:54:27.021315
LQDA,Liquidia Corporation,USA,United States,Healthcare,37.31,USD,14.2,15.0,False,False,54.3,92.0,-3.5,14.6,3054.6,2026-04-26T07:54:30.513975
PSTL,"Postal Realty Trust, Inc.",USA,United States,Real Estate,21.64,USD,31.6,32.8,False,False,24.3,26.0,3.8,4.6,21.7,2026-04-26T07:54:31.766808
TOWN,Towne Bank,USA,United States,Financial Services,35.2,USD,47.5,43.7,True,False,215.7,218.5,39.0,41.1,24.2,2026-04-26T07:54:34.889812
GOOD,Gladstone Commercial Corporatio,USA,United States,Real Estate,12.58,USD,55.3,62.9,False,False,40.8,43.5,4.1,5.4,16.3,2026-04-26T07:54:35.990638
FRAF,Franklin Financial Services Cor,USA,United States,Financial Services,56.03,USD,78.2,65.6,True,False,22.7,23.0,5.4,6.0,52.5,2026-04-26T07:54:38.011336
PAYX,"Paychex, Inc.",USA,United States,Technology,89.82,USD,25.6,26.3,False,False,1557.6,1808.9,395.4,560.3,19.9,2026-04-26T07:54:40.012828
HIMS,"Hims & Hers Health, Inc.",USA,United States,Healthcare,30.56,USD,100.0,98.8,True,False,599.0,617.8,15.8,20.6,28.4,2026-04-26T07:54:41.029265
PMTS,CPI Card Group Inc.,USA,United States,Financial Services,18.17,USD,97.5,87.3,True,False,138.0,153.1,2.3,7.3,22.3,2026-04-26T07:54:42.107368
ELMD,"Electromed, Inc.",USA,United States,Healthcare,26.39,USD,33.9,26.4,True,False,16.9,18.9,2.1,2.8,16.3,2026-04-26T07:54:43.732810
PDLB,"Ponce Financial Group, Inc.",USA,United States,Financial Services,17.71,USD,88.8,67.4,True,False,26.6,31.3,6.5,10.1,40.9,2026-04-26T07:54:45.370300
ADAM,"Adamas Trust, Inc.",USA,United States,Real Estate,7.95,USD,12.0,13.4,False,False,102.5,108.1,44.8,53.5,184.2,2026-04-26T07:54:49.408506
SMCI,"Super Micro Computer, Inc.",USA,United States,Technology,29.08,USD,80.5,72.0,True,False,5017.8,12682.5,168.3,400.6,123.4,2026-04-26T07:54:51.902487
CRNC,Cerence Inc.,USA,United States,Technology,8.74,USD,35.3,28.4,True,False,60.6,115.1,-13.4,-5.2,126.1,2026-04-26T07:54:53.579191
INDB,Independent Bank Corp.,USA,United States,Financial Services,77.75,USD,32.1,28.7,True,False,243.7,245.4,34.3,75.3,40.3,2026-04-26T07:54:54.977322
SSRM,SSR Mining Inc.,USA,United States,Basic Materials,30.55,USD,59.3,61.4,False,False,385.8,521.7,65.4,181.5,61.4,2026-04-26T07:54:56.401530
KIDS,OrthoPediatrics Corp.,USA,United States,Healthcare,16.19,USD,0.3,2.3,False,False,61.2,61.6,-11.8,-10.1,17.0,2026-04-26T07:54:58.423157
SCHW,Charles Schwab Corporation (The,USA,United States,Financial Services,88.5,USD,3.1,2.8,True,False,6135.0,6336.0,2358.0,2459.0,18.9,2026-04-26T07:55:00.622638
ECBK,"ECB Bancorp, Inc.",USA,United States,Financial Services,18.27,USD,62.7,50.4,True,False,8.8,9.5,2.4,2.6,33.8,2026-04-26T07:55:03.973735
VTR,"Ventas, Inc.",USA,United States,Real Estate,83.62,USD,65.7,48.1,True,False,1489.0,1566.0,66.0,70.2,21.7,2026-04-26T07:55:08.778832
WNEB,"Western New England Bancorp, In",USA,United States,Financial Services,13.86,USD,48.3,40.2,True,False,20.6,23.9,3.2,5.2,17.3,2026-04-26T07:55:15.184431
GOLD,"Gold.com, Inc.",USA,United States,Financial Services,47.01,USD,3.8,3.4,True,False,3680.8,6476.9,-0.9,11.6,136.2,2026-04-26T07:55:16.502345
CFBK,CF Bankshares Inc.,USA,United States,Financial Services,29.41,USD,25.6,24.5,True,False,15.3,15.6,2.3,5.7,15.1,2026-04-26T07:55:20.073606
INVA,"Innoviva, Inc.",USA,United States,Healthcare,23.57,USD,94.0,98.0,False,False,107.8,114.6,89.9,164.2,24.8,2026-04-26T07:55:25.386330
ENVX,Enovix Corporation,USA,United States,Industrials,6.61,USD,95.5,76.9,True,False,8.0,11.3,-53.7,-35.0,15.9,2026-04-26T07:55:31.033286
VCYT,"Veracyte, Inc.",USA,United States,Healthcare,34.33,USD,33.5,24.2,True,False,131.9,140.6,19.1,41.1,18.5,2026-04-26T07:55:35.151632
DGII,Digi International Inc.,USA,United States,Technology,56.66,USD,93.9,72.3,True,False,114.3,122.5,10.0,11.7,17.9,2026-04-26T07:55:37.635729
EZPW,"EZCORP, Inc.",USA,United States,Financial Services,31.86,USD,94.2,87.8,True,False,336.8,382.0,26.7,44.3,19.3,2026-04-26T07:55:39.822276
ADTN,"ADTRAN Holdings, Inc.",USA,United States,Technology,16.93,USD,99.5,98.6,True,False,279.4,291.6,-10.3,-3.6,20.1,2026-04-26T07:55:40.579658
KRMD,"KORU Medical Systems, Inc.",USA,United States,Healthcare,3.96,USD,8.6,5.5,True,False,10.4,10.9,-0.8,-0.5,23.3,2026-04-26T07:55:42.153002
RNST,Renasant Corporation,USA,United States,Financial Services,39.35,USD,39.8,34.6,True,False,269.5,278.5,59.8,78.9,66.7,2026-04-26T07:55:47.525525
NVAX,"Novavax, Inc.",USA,United States,Healthcare,8.22,USD,33.2,46.0,False,False,70.4,147.1,-202.4,17.5,66.6,2026-04-26T07:55:50.018375
CATY,Cathay General Bancorp,USA,United States,Financial Services,54.38,USD,44.9,36.0,True,False,210.6,222.8,77.7,90.5,19.5,2026-04-26T07:55:53.799462
CBFV,"CB Financial Services, Inc.",USA,United States,Financial Services,35.2,USD,59.6,50.9,True,False,2.1,14.6,-5.7,4.7,18.7,2026-04-26T07:55:54.592479
CLFD,"Clearfield, Inc.",USA,United States,Technology,30.17,USD,54.4,46.7,True,False,17.6,34.3,-9.1,-0.6,15.6,2026-04-26T07:55:56.553164
MQ,"Marqeta, Inc.",USA,United States,Technology,4.31,USD,66.9,38.8,True,False,163.3,172.1,-3.6,-1.4,26.7,2026-04-26T07:55:59.274172
LAUR,"Laureate Education, Inc.",USA,United States,Consumer Defensive,30.99,USD,1.5,1.6,False,False,400.2,541.4,34.5,171.6,27.9,2026-04-26T07:56:00.009746
KFS,"Kingsway Financial Services, In",USA,United States,Consumer Cyclical,11.8,USD,75.0,55.9,True,False,37.6,39.0,-2.5,-1.7,29.0,2026-04-26T07:56:00.738249
EVGO,EVgo Inc.,USA,United States,Consumer Cyclical,2.27,USD,49.5,29.5,True,False,92.3,118.5,-12.4,-4.8,75.5,2026-04-26T07:56:01.757978
GRDN,"Guardian Pharmacy Services, Inc",USA,United States,Healthcare,37.57,USD,82.5,66.3,True,False,377.4,397.6,9.8,20.9,17.4,2026-04-26T07:56:06.473028
CVBF,CVB Financial Corporation,USA,United States,Financial Services,20.06,USD,50.1,45.5,True,False,128.6,133.9,52.6,55.0,24.8,2026-04-26T07:56:10.543254
NPB,"Northpointe Bancshares, Inc.",USA,United States,Financial Services,17.61,USD,54.5,59.9,False,False,64.4,65.1,22.2,23.6,49.3,2026-04-26T07:56:12.932528
LASR,"nLIGHT, Inc.",USA,United States,Technology,75.79,USD,48.7,52.9,False,False,66.7,81.2,-6.9,-4.9,71.3,2026-04-26T07:56:16.363349
LXU,"LSB Industries, Inc.",USA,United States,Basic Materials,14.39,USD,55.1,65.5,False,False,155.4,165.0,7.1,16.1,22.3,2026-04-26T07:56:23.025355
CDXS,"Codexis, Inc.",USA,United States,Healthcare,2.62,USD,100.0,99.9,True,False,8.6,38.9,-19.6,9.6,81.3,2026-04-26T07:56:25.366231
MGTX,MeiraGTx Holdings plc,USA,United States,Healthcare,9.23,USD,92.1,93.0,False,False,0.4,75.4,-50.5,15.1,252.3,2026-04-26T07:56:30.601721
FIGS,"FIGS, Inc.",USA,United States,Consumer Cyclical,16.51,USD,31.6,21.1,True,False,151.7,201.9,8.7,18.5,33.0,2026-04-26T07:56:31.981832
TPC,Tutor Perini Corporation,USA,United States,Industrials,86.76,USD,30.0,26.8,True,False,1415.4,1507.4,3.6,28.8,41.2,2026-04-26T07:56:38.899394
RXRX,"Recursion Pharmaceuticals, Inc.",USA,United States,Healthcare,3.51,USD,52.3,41.8,True,False,5.0,35.4,-162.3,-108.1,683.7,2026-04-26T07:56:40.374595
PKBK,"Parke Bancorp, Inc.",USA,United States,Financial Services,30.02,USD,62.2,55.2,True,False,21.0,22.7,10.6,11.1,35.7,2026-04-26T07:56:46.456085
AX,"Axos Financial, Inc.",USA,United States,Financial Services,95.5,USD,25.1,19.3,True,False,319.2,380.8,112.4,128.4,25.4,2026-04-26T07:56:47.153087
WTBA,West Bancorporation,USA,United States,Financial Services,24.03,USD,44.5,42.3,True,False,23.1,26.7,7.4,10.6,16.6,2026-04-26T07:56:52.250880
AVPT,"AvePoint, Inc.",USA,United States,Technology,9.85,USD,41.9,29.5,True,False,109.7,114.7,13.0,15.6,28.6,2026-04-26T07:56:53.254524
INTA,"Intapp, Inc.",USA,United States,Technology,22.25,USD,13.3,6.8,True,True,139.0,140.2,-14.4,-5.9,15.7,2026-04-26T07:56:54.050174
