ticker,name,market,country,sector,price,currency,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
PWR,PWR,USA,--,--,777.28,USD,116639.5,1148.9,83.14,82.27,OVERBOUGHT,BUY,1028.38,28479.7,1.09,2026-05-14T17:43:12.241913
SYK,SYK,USA,--,--,305.65,USD,117174.2,2191.6,-74.63,-72.88,OVERSOLD,Turning Up,3246.0,25116.0,1.21,2026-05-14T17:43:12.352872
EE,EE,USA,--,--,36.41,USD,1159.2,493.0,-36.15,-45.88,Bearish,Strong BUY,39.2,1228.3,2.34,2026-05-14T17:43:12.440361
WLDN,WLDN,USA,--,--,92.56,USD,1398.6,391.0,-22.09,-44.18,Bearish,Strong BUY,52.56,681.6,1.56,2026-05-14T17:43:12.494167
VIRT,VIRT,USA,--,--,54.8,USD,4768.9,1244.7,74.8,70.19,OVERBOUGHT,BUY,468.36,3632.1,1.69,2026-05-14T17:43:12.607484
SD,SD,USA,--,--,15.15,USD,559.3,405.0,-48.97,-44.98,OVERSOLD,Turning Up,70.2,156.4,2.17,2026-05-14T17:43:12.921709
PGR,PGR,USA,--,--,198.27,USD,115858.8,2869.5,-45.37,-44.12,OVERSOLD,Turning Up,11308.0,87637.0,,2026-05-14T17:43:13.332376
REGN,REGN,USA,--,--,718.01,USD,75275.5,684.1,-33.63,-37.7,Bearish,Strong BUY,4504.9,14342.9,3.39,2026-05-14T17:43:13.492442
TKO,TKO,USA,--,--,196.02,USD,14695.5,1358.5,-55.16,-59.04,OVERSOLD,Strong BUY,195.4,4735.2,1.23,2026-05-14T17:43:13.640592
IRDM,IRDM,USA,--,--,43.67,USD,4617.1,2263.9,72.94,71.19,OVERBOUGHT,BUY,114.37,871.7,1.82,2026-05-14T17:43:14.218389
CALM,CALM,USA,--,--,78.61,USD,3724.5,879.6,-53.13,-55.67,OVERSOLD,Strong BUY,1220.05,4261.9,5.42,2026-05-14T17:43:14.464496
HLIO,HLIO,USA,--,--,77.63,USD,2565.4,376.6,10.6,-1.96,Bullish,BUY,48.4,839.0,1.58,2026-05-14T17:43:14.788678
WTTR,WTTR,USA,--,--,18.55,USD,2306.8,2044.3,68.38,65.79,OVERBOUGHT,BUY,21.22,1407.3,1.42,2026-05-14T17:43:14.795204
UTI,UTI,USA,--,--,40.86,USD,2249.8,718.7,40.81,40.06,OVERBOUGHT,BUY,63.02,835.6,1.07,2026-05-14T17:43:14.802169
AUPH,AUPH,USA,--,--,15.97,USD,2053.8,1166.0,24.6,26.71,Bullish,Turning Up,287.2,283.1,4.76,2026-05-14T17:43:15.762726
HL,HL,USA,--,--,20.01,USD,13421.0,16972.9,-37.0,-44.55,Bearish,Strong BUY,321.71,1423.0,2.22,2026-05-14T17:43:15.989654
LAND,LAND,USA,--,--,9.56,USD,412.2,613.2,-76.86,-72.55,OVERSOLD,Turning Up,13.53,88.3,1.08,2026-05-14T17:43:15.997780
BGC,BGC,USA,--,--,11.44,USD,5480.4,2695.0,66.55,66.72,OVERBOUGHT,Turning Up,154.96,2887.6,2.12,2026-05-14T17:43:16.099372
DE,DE,USA,--,--,580.92,USD,156912.1,1392.2,-34.74,-33.29,Bearish,Turning Up,5027.0,44665.0,2.08,2026-05-14T17:43:16.148596
NE,NE,USA,--,--,52.03,USD,8301.2,1775.1,44.06,48.13,OVERBOUGHT,Turning Up,216.72,3285.6,1.67,2026-05-14T17:43:16.363048
RPD,RPD,USA,--,--,6.26,USD,418.0,2204.6,-20.44,-39.59,Bearish,Strong BUY,23.38,859.8,1.28,2026-05-14T17:43:16.449072
CDRE,CDRE,USA,--,--,31.08,USD,1330.1,428.1,-70.44,-74.42,OVERSOLD,Strong BUY,44.14,610.3,2.54,2026-05-14T17:43:16.802939
EBS,EBS,USA,--,--,8.23,USD,424.6,877.3,-35.37,-47.72,Bearish,Strong BUY,52.6,705.2,2.41,2026-05-14T17:43:18.022849
STE,STE,USA,--,--,216.49,USD,21247.8,807.7,-44.07,-50.85,OVERSOLD,Strong BUY,614.64,5459.5,1.39,2026-05-14T17:43:18.028199
VAL,VAL,USA,--,--,102.61,USD,7105.9,1123.9,34.32,35.66,Bullish,Turning Up,982.8,2369.0,1.77,2026-05-14T17:43:18.080148
ABT,ABT,USA,--,--,84.64,USD,147427.1,12022.0,-91.04,-89.99,OVERSOLD,Turning Up,6524.0,44328.0,1.18,2026-05-14T17:43:18.132741
WBD,WBD,USA,--,--,27.15,USD,68068.8,23511.0,-52.08,-53.9,OVERSOLD,Strong BUY,727.0,37296.0,1.06,2026-05-14T17:43:18.251509
FCX,FCX,USA,--,--,65.44,USD,94081.1,17274.6,15.6,14.4,Bullish,BUY,2204.0,25915.0,1.05,2026-05-14T17:43:18.927265
TPB,TPB,USA,--,--,90.74,USD,1757.4,508.3,-33.47,-46.46,Bearish,Strong BUY,58.16,463.1,4.12,2026-05-14T17:43:19.114000
IPI,IPI,USA,--,--,42.73,USD,574.0,363.0,-27.15,-25.57,Bearish,Turning Up,11.19,298.3,2.29,2026-05-14T17:43:19.449232
MDT,MDT,USA,--,--,76.72,USD,98499.5,8855.5,-86.04,-86.18,OVERSOLD,Strong BUY,4662.0,33537.0,1.42,2026-05-14T17:43:19.612284
FN,FN,USA,--,--,707.34,USD,25344.0,734.3,60.96,61.19,OVERBOUGHT,Turning Up,332.53,3419.3,2.28,2026-05-14T17:43:19.806196
GILD,GILD,USA,--,--,132.71,USD,164774.9,6203.2,-61.42,-57.64,OVERSOLD,Turning Up,8510.0,29442.0,1.4,2026-05-14T17:43:19.999509
ENPH,ENPH,USA,--,--,47.97,USD,6323.0,6011.6,-19.73,-40.02,Bearish,Strong BUY,172.13,1473.0,1.84,2026-05-14T17:43:20.231675
HCC,HCC,USA,--,--,87.43,USD,4616.5,893.0,-9.38,-7.36,Bearish,Turning Up,57.0,1310.0,2.27,2026-05-14T17:43:20.407219
AGX,AGX,USA,--,--,731.88,USD,10217.4,431.9,82.74,83.19,OVERBOUGHT,Turning Up,137.77,944.6,1.58,2026-05-14T17:43:20.750947
CME,CME,USA,--,--,297.75,USD,107892.5,2362.8,-34.8,-33.01,Bearish,Strong BUY,4072.2,6520.6,1.03,2026-05-14T17:43:20.899911
RUN,RUN,USA,--,--,14.49,USD,3456.6,10019.6,-23.04,-37.76,Bearish,Strong BUY,449.95,2957.0,1.27,2026-05-14T17:43:21.319002
VRTX,VRTX,USA,--,--,450.79,USD,114411.7,1287.0,-59.47,-65.55,OVERSOLD,Strong BUY,3953.2,12001.3,2.46,2026-05-14T17:43:21.432800
TGLS,TGLS,USA,--,--,41.01,USD,1819.6,480.5,-45.64,-45.64,OVERSOLD,Strong BUY,159.57,983.6,1.25,2026-05-14T17:43:21.553077
CDE,CDE,USA,--,--,19.71,USD,20390.2,25522.6,-43.39,-44.81,OVERSOLD,Strong BUY,585.87,2070.1,1.66,2026-05-14T17:43:21.798004
AVAV,AVAV,USA,--,--,164.72,USD,8335.5,1622.1,-83.85,-83.58,OVERSOLD,Turning Up,43.62,820.6,2.69,2026-05-14T17:43:21.981980
HPK,HPK,USA,--,--,6.8,USD,859.2,1042.1,1.22,4.91,Bullish,Turning Up,18.96,863.4,1.1,2026-05-14T17:43:22.550501
OII,"Oceaneering International, Inc.",USA,--,--,38.72,USD,3862.1,1315.7,32.88,33.36,Bullish,Turning Up,353.76,2784.2,1.72,2026-05-14T17:43:22.977085
HII,"Huntington Ingalls Industries, ",USA,United States,Industrials,339.42,USD,13374.5,519.6,-70.31,-62.47,OVERSOLD,Turning Up,15.37,12484.0,1.06,2026-05-14T17:43:23.055299
CNMD,CONMED Corporation,USA,United States,Healthcare,36.62,USD,1102.6,444.2,-37.01,-40.05,Bearish,Strong BUY,1.77,1374.7,1.01,2026-05-14T17:43:23.186238
WRB,W.R. Berkley Corporation,USA,United States,Financial Services,66.14,USD,24622.4,2109.9,-44.26,-45.55,OVERSOLD,Strong BUY,4.72,14639.9,,2026-05-14T17:43:23.469200
GBX,"Greenbrier Companies, Inc. (The",USA,United States,Industrials,49.1,USD,1519.1,406.5,-23.07,-23.75,Bearish,BUY,4.69,3240.2,1.58,2026-05-14T17:43:23.585774
CMCO,Columbus McKinnon Corporation,USA,United States,Industrials,15.16,USD,435.7,408.4,-32.35,-41.49,Bearish,Strong BUY,0.21,963.0,1.04,2026-05-14T17:43:23.646620
MMSI,"Merit Medical Systems, Inc.",USA,United States,Healthcare,63.04,USD,3760.6,825.5,-75.35,-76.83,OVERSOLD,Strong BUY,2.32,1515.9,2.95,2026-05-14T17:43:24.347374
GEHC,GE HealthCare Technologies Inc.,USA,United States,Healthcare,62.63,USD,28489.9,4365.4,-67.42,-69.18,OVERSOLD,Strong BUY,4.17,20625.0,1.13,2026-05-14T17:43:25.597065
COO,"The Cooper Companies, Inc.",USA,United States,Healthcare,60.62,USD,11827.8,2116.8,-88.15,-87.12,OVERSOLD,Turning Up,2.01,4092.4,1.13,2026-05-14T17:43:25.787151
STRA,"Strategic Education, Inc.",USA,United States,Consumer Defensive,79.51,USD,1807.3,326.6,16.39,15.98,Bullish,BUY,5.65,1268.2,1.27,2026-05-14T17:43:26.427812
MAMA,"Mama's Creations, Inc.",USA,United States,Consumer Defensive,13.91,USD,565.5,423.2,-60.9,-55.68,OVERSOLD,Turning Up,0.13,171.7,1.71,2026-05-14T17:43:26.660638
MMM,3M Company,USA,United States,Industrials,146.46,USD,76388.7,3866.2,-54.53,-55.54,OVERSOLD,Strong BUY,5.19,24948.0,1.33,2026-05-14T17:43:26.871878
SN.L,SMITH & NEPHEW PLC ORD USD0.20,EU,United Kingdom,Healthcare,1104.0,GBp,942428.7,2887.9,-75.34,-70.57,OVERSOLD,Turning Up,0.53,6164.0,1.25,2026-05-14T17:43:26.892739
XTB.WA,XTB,EU,Poland,Financial Services,110.3,PLN,12957.4,435.1,39.82,43.22,Bullish,Turning Up,5.47,2116.3,1.3,2026-05-14T17:43:27.798636
