ticker,name,market,country,sector,price,currency,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
VAL,Valaris Limited,USA,Bermuda,Energy,102.99,USD,7132.2,1118.0,36.87,36.94,Bullish,Turning Up,14.15,2369.0,1.77,2026-05-15T16:53:47.616330
UTI,Universal Technical Institute I,USA,United States,Consumer Defensive,39.82,USD,2192.5,728.6,36.03,37.67,Bullish,Turning Up,0.76,835.6,1.07,2026-05-15T16:53:47.741016
WTTR,"Select Water Solutions, Inc.",USA,United States,Energy,18.85,USD,2344.7,2035.8,69.84,66.52,OVERBOUGHT,BUY,0.21,1407.3,1.42,2026-05-15T16:53:47.855721
RUN,Sunrun Inc.,USA,United States,Technology,13.86,USD,3307.5,9982.0,-27.28,-39.88,Bearish,Strong BUY,2.13,2957.0,1.27,2026-05-15T16:53:48.091530
IRDM,Iridium Communications Inc,USA,United States,Communication Services,41.36,USD,4372.9,2268.4,67.73,68.58,OVERBOUGHT,Turning Up,0.99,871.7,1.82,2026-05-15T16:53:48.537162
SCHW,Charles Schwab Corporation (The,USA,United States,Financial Services,90.85,USD,158000.5,10393.2,-64.58,-65.01,OVERSOLD,Strong BUY,5.03,23921.0,,2026-05-15T16:53:49.634216
MDT,Medtronic plc.,USA,Ireland,Healthcare,76.29,USD,97947.6,8832.7,-87.2,-86.76,OVERSOLD,Turning Up,3.58,33537.0,1.42,2026-05-15T16:53:49.809718
WLDN,"Willdan Group, Inc.",USA,United States,Industrials,91.55,USD,1383.4,392.6,-24.09,-45.18,Bearish,Strong BUY,3.72,681.6,1.56,2026-05-15T16:53:49.836242
CMCO,Columbus McKinnon Corporation,USA,United States,Industrials,14.45,USD,415.4,406.9,-37.37,-44.01,Bearish,Strong BUY,0.21,963.0,1.04,2026-05-15T16:53:49.891142
FN,Fabrinet,USA,Cayman Islands,Technology,729.22,USD,26127.8,736.1,63.34,62.38,OVERBOUGHT,BUY,11.64,3419.3,2.28,2026-05-15T16:53:50.069196
ENPH,"Enphase Energy, Inc.",USA,United States,Technology,51.65,USD,6808.0,6179.1,-11.45,-35.88,Bearish,Strong BUY,1.01,1473.0,1.84,2026-05-15T16:53:50.247324
SD,"SandRidge Energy, Inc.",USA,United States,Energy,15.16,USD,559.7,402.3,-49.08,-45.04,OVERSOLD,Turning Up,2.05,156.4,2.17,2026-05-15T16:53:51.204910
PWR,"Quanta Services, Inc.",USA,United States,Industrials,768.32,USD,115293.5,1143.7,81.95,81.67,OVERBOUGHT,BUY,7.25,28479.7,1.09,2026-05-15T16:53:52.246065
CDRE,"Cadre Holdings, Inc.",USA,United States,Industrials,30.24,USD,1294.2,428.4,-72.44,-75.42,OVERSOLD,Strong BUY,0.84,610.3,2.54,2026-05-15T16:53:52.282145
MMM,3M Company,USA,United States,Industrials,145.82,USD,76054.9,3870.0,-55.53,-56.04,OVERSOLD,Strong BUY,5.2,24948.0,1.33,2026-05-15T16:53:52.309146
STE,STERIS plc (Ireland),USA,United States,Healthcare,213.86,USD,20989.5,810.9,-46.31,-51.97,OVERSOLD,Strong BUY,7.93,5459.5,1.39,2026-05-15T16:53:52.474683
PGR,Progressive Corporation (The),USA,United States,Financial Services,200.68,USD,117267.6,2856.7,-40.48,-41.67,OVERSOLD,Strong BUY,19.67,87637.0,,2026-05-15T16:53:52.840667
ALL,Allstate Corporation (The),USA,United States,Financial Services,217.85,USD,56079.2,1463.7,39.88,39.18,Bullish,BUY,45.19,67069.0,,2026-05-15T16:53:53.598471
TKO,"TKO Group Holdings, Inc.",USA,United States,Communication Services,188.04,USD,14096.5,1369.2,-65.25,-64.08,OVERSOLD,Turning Up,2.7,4735.2,1.23,2026-05-15T16:53:54.183160
TPB,"Turning Point Brands, Inc.",USA,United States,Consumer Defensive,90.38,USD,1750.4,505.1,-33.69,-46.58,Bearish,Strong BUY,2.92,463.1,4.12,2026-05-15T16:53:54.390650
ABT,Abbott Laboratories,USA,United States,Healthcare,84.43,USD,147061.3,12005.8,-91.22,-90.08,OVERSOLD,Turning Up,3.57,44328.0,1.18,2026-05-15T16:53:54.393367
VIRT,"Virtu Financial, Inc.",USA,United States,Financial Services,54.6,USD,4751.5,1244.9,73.79,69.69,OVERBOUGHT,BUY,6.04,3632.1,1.69,2026-05-15T16:53:54.729386
COO,"The Cooper Companies, Inc.",USA,United States,Healthcare,60.53,USD,11809.3,2117.8,-88.3,-87.19,OVERSOLD,Turning Up,2.01,4092.4,1.13,2026-05-15T16:53:54.900610
SYK,Stryker Corporation,USA,United States,Healthcare,307.94,USD,118052.1,2207.5,-72.95,-72.04,OVERSOLD,Turning Up,8.65,25116.0,1.21,2026-05-15T16:53:54.997525
EE,"Excelerate Energy, Inc.",USA,United States,Energy,35.84,USD,1141.1,488.3,-38.91,-47.26,Bearish,Strong BUY,1.19,1228.3,2.34,2026-05-15T16:53:55.002863
WRB,W.R. Berkley Corporation,USA,United States,Financial Services,66.21,USD,24648.4,2104.0,-43.8,-45.32,OVERSOLD,Strong BUY,4.72,14639.9,,2026-05-15T16:53:55.181313
MMSI,"Merit Medical Systems, Inc.",USA,United States,Healthcare,62.21,USD,3710.8,828.2,-77.4,-77.86,OVERSOLD,Strong BUY,2.32,1515.9,2.95,2026-05-15T16:53:55.409595
VLO,Valero Energy Corporation,USA,United States,Energy,248.7,USD,73847.2,3659.1,44.51,44.91,OVERBOUGHT,Turning Up,13.68,122687.0,1.11,2026-05-15T16:53:55.543257
CME,CME Group Inc.,USA,United States,Financial Services,299.6,USD,108562.9,2350.1,-32.66,-31.94,Bearish,Strong BUY,11.73,6520.6,1.03,2026-05-15T16:53:56.668006
NE,Noble Corporation plc A,USA,United States,Energy,52.83,USD,8428.8,1760.6,47.27,49.73,OVERBOUGHT,Turning Up,1.43,3285.6,1.67,2026-05-15T16:53:57.012903
MAMA,"Mama's Creations, Inc.",USA,United States,Consumer Defensive,14.31,USD,582.0,422.1,-56.21,-53.33,OVERSOLD,Turning Up,0.13,171.7,1.71,2026-05-15T16:53:57.015948
ECVT,Ecovyst Inc.,USA,United States,Basic Materials,14.57,USD,1594.7,2184.4,73.05,73.28,OVERBOUGHT,Turning Up,0.17,723.5,2.42,2026-05-15T16:53:57.120910
VRTX,Vertex Pharmaceuticals Incorpor,USA,United States,Healthcare,438.52,USD,111300.0,1283.8,-66.22,-68.93,OVERSOLD,Strong BUY,16.85,12001.3,2.46,2026-05-15T16:53:57.219482
FCX,"Freeport-McMoRan, Inc.",USA,United States,Basic Materials,62.79,USD,90264.4,17199.5,9.01,11.1,Bullish,Turning Up,1.89,25915.0,1.05,2026-05-15T16:53:57.268269
RPD,"Rapid7, Inc.",USA,United States,Technology,6.45,USD,431.1,2192.1,-16.96,-37.85,Bearish,Strong BUY,0.35,859.8,1.28,2026-05-15T16:53:57.270662
IPI,"Intrepid Potash, Inc",USA,United States,Basic Materials,41.87,USD,562.4,361.3,-28.64,-26.31,Bearish,Turning Up,1.11,298.3,2.29,2026-05-15T16:53:57.290777
GEHC,GE HealthCare Technologies Inc.,USA,United States,Healthcare,61.22,USD,27848.5,4367.8,-70.81,-70.88,OVERSOLD,Strong BUY,4.17,20625.0,1.13,2026-05-15T16:53:58.177333
CALM,"Cal-Maine Foods, Inc.",USA,United States,Consumer Defensive,78.76,USD,3731.6,876.6,-52.71,-55.46,OVERSOLD,Strong BUY,14.37,4261.9,5.42,2026-05-15T16:53:58.389593
HLIO,"Helios Technologies, Inc.",USA,United States,Industrials,76.11,USD,2515.2,376.9,5.07,-4.72,Bullish,BUY,1.82,839.0,1.58,2026-05-15T16:53:59.569398
