ticker,name,market,country,sector,price,currency,market_cap_mln,smi,smi_ema,smi_above_ema,zone,signal,strong_signal,rev_prev,rev_curr,earn_prev,earn_curr,rev_yoy_pct,scanned_at
PNTG,"The Pennant Group, Inc.",USA,United States,Healthcare,35.88,USD,1247.5,4.26,-6.81,True,Bullish,True,False,229.0,289.3,6.1,8.6,53.2,2026-05-08T16:16:07.992153
HSHP,Himalaya Shipping Ltd.,USA,Bermuda,Industrials,16.1,USD,756.2,53.28,48.32,True,OVERBOUGHT,True,False,37.9,42.1,9.5,13.5,42.2,2026-05-08T16:16:28.081757
EVER,"EverQuote, Inc.",USA,United States,Communication Services,20.24,USD,716.0,-20.56,-38.08,True,Bearish,True,True,173.9,195.3,18.9,57.8,32.5,2026-05-08T16:18:47.447739
VISN,"Vistance Networks, Inc.",USA,United States,Technology,11.67,USD,2632.6,33.35,23.48,True,Bullish,True,False,-2198.4,471.8,1359.5,5508.0,21.6,2026-05-08T16:19:12.833898
SBRA,"Sabra Health Care REIT, Inc.",USA,United States,Real Estate,20.77,USD,5238.0,43.63,42.45,True,OVERBOUGHT,True,False,211.9,221.8,27.2,40.9,20.8,2026-05-08T16:19:31.865207
EVGO,EVgo Inc.,USA,United States,Consumer Cyclical,1.99,USD,625.2,-40.0,-46.36,True,Bearish,True,True,92.3,118.5,-12.4,-4.8,75.5,2026-05-08T16:21:11.565205
NVAX,"Novavax, Inc.",USA,United States,Healthcare,10.4,USD,1711.0,-39.08,-47.43,True,Bearish,True,True,70.4,147.1,-202.4,17.5,66.6,2026-05-08T16:22:13.611091
NUVB,Nuvation Bio Inc.,USA,United States,Healthcare,4.76,USD,1659.2,-35.5,-41.75,True,Bearish,True,True,41.9,83.2,-36.6,5.4,2598.7,2026-05-08T16:22:59.304648
ESPR,"Esperion Therapeutics, Inc.",USA,United States,Healthcare,3.14,USD,809.6,-13.34,-39.03,True,Bearish,True,True,87.3,168.4,-31.3,61.8,143.7,2026-05-08T16:23:48.945507
VOXR,Vox Royalty Corp.,USA,United States,Basic Materials,5.87,USD,404.4,-6.58,-11.64,True,Bearish,True,False,3.8,7.4,0.2,6.5,154.1,2026-05-08T16:24:24.797024
AVAH,Aveanna Healthcare Holdings Inc,USA,United States,Healthcare,6.74,USD,1466.0,-34.29,-45.06,True,Bearish,True,True,621.9,662.5,14.1,178.8,27.4,2026-05-08T16:24:32.771544
EVI,"EVI Industries, Inc.",USA,United States,Industrials,20.47,USD,295.0,-22.58,-23.15,True,Bearish,True,False,108.3,115.3,1.8,2.4,24.4,2026-05-08T16:25:34.427655
NKSH,"National Bankshares, Inc.",USA,United States,Financial Services,37.4,USD,238.2,0.14,-4.23,True,Bullish,True,False,14.2,15.3,4.4,5.9,24.7,2026-05-08T16:26:55.359266
MPT,"Medical Properties Trust, Inc.",USA,United States,Real Estate,5.22,USD,3117.1,-25.28,-37.26,True,Bearish,True,True,237.5,270.3,-77.7,17.3,16.6,2026-05-08T16:28:20.288044
IBEX,IBEX Limited,USA,United States,Technology,32.51,USD,437.8,-12.04,-33.82,True,Bearish,True,True,151.2,164.2,12.0,12.2,16.7,2026-05-08T16:29:54.106996
LINC,Lincoln Educational Services Co,USA,United States,Consumer Defensive,45.2,USD,1440.9,76.34,75.92,True,OVERBOUGHT,True,False,141.4,142.9,3.8,12.7,19.7,2026-05-08T16:29:56.607937
SUPN,"Supernus Pharmaceuticals, Inc.",USA,United States,Healthcare,51.21,USD,2971.9,-48.13,-48.28,True,OVERSOLD,True,True,192.1,211.6,-45.1,-4.1,21.5,2026-05-08T16:30:42.798665
KYMR,"Kymera Therapeutics, Inc.",USA,United States,Healthcare,85.5,USD,7033.0,4.32,4.12,True,Bullish,True,False,2.9,34.4,-87.0,-69.2,55.5,2026-05-08T16:30:46.581027
GEN,Gen Digital Inc.,USA,United States,Technology,22.26,USD,13485.1,-29.31,-48.4,True,Bearish,True,True,1220.0,1240.0,134.0,192.0,25.8,2026-05-08T16:31:25.172305
JOBY,"Joby Aviation, Inc.",USA,United States,Industrials,10.23,USD,10062.4,-19.69,-39.69,True,Bearish,True,True,22.6,30.8,-401.2,-121.5,55965.5,2026-05-08T16:32:18.457919
