ticker,name,market,country,sector,price,currency,smi,smi_ema,smi_above_ema,zone,signal,strong_signal,rev_prev,rev_curr,earn_prev,earn_curr,rev_yoy_pct,scanned_at
LZ,"LegalZoom.com, Inc.",USA,United States,Industrials,6.47,USD,-37.65,-52.88,True,Bearish,True,True,190.2,190.3,4.5,6.1,17.7,2026-04-29T16:45:05.887912
MPT,"Medical Properties Trust, Inc.",USA,United States,Real Estate,5.19,USD,-36.29,-47.17,True,Bearish,True,True,237.5,270.3,-77.7,17.3,16.6,2026-04-29T16:46:22.646972
LFST,"LifeStance Health Group, Inc.",USA,United States,Healthcare,7.45,USD,-24.38,-41.42,True,Bearish,True,True,363.8,382.2,1.1,11.7,17.4,2026-04-29T16:46:41.125229
XRX,Xerox Holdings Corporation,USA,United States,Industrials,1.55,USD,-38.19,-52.4,True,Bearish,True,True,1961.0,2028.0,-760.0,-73.0,25.7,2026-04-29T16:46:56.391528
SVV,"Savers Value Village, Inc.",USA,United States,Consumer Cyclical,8.2,USD,-37.85,-46.41,True,Bearish,True,True,426.9,464.7,-14.0,22.4,15.6,2026-04-29T16:47:25.402784
ABAT,American Battery Technology Com,USA,United States,Industrials,3.09,USD,-28.25,-41.53,True,Bearish,True,True,0.9,4.8,-10.3,-9.3,1331.8,2026-04-29T16:47:34.509054
EVER,"EverQuote, Inc.",USA,United States,Communication Services,15.86,USD,-39.4,-50.13,True,Bearish,True,True,173.9,195.3,18.9,57.8,32.5,2026-04-29T16:48:35.078707
XMTR,"Xometry, Inc.",USA,United States,Industrials,44.87,USD,-39.51,-50.43,True,Bearish,True,True,180.7,192.4,-11.6,-8.6,29.5,2026-04-29T16:49:41.042459
AMPL,"Amplitude, Inc.",USA,United States,Technology,7.05,USD,-22.7,-37.42,True,Bearish,True,True,88.6,91.4,-24.0,-17.7,17.0,2026-04-29T16:53:53.092142
PAYX,"Paychex, Inc.",USA,United States,Technology,93.16,USD,-38.98,-46.49,True,Bearish,True,True,1557.6,1808.9,395.4,560.3,19.9,2026-04-29T16:54:01.635325
ADMA,ADMA Biologics Inc,USA,United States,Healthcare,10.59,USD,-35.6,-42.42,True,Bearish,True,True,134.2,139.2,36.4,49.4,18.4,2026-04-29T16:54:32.480969
AVPT,"AvePoint, Inc.",USA,United States,Technology,9.9,USD,-39.72,-49.75,True,Bearish,True,True,109.7,114.7,13.0,15.6,28.6,2026-04-29T16:56:01.123864
CBNA,"Chain Bridge Bancorp, Inc.",USA,United States,Financial Services,37.04,USD,18.45,9.97,True,Bullish,True,False,13.1,14.7,4.7,5.3,16.3,2026-04-29T16:56:02.613210
GOLD,"Gold.com, Inc.",USA,United States,Financial Services,44.54,USD,-39.66,-41.58,True,Bearish,True,True,3680.8,6476.9,-0.9,11.6,136.2,2026-04-29T16:59:04.503135
VTR,"Ventas, Inc.",USA,United States,Real Estate,87.13,USD,36.19,33.68,True,Bullish,True,False,1489.0,1566.0,66.0,70.2,21.7,2026-04-29T17:00:16.547638
FWRG,"First Watch Restaurant Group, I",USA,United States,Consumer Cyclical,12.91,USD,-32.42,-46.08,True,Bearish,True,True,316.0,316.4,3.0,15.2,20.2,2026-04-29T17:02:19.581558
STNG,Scorpio Tankers Inc.,USA,Monaco,Energy,80.9,USD,50.39,45.63,True,OVERBOUGHT,True,False,241.4,252.7,84.5,128.1,23.9,2026-04-29T17:02:30.347180
