ticker,name,market,country,sector,price,currency,smi,smi_ema,smi_above_ema,zone,signal,strong_signal,rev_prev,rev_curr,earn_prev,earn_curr,rev_yoy_pct,fvg_bull,fvg_bull_bot,fvg_bull_top,fvg_bull_age,fvg_price_in_bull,fvg_price_near_bull,fvg_bear,fvg_bear_bot,fvg_bear_top,fvg_bear_age,fvg_price_in_bear,fvg_confluence,scanned_at
CBNA,"Chain Bridge Bancorp, Inc.",USA,United States,Financial Services,37.16,USD,16.68,9.09,True,Bullish,True,False,13.1,14.7,4.7,5.3,16.3,True,33.61,34.71,12.0,False,False,False,,,,False,False,2026-05-01T08:02:47.908103
STNG,Scorpio Tankers Inc.,USA,Monaco,Energy,81.33,USD,51.4,46.14,True,OVERBOUGHT,True,False,241.4,252.7,84.5,128.1,23.9,True,70.26,73.35,4.0,False,False,False,,,,False,False,2026-05-01T08:05:01.983875
FWRG,"First Watch Restaurant Group, I",USA,United States,Consumer Cyclical,13.12,USD,-30.86,-45.29,True,Bearish,True,True,316.0,316.4,3.0,15.2,20.2,True,11.77,12.42,1.0,False,False,True,13.16,15.37,8.0,False,False,2026-05-01T08:08:10.626305
XRX,Xerox Holdings Corporation,USA,United States,Industrials,2.25,USD,-10.82,-38.71,True,Bearish,True,True,1961.0,2028.0,-760.0,-73.0,25.7,True,1.35,1.55,1.0,False,False,False,,,,False,False,2026-05-01T08:08:35.404579
MRDN,Meridian Holdings Inc.,USA,United States,Communication Services,9.89,USD,-31.48,-39.08,True,Bearish,True,True,49.6,50.1,-86.6,2.3,17.3,False,,,,False,False,False,,,,False,False,2026-05-01T08:10:18.349331
LFST,"LifeStance Health Group, Inc.",USA,United States,Healthcare,7.57,USD,-21.32,-39.89,True,Bearish,True,True,363.8,382.2,1.1,11.7,17.4,True,6.98,7.03,0.0,False,False,False,,,,False,False,2026-05-01T08:11:01.870753
COCO,"The Vita Coco Company, Inc.",USA,United States,Consumer Defensive,65.99,USD,-4.66,-22.69,True,Bearish,True,True,127.8,179.8,5.5,30.5,37.3,False,,,,False,False,False,,,,False,False,2026-05-01T08:12:08.683224
WEAV,"Weave Communications, Inc.",USA,United States,Healthcare,4.91,USD,-37.31,-46.88,True,Bearish,True,True,61.3,63.4,-8.7,-1.8,17.0,False,,,,False,False,False,,,,False,False,2026-05-01T08:12:26.102504
GOLD,"Gold.com, Inc.",USA,United States,Financial Services,45.19,USD,-38.4,-40.95,True,Bearish,True,True,3680.8,6476.9,-0.9,11.6,136.2,True,41.96,43.018,2.0,False,False,True,49.0,52.23,6.0,False,False,2026-05-01T08:15:42.898765
LZ,"LegalZoom.com, Inc.",USA,United States,Industrials,6.45,USD,-37.92,-53.02,True,Bearish,True,True,190.2,190.3,4.5,6.1,17.7,False,,,,False,False,True,8.09,8.67,11.0,False,False,2026-05-01T08:18:05.293315
ADMA,ADMA Biologics Inc,USA,United States,Healthcare,10.25,USD,-37.33,-43.29,True,Bearish,True,True,134.2,139.2,36.4,49.4,18.4,True,10.15,10.63,1.0,True,True,True,9.6,14.22,4.0,True,True,2026-05-01T08:19:42.686102
TXT,Textron Inc.,USA,United States,Industrials,95.96,USD,-25.88,-30.65,True,Bearish,True,True,3602.0,4175.0,234.0,235.0,15.6,False,,,,False,False,False,,,,False,False,2026-05-01T08:20:23.666414
XMTR,"Xometry, Inc.",USA,United States,Industrials,51.27,USD,-28.86,-45.1,True,Bearish,True,True,180.7,192.4,-11.6,-8.6,29.5,False,,,,False,False,True,46.45,53.46,8.0,True,False,2026-05-01T08:21:33.877249
VCYT,"Veracyte, Inc.",USA,United States,Healthcare,32.92,USD,-38.57,-48.26,True,Bearish,True,True,131.9,140.6,19.1,41.1,18.5,False,,,,False,False,True,38.98,40.38,12.0,False,False,2026-05-01T08:21:39.161181
ABAT,American Battery Technology Com,USA,United States,Industrials,3.38,USD,-19.65,-37.23,True,Bearish,True,True,0.9,4.8,-10.3,-9.3,1331.8,True,3.035,3.223,1.0,False,False,False,,,,False,False,2026-05-01T08:22:35.426722
AMPL,"Amplitude, Inc.",USA,United States,Technology,7.11,USD,-21.66,-36.9,True,Bearish,True,True,88.6,91.4,-24.0,-17.7,17.0,False,,,,False,False,True,7.5,9.09,11.0,False,False,2026-05-01T08:23:03.731249
SVV,"Savers Value Village, Inc.",USA,United States,Consumer Cyclical,8.45,USD,-34.92,-44.95,True,Bearish,True,True,426.9,464.7,-14.0,22.4,15.6,True,7.69,7.99,2.0,False,False,True,9.36,9.73,8.0,False,False,2026-05-01T08:24:03.750506
