Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-28
Przeskanowano:     7116 spółek
Sygnały SMI:       778
Po wszystkich filtrach: 147 (Strong BUY: 61, Turning Up: 50)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 61 spółek)
  GEMI   | Gemini Space Station, Inc.   | Financial Services   |     4.45 USD | dyskonto -90.3% | cap 562.6M | SMI -59.36 / EMA -63.67 | strefa OVERSOLD     | EPS -4.6 | QR 1.29
  BTGO   | BitGo Holdings, Inc.         | Financial Services   |     5.16 USD | dyskonto -78.9% | cap 598.4M | SMI -88.42 / EMA -88.51 | strefa OVERSOLD     | EPS -0.43 | QR 1.07
  BMNR   | BitMine Immersion Technologi | Financial Services   |    17.92 USD | dyskonto -75.0% | cap 10809.8M | SMI -30.6 / EMA -45.9 | strefa Bearish      | EPS -4.5 | QR 51.5
  LTBR   | Lightbridge Corporation      | Industrials          |     8.02 USD | dyskonto -74.4% | cap 263.4M | SMI -79.92 / EMA -81.65 | strefa OVERSOLD     | EPS -0.76 | QR 239.04
  WVE    | Wave Life Sciences Ltd.      | Healthcare           |     5.92 USD | dyskonto -72.8% | cap 1139.0M | SMI -38.72 / EMA -41.87 | strefa Bearish      | EPS -1.07 | QR 6.47
  LEU    | Centrus Energy Corp.         | Energy               |   175.98 USD | dyskonto -62.1% | cap 3462.0M | SMI -34.52 / EMA -41.06 | strefa Bearish      | EPS 2.75 | QR 4.83
  INFY   | Infosys Limited              | Technology           |     11.7 USD | dyskonto -61.0% | cap 47386.4M | SMI -37.06 / EMA -45.78 | strefa Bearish      | EPS 0.8 | QR 1.98
  SBSW   | SBSW                         | --                   |     8.55 USD | dyskonto -59.8% | cap 6184.8M | SMI -80.79 / EMA -81.13 | strefa OVERSOLD     | EPS None | QR None
  COIN   | Coinbase Global, Inc.        | Financial Services   |   167.49 USD | dyskonto -58.4% | cap 44127.0M | SMI -38.01 / EMA -44.88 | strefa Bearish      | EPS 2.71 | QR 2.34
  STLA   | Stellantis N.V.              | Consumer Cyclical    |      5.7 USD | dyskonto -53.4% | cap 16515.8M | SMI -73.35 / EMA -74.1 | strefa OVERSOLD     | EPS -8.51 | QR 0.74
  MNSO   | MINISO Group Holding Limited | --                   |    12.46 USD | dyskonto -53.4% | cap 3719.3M | SMI -38.09 / EMA -48.69 | strefa Bearish      | EPS None | QR 1.23
  CTGO   | Contango Silver & Gold Inc.  | Basic Materials      |    16.41 USD | dyskonto -52.3% | cap 549.7M | SMI -68.86 / EMA -70.42 | strefa OVERSOLD     | EPS -1.75 | QR 0.9
  HUYA   | HUYA Inc.                    | Communication Servic |     2.43 USD | dyskonto -50.7% | cap 558.4M | SMI -35.57 / EMA -46.53 | strefa Bearish      | EPS -0.08 | QR None
  AUGO   | Aura Minerals Inc.           | Basic Materials      |    55.78 USD | dyskonto -49.4% | cap 4657.6M | SMI -60.56 / EMA -60.92 | strefa OVERSOLD     | EPS 1.12 | QR 0.75
  CSAN   | Cosan S.A.                   | Energy               |     3.09 USD | dyskonto -48.5% | cap 3047.0M | SMI -27.97 / EMA -39.96 | strefa Bearish      | EPS -2.62 | QR 2.45
  CALX   | Calix, Inc                   | Technology           |    36.85 USD | dyskonto -48.3% | cap 2320.2M | SMI -37.51 / EMA -42.61 | strefa Bearish      | EPS 0.76 | QR 3.42
  LULU   | lululemon athletica inc.     | Consumer Cyclical    |   117.83 USD | dyskonto -47.9% | cap 13380.1M | SMI -33.58 / EMA -40.15 | strefa Bearish      | EPS 12.35 | QR 1.36
  DRD    | DRDGOLD Limited              | Basic Materials      |    20.97 USD | dyskonto -46.7% | cap 1818.9M | SMI -73.4 / EMA -74.76 | strefa OVERSOLD     | EPS 1.54 | QR 1.08
  KODK   | Eastman Kodak Company        | Industrials          |     8.05 USD | dyskonto -45.9% | cap 788.2M | SMI -77.8 / EMA -80.11 | strefa OVERSOLD     | EPS -1.87 | QR 2.32
  CHRS   | Coherus Oncology, Inc.       | Healthcare           |     1.46 USD | dyskonto -44.2% | cap 225.2M | SMI -60.49 / EMA -62.71 | strefa OVERSOLD     | EPS -1.42 | QR 1.43
  PCOR   | Procore Technologies, Inc.   | Technology           |    46.58 USD | dyskonto -43.4% | cap 7028.5M | SMI -34.67 / EMA -43.48 | strefa Bearish      | EPS -0.51 | QR 1.32
  FIGS   | FIGS, Inc.                   | Consumer Cyclical    |     9.93 USD | dyskonto -43.2% | cap 1658.8M | SMI -74.7 / EMA -75.23 | strefa OVERSOLD     | EPS 0.22 | QR 3.53
  SAP    | SAP  SE                      | Technology           |   171.01 USD | dyskonto -42.9% | cap 201609.2M | SMI -36.78 / EMA -44.12 | strefa Bearish      | EPS 7.59 | QR 1.16
  PAHC   | Phibro Animal Health Corpora | Healthcare           |    35.24 USD | dyskonto -41.3% | cap 1429.5M | SMI -29.7 / EMA -45.97 | strefa Bearish      | EPS 2.33 | QR 1.25
