Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-01
Przeskanowano:     7154 spółek
Sygnały SMI:       734
Po wszystkich filtrach: 124 (Strong BUY: 62, Turning Up: 25)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 62 spółek)
  AVXL   | AVXL                         | --                   |     3.04 USD | dyskonto -78.3% | cap 281.3M | SMI -60.56 / EMA -61.11 | strefa OVERSOLD     | EPS None | QR 11.6
  LX     | LX                           | --                   |     2.27 USD | dyskonto -71.6% | cap 373.2M | SMI -21.64 / EMA -34.97 | strefa Bearish      | EPS None | QR 1.89
  WGS    | WGS                          | --                   |    52.78 USD | dyskonto -69.1% | cap 1567.1M | SMI -32.78 / EMA -43.29 | strefa Bearish      | EPS None | QR 2.34
  CMPX   | CMPX                         | --                   |     2.21 USD | dyskonto -67.9% | cap 398.0M | SMI -79.25 / EMA -79.96 | strefa OVERSOLD     | EPS None | QR 15.02
  MNTN   | MNTN                         | --                   |    10.51 USD | dyskonto -67.2% | cap 776.9M | SMI -17.2 / EMA -29.63 | strefa Bearish      | EPS None | QR 4.18
  ANGI   | ANGI                         | --                   |     6.41 USD | dyskonto -67.0% | cap 259.5M | SMI -31.79 / EMA -42.9 | strefa Bearish      | EPS None | QR 1.65
  ALT    | ALT                          | --                   |     3.03 USD | dyskonto -60.8% | cap 589.5M | SMI -38.11 / EMA -47.61 | strefa Bearish      | EPS None | QR 18.55
  DJT    | DJT                          | --                   |     9.27 USD | dyskonto -58.6% | cap 2568.7M | SMI -30.54 / EMA -40.65 | strefa Bearish      | EPS None | QR 1.23
  UWMC   | UWMC                         | --                   |     3.03 USD | dyskonto -57.6% | cap 1027.9M | SMI -64.54 / EMA -64.99 | strefa OVERSOLD     | EPS None | QR None
  TRI    | TRI                          | --                   |    93.21 USD | dyskonto -57.3% | cap 40689.8M | SMI -22.14 / EMA -31.5 | strefa Bearish      | EPS None | QR 0.64
  CTMX   | CTMX                         | --                   |     3.51 USD | dyskonto -57.2% | cap 764.1M | SMI -87.63 / EMA -87.86 | strefa OVERSOLD     | EPS None | QR 3.09
  INFY   | INFY                         | --                   |     13.4 USD | dyskonto -55.3% | cap 54259.5M | SMI -27.89 / EMA -39.87 | strefa Bearish      | EPS None | QR 1.98
  CHWY   | CHWY                         | --                   |    22.16 USD | dyskonto -54.4% | cap 9061.0M | SMI -51.8 / EMA -52.29 | strefa OVERSOLD     | EPS None | QR 0.51
  GPGI   | GPGI                         | --                   |    12.32 USD | dyskonto -54.0% | cap 3571.1M | SMI -77.63 / EMA -77.98 | strefa OVERSOLD     | EPS None | QR 6.33
  HCKT   | HCKT                         | --                   |    12.14 USD | dyskonto -53.5% | cap 305.8M | SMI -23.62 / EMA -35.75 | strefa Bearish      | EPS None | QR 1.72
  MYGN   | MYGN                         | --                   |     4.22 USD | dyskonto -50.8% | cap 399.0M | SMI -50.58 / EMA -51.62 | strefa OVERSOLD     | EPS None | QR 2.26
  YEXT   | YEXT                         | --                   |     4.53 USD | dyskonto -50.7% | cap 454.0M | SMI -23.43 / EMA -40.51 | strefa Bearish      | EPS None | QR 1.07
  AVAV   | AVAV                         | --                   |   206.58 USD | dyskonto -50.6% | cap 10454.2M | SMI -23.44 / EMA -45.84 | strefa Bearish      | EPS None | QR 2.69
  KVYO   | KVYO                         | --                   |    18.33 USD | dyskonto -50.1% | cap 5487.3M | SMI -44.33 / EMA -46.81 | strefa OVERSOLD     | EPS None | QR 4.27
  TYL    | TYL                          | --                   |   327.03 USD | dyskonto -47.4% | cap 13454.2M | SMI -35.41 / EMA -36.48 | strefa Bearish      | EPS None | QR 1.05
