Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-06-13
Przeskanowano:     7121 spółek
Sygnały SMI:       1103
Po wszystkich filtrach: 242 (Strong BUY: 81, Turning Up: 79)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 81 spółek)
  CNTN   | CNTN                         | --                   |     3.09 USD | dyskonto -66.0% | cap 215.7M | SMI -41.76 / EMA -49.13 | strefa OVERSOLD     | EPS None | QR 5.29
  LBRDK  | LBRDK                        | --                   |    34.19 USD | dyskonto -64.0% | cap 4906.2M | SMI -83.08 / EMA -83.19 | strefa OVERSOLD     | EPS None | QR 0.1
  TRUP   | TRUP                         | --                   |    23.65 USD | dyskonto -59.1% | cap 1031.6M | SMI -69.14 / EMA -72.07 | strefa OVERSOLD     | EPS None | QR 1.69
  FWRD   | FWRD                         | --                   |    13.33 USD | dyskonto -58.9% | cap 421.6M | SMI -61.43 / EMA -64.66 | strefa OVERSOLD     | EPS None | QR 1.22
  CAI    | CAI                          | --                   |    17.97 USD | dyskonto -57.7% | cap 5079.8M | SMI -38.65 / EMA -45.63 | strefa Bearish      | EPS None | QR 7.35
  ZBIO   | ZBIO                         | --                   |     19.8 USD | dyskonto -55.6% | cap 1250.0M | SMI -41.79 / EMA -47.6 | strefa OVERSOLD     | EPS None | QR 5.61
  TMDX   | TMDX                         | --                   |    72.91 USD | dyskonto -53.3% | cap 2519.8M | SMI -71.67 / EMA -74.18 | strefa OVERSOLD     | EPS None | QR 6.59
  CSTL   | CSTL                         | --                   |     20.7 USD | dyskonto -53.3% | cap 627.8M | SMI -39.22 / EMA -45.36 | strefa Bearish      | EPS None | QR None
  GPGI   | GPGI                         | --                   |     12.8 USD | dyskonto -52.2% | cap 3710.2M | SMI -74.32 / EMA -76.75 | strefa OVERSOLD     | EPS None | QR 6.33
  TOST   | TOST                         | --                   |    24.82 USD | dyskonto -50.0% | cap 14395.6M | SMI -39.26 / EMA -39.81 | strefa Bearish      | EPS None | QR 2.64
  MYGN   | MYGN                         | --                   |     4.33 USD | dyskonto -49.6% | cap 409.0M | SMI -28.91 / EMA -37.68 | strefa Bearish      | EPS None | QR 2.26
  RYAN   | RYAN                         | --                   |    35.64 USD | dyskonto -48.7% | cap 4614.2M | SMI -20.62 / EMA -33.98 | strefa Bearish      | EPS None | QR None
