Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-06
Przeskanowano:     7143 spółek
Sygnały SMI:       917
Po wszystkich filtrach: 291 (Strong BUY: 120, Turning Up: 99)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 120 spółek)
  DVLT   | Datavault AI Inc.            | Technology           |     0.41 USD | dyskonto -89.9% | cap 352.7M | SMI -76.1 / EMA -78.76 | strefa OVERSOLD     | EPS -0.43 | QR 5.29
  BMNR   | BitMine Immersion Technologi | Financial Services   |    15.03 USD | dyskonto -88.8% | cap 8563.6M | SMI -72.75 / EMA -73.6 | strefa OVERSOLD     | EPS -7.44 | QR 51.5
  TRON   | Tron Inc.                    | Consumer Cyclical    |     1.61 USD | dyskonto -87.5% | cap 761.4M | SMI -64.81 / EMA -65.26 | strefa OVERSOLD     | EPS -0.07 | QR 17.93
  SBET   | SharpLink, Inc.              | Financial Services   |     5.46 USD | dyskonto -86.5% | cap 1148.0M | SMI -62.71 / EMA -66.43 | strefa OVERSOLD     | EPS -8.87 | QR 2.44
  CAR    | Avis Budget Group, Inc.      | Industrials          |   155.46 USD | dyskonto -81.7% | cap 5491.6M | SMI -83.91 / EMA -84.4 | strefa OVERSOLD     | EPS -18.89 | QR 0.72
  BLSH   | Bullish                      | Technology           |    25.25 USD | dyskonto -78.6% | cap 3828.4M | SMI -80.39 / EMA -80.52 | strefa OVERSOLD     | EPS -7.49 | QR 27.69
  GOGO   | Gogo Inc.                    | Communication Servic |     3.66 USD | dyskonto -78.2% | cap 495.6M | SMI -58.25 / EMA -61.66 | strefa OVERSOLD     | EPS 0.1 | QR 1.24
  BRBR   | BellRing Brands, Inc.        | Consumer Defensive   |    12.97 USD | dyskonto -78.1% | cap 1507.5M | SMI -26.69 / EMA -42.8 | strefa Bearish      | EPS 1.29 | QR 1.18
  GTM    | ZoomInfo Technologies Inc.   | Technology           |     2.91 USD | dyskonto -76.7% | cap 859.1M | SMI -84.04 / EMA -84.51 | strefa OVERSOLD     | EPS 0.4 | QR 0.72
  FULC   | Fulcrum Therapeutics, Inc.   | Healthcare           |     3.72 USD | dyskonto -76.4% | cap 247.9M | SMI -64.66 / EMA -64.77 | strefa OVERSOLD     | EPS -1.15 | QR 27.4
  EVTL   | Vertical Aerospace Ltd.      | Industrials          |      2.0 USD | dyskonto -73.7% | cap 254.6M | SMI -66.1 / EMA -66.43 | strefa OVERSOLD     | EPS -2.44 | QR 0.45
  FISV   | Fiserv, Inc.                 | --                   |    51.37 USD | dyskonto -70.8% | cap 27393.3M | SMI -58.87 / EMA -60.84 | strefa OVERSOLD     | EPS None | QR 1.03
  BUR    | Burford Capital Limited      | Financial Services   |     4.41 USD | dyskonto -70.8% | cap 967.2M | SMI -52.41 / EMA -53.18 | strefa OVERSOLD     | EPS -7.32 | QR None
  INSP   | Inspire Medical Systems, Inc | Healthcare           |    47.56 USD | dyskonto -67.7% | cap 1370.4M | SMI -34.45 / EMA -45.26 | strefa Bearish      | EPS 4.4 | QR 4.56
  OLMA   | Olema Pharmaceuticals, Inc.  | Healthcare           |     12.7 USD | dyskonto -65.0% | cap 1109.3M | SMI -35.91 / EMA -50.94 | strefa Bearish      | EPS -2.03 | QR 9.95
  FVRR   | Fiverr International Ltd.    | Communication Servic |    10.66 USD | dyskonto -63.5% | cap 383.2M | SMI -35.5 / EMA -40.26 | strefa Bearish      | EPS 0.77 | QR 1.93
