Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-07-07
Przeskanowano:     7161 spółek
Sygnały SMI:       983
Po wszystkich filtrach: 284 (Strong BUY: 116, Turning Up: 91)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 116 spółek)
  DVLT   | Datavault AI Inc.            | Technology           |     0.37 USD | dyskonto -91.0% | cap 315.1M | SMI -80.2 / EMA -80.81 | strefa OVERSOLD     | EPS -0.43 | QR 5.29
  SOL.MC | SOLTEC POWER HOLDINGS, S.A.  | Technology           |     0.89 EUR | dyskonto -88.8% | cap 408.6M | SMI -39.72 / EMA -46.32 | strefa Bearish      | EPS 0.53 | QR 1.42
  TRON   | TRON                         | --                   |     1.62 USD | dyskonto -87.3% | cap 768.5M | SMI -64.46 / EMA -65.09 | strefa OVERSOLD     | EPS None | QR None
  CAR    | Avis Budget Group, Inc.      | Industrials          |   158.03 USD | dyskonto -81.4% | cap 5582.4M | SMI -83.57 / EMA -84.23 | strefa OVERSOLD     | EPS -18.91 | QR 0.72
  BLSH   | Bullish                      | Technology           |    26.74 USD | dyskonto -77.3% | cap 4054.3M | SMI -77.3 / EMA -78.98 | strefa OVERSOLD     | EPS -7.49 | QR 27.69
  BRBR   | BellRing Brands, Inc.        | Consumer Defensive   |    13.73 USD | dyskonto -76.8% | cap 1596.5M | SMI -24.67 / EMA -41.79 | strefa Bearish      | EPS 1.29 | QR 1.18
  GOGO   | Gogo Inc.                    | Communication Servic |     3.93 USD | dyskonto -76.6% | cap 532.2M | SMI -53.36 / EMA -59.21 | strefa OVERSOLD     | EPS 0.1 | QR 1.24
  BUR    | Burford Capital Limited      | Financial Services   |     4.39 USD | dyskonto -70.9% | cap 961.7M | SMI -53.29 / EMA -53.61 | strefa OVERSOLD     | EPS -7.32 | QR None
  INSP   | Inspire Medical Systems, Inc | Healthcare           |    49.99 USD | dyskonto -66.0% | cap 1440.2M | SMI -29.05 / EMA -42.56 | strefa Bearish      | EPS 4.4 | QR 4.56
  OLMA   | Olema Pharmaceuticals, Inc.  | Healthcare           |    12.82 USD | dyskonto -64.6% | cap 1119.8M | SMI -34.35 / EMA -50.16 | strefa Bearish      | EPS -2.03 | QR 9.95
  IQ     | iQIYI, Inc.                  | Communication Servic |     1.07 USD | dyskonto -62.5% | cap 1027.8M | SMI -67.26 / EMA -72.28 | strefa OVERSOLD     | EPS -0.1 | QR 0.47
  COIN   | Coinbase Global, Inc.        | Financial Services   |   169.14 USD | dyskonto -62.0% | cap 44561.8M | SMI -47.48 / EMA -49.39 | strefa OVERSOLD     | EPS 2.72 | QR 2.34
  FVRR   | Fiverr International Ltd.    | Communication Servic |    11.21 USD | dyskonto -61.6% | cap 403.0M | SMI -29.24 / EMA -37.13 | strefa Bearish      | EPS 0.77 | QR 1.93
