Przeanalizuj poniższe wyniki automatycznego screenera akcji i napisz raport analityczny po polsku.

=== KONTEKST ===
Wskaźnik: SMI(10,3,3) tygodniowy
Strong BUY  = crossover SMI > EMA ze strefy wyprzedania (SMI poprzednio ≤ -40)
Turning Up  = SMI osiągnął lokalne dno i odbija, jeszcze poniżej EMA (wczesny sygnał)
Filtr wejścia: dyskonto ≥ 30% vs 52-tygodniowego szczytu + EPS>0 + QR>1 + Cap>200M

=== METADANE SKANU ===
Data:              2026-08-09
Przeskanowano:     7114 spółek
Sygnały SMI:       1896
Po wszystkich filtrach: 400 (Strong BUY: 168, Turning Up: 132)

=== SYGNAŁY STRONG BUY ===
(posortowane od największego dyskonta; 168 spółek)
  DCX    | Digital Currency X Technolog | Consumer Cyclical    |     0.97 USD | dyskonto -100.0% | cap 340.3M | SMI -78.62 / EMA -78.76 | strefa OVERSOLD     | EPS 362.74 | QR 1.21
  TRON   | Tron Inc.                    | Consumer Cyclical    |     1.52 USD | dyskonto -81.2% | cap 721.1M | SMI -74.28 / EMA -75.48 | strefa OVERSOLD     | EPS -0.07 | QR 17.93
  MSTR   | Strategy Inc                 | Technology           |   100.01 USD | dyskonto -75.9% | cap 38426.4M | SMI -70.7 / EMA -73.11 | strefa OVERSOLD     | EPS -99.16 | QR 5.62
  OKLO   | Oklo Inc.                    | Utilities            |    48.42 USD | dyskonto -75.0% | cap 8424.6M | SMI -73.97 / EMA -76.44 | strefa OVERSOLD     | EPS -0.94 | QR 49.08
  XNDU   | Xanadu Quantum Technologies  | Technology           |     11.0 USD | dyskonto -74.1% | cap 3346.5M | SMI -79.49 / EMA -81.63 | strefa OVERSOLD     | EPS -0.29 | QR 3.55
  MRLN   | Merlin, Inc.                 | Industrials          |     4.44 USD | dyskonto -73.9% | cap 428.6M | SMI -84.44 / EMA -86.79 | strefa OVERSOLD     | EPS -5.85 | QR 1.62
  SLDP   | Solid Power, Inc.            | Consumer Cyclical    |     2.33 USD | dyskonto -73.7% | cap 531.7M | SMI -82.56 / EMA -85.02 | strefa OVERSOLD     | EPS -0.46 | QR 15.92
  SERV   | Serve Robotics Inc.          | Industrials          |     5.09 USD | dyskonto -72.7% | cap 432.7M | SMI -85.47 / EMA -87.03 | strefa OVERSOLD     | EPS -2.48 | QR 18.13
  HTZ    | Hertz Global Holdings, Inc   | Industrials          |     2.27 USD | dyskonto -72.2% | cap 809.1M | SMI -87.07 / EMA -89.82 | strefa OVERSOLD     | EPS -0.91 | QR 0.69
  WVE    | Wave Life Sciences Ltd.      | Healthcare           |      6.1 USD | dyskonto -71.9% | cap 1202.0M | SMI -37.51 / EMA -42.39 | strefa Bearish      | EPS -1.08 | QR 6.47
  AVXL   | Anavex Life Sciences Corp.   | Healthcare           |     3.34 USD | dyskonto -71.5% | cap 309.5M | SMI -5.28 / EMA -32.09 | strefa Bearish      | EPS -0.39 | QR 11.6
