### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-30 13:00 UTC
### Liczba tickerow: 124
###
### ── Strong BUY (43) ──
GEMI  ### Strong BUY | -91.1% | W:– | MTF:-- | Financial Services
SOC  ### Strong BUY | -86.3% | W:A+AR | MTF:-- | Energy
AVXL  ### Strong BUY | -80.4% | W:– | MTF:-- | Healthcare
NKLR  ### Strong BUY | -77.7% | W:– | MTF:-- | Utilities
GOGO  ### Strong BUY | -76.7% | W:A+AR | MTF:-- | Communication Services
UWMC  ### Strong BUY | -72.3% | W:SC | MTF:-- | Financial Services
BUR  ### Strong BUY | -70.5% | W:SC | MTF:-- | Financial Services
DQ  ### Strong BUY | -67.3% | W:– | MTF:-- | Technology
SCZM  ### Strong BUY | -64.2% | W:SOS | MTF:4/5 M:RISK | Basic Materials
FISV  ### Strong BUY | -60.7% | W:Spring | MTF:2/5 | --
SBSW  ### Strong BUY | -59.8% | W:– | MTF:-- | Basic Materials
EFOR  ### Strong BUY | -57.4% | W:A+AR | MTF:-- | Technology
GROY  ### Strong BUY | -52.2% | W:A+AR | MTF:-- | Basic Materials
STLA  ### Strong BUY | -50.8% | W:Spring | MTF:-- | Consumer Cyclical
BILI  ### Strong BUY | -49.1% | W:⚠ Dist | MTF:-- | Communication Services
HSAI  ### Strong BUY | -47.1% | W:Spring | MTF:-- | Consumer Cyclical
KODK  ### Strong BUY | -44.5% | W:SOS | MTF:-- | Industrials
PNR  ### Strong BUY | -41.6% | W:A+AR | MTF:-- | Industrials
TTGT  ### Strong BUY | -39.8% | W:SC | MTF:-- | Technology
BAH  ### Strong BUY | -38.7% | W:A+AR | MTF:-- | Industrials
CPRT  ### Strong BUY | -38.5% | W:– | MTF:3/5 | Industrials
GTN  ### Strong BUY | -34.0% | W:⚠ Dist | MTF:-- | Communication Services
TRMB  ### Strong BUY | -33.4% | W:– | MTF:-- | Technology
ROAD  ### Strong BUY | -31.1% | W:SC | MTF:-- | Industrials
TDS  ### Strong BUY | -30.9% | W:– | MTF:-- | Communication Services
ULTA  ### Strong BUY | -28.9% | W:A+AR | MTF:-- | Consumer Cyclical
ASTL  ### Strong BUY | -27.6% | W:SC | MTF:-- | Basic Materials
VET  ### Strong BUY | -27.1% | W:⚠ Dist | MTF:-- | Energy
ICL  ### Strong BUY | -26.8% | W:Spring | MTF:-- | --
LBTYK  ### Strong BUY | -21.9% | W:– | MTF:-- | Communication Services
LHX  ### Strong BUY | -21.5% | W:⚠ Dist | MTF:-- | Industrials
GCT  ### Strong BUY | -19.8% | W:⚠ Dist | MTF:-- | Technology
GMED  ### Strong BUY | -19.7% | W:– | MTF:-- | Healthcare
CGAU  ### Strong BUY | -19.6% | W:– | MTF:-- | Basic Materials
APA  ### Strong BUY | -19.6% | W:SC | MTF:-- | Energy
TV  ### Strong BUY | -19.2% | W:– | MTF:-- | Communication Services
VALE  ### Strong BUY | -18.3% | W:– | MTF:-- | Basic Materials
ATAT  ### Strong BUY | -18.2% | W:– | MTF:-- | Consumer Cyclical
DIS  ### Strong BUY | -17.9% | W:– | MTF:-- | Communication Services
SLB  ### Strong BUY | -16.8% | W:A+AR | MTF:-- | Energy
PEP  ### Strong BUY | -16.3% | W:– | MTF:-- | Consumer Defensive
RCI  ### Strong BUY | -15.4% | W:– | MTF:-- | Communication Services
COST  ### Strong BUY | -11.2% | W:– | MTF:-- | --
### ── BUY (39) ──
MNDY  ### BUY | -67.7% | W:Spring | MTF:-- | Technology
OWL  ### BUY | -53.6% | W:SC | MTF:-- | Financial Services
HCKT  ### BUY | -52.9% | W:A+AR | MTF:-- | Technology
TEAM  ### BUY | -47.6% | W:– | MTF:-- | Technology
NOW  ### BUY | -41.1% | W:Spring | MTF:-- | Technology
CPB  ### BUY | -32.8% | W:A+AR | MTF:-- | Consumer Defensive
LSPD  ### BUY | -23.2% | W:Spring | MTF:-- | Technology
VICI  ### BUY | -20.2% | W:– | MTF:-- | Real Estate
AS  ### BUY | -15.7% | W:– | MTF:-- | Consumer Cyclical
AMC  ### BUY | -15.6% | W:A+AR | MTF:-- | Communication Services
PVH  ### BUY | -12.3% | W:A+AR | MTF:-- | Consumer Cyclical
UNFI  ### BUY | -12.0% | W:⚠ Dist | MTF:-- | Consumer Defensive
NSIT  ### BUY | -10.5% | W:SC | MTF:-- | Technology
BGC  ### BUY | -8.7% | W:– | MTF:-- | Financial Services
IHS  ### BUY | -7.6% | W:⚠ Dist | MTF:-- | Real Estate
