### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-17 11:42 UTC
### Liczba tickerow: 116
###
### ── Strong BUY (47) ──
SES  ### Strong BUY | -83.9% | W:– | MTF:-- | Fuzzy:78.2 | --
TLRY  ### Strong BUY | -79.9% | W:– | MTF:-- | Fuzzy:58.7 | --
METC  ### Strong BUY | -78.8% | W:Spring | MTF:-- | Fuzzy:49.4 | --
RGTI  ### Strong BUY | -67.6% | W:– | MTF:-- | Fuzzy:61.1 | --
QS  ### Strong BUY | -67.5% | W:A+AR | MTF:-- | Fuzzy:68.6 | --
PONY  ### Strong BUY | -67.3% | W:SOS | MTF:-- | Fuzzy:53.1 | --
ARCT  ### Strong BUY | -65.9% | W:– | MTF:-- | Fuzzy:100.0 | Healthcare
MRAM  ### Strong BUY | -63.3% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Technology
SPCE  ### Strong BUY | -62.7% | W:⚠ Dist | MTF:-- | Fuzzy:47.4 | --
TROO  ### Strong BUY | -62.3% | W:A+AR | MTF:-- | Fuzzy:45.9 | --
FIGR  ### Strong BUY | -59.7% | W:– | MTF:1/5 | Fuzzy:95.1 | --
NB  ### Strong BUY | -59.4% | W:A+AR | MTF:-- | Fuzzy:71.4 | --
NVTS  ### Strong BUY | -57.7% | W:⚠ Dist | MTF:-- | Fuzzy:62.3 | --
POET  ### Strong BUY | -54.0% | W:SC | MTF:-- | Fuzzy:72.4 | --
GLDG  ### Strong BUY | -53.7% | W:Spring | MTF:-- | Fuzzy:66.7 | Basic Materials
KTOS  ### Strong BUY | -51.8% | W:A+AR | MTF:-- | Fuzzy:57.4 | --
HL  ### Strong BUY | -46.2% | W:Spring | MTF:1/5 M:RISK | Fuzzy:82.2* | --
ACB  ### Strong BUY | -44.8% | W:– | MTF:-- | Fuzzy:69.1 | --
ITRG  ### Strong BUY | -42.9% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:81.3 | --
EQPT  ### Strong BUY | -41.9% | W:– | MTF:-- | Fuzzy:42.7 | --
CTGO  ### Strong BUY | -41.2% | W:⚠ Dist | MTF:-- | Fuzzy:37.3 | --
VFS  ### Strong BUY | -40.0% | W:⚠ Dist | MTF:-- | Fuzzy:26.2 | --
INFQ  ### Strong BUY | -39.6% | W:– | MTF:-- | Fuzzy:51.0 | --
AESI  ### Strong BUY | -38.2% | W:SC | MTF:-- | Fuzzy:38.0 | --
WLDN  ### Strong BUY | -36.9% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:75.2* | --
AAOI  ### Strong BUY | -35.7% | W:⚠ Dist | MTF:-- | Fuzzy:54.8 | --
PAX  ### Strong BUY | -35.4% | W:A+AR | MTF:-- | Fuzzy:67.6 | Financial Services
RILY  ### Strong BUY | -33.7% | W:– | MTF:-- | Fuzzy:60.8 | Financial Services
VSNT  ### Strong BUY | -32.8% | W:– | MTF:-- | Fuzzy:68.6 | --
SMCI  ### Strong BUY | -32.2% | W:– | MTF:-- | Fuzzy:55.7 | --
IFRX  ### Strong BUY | -30.8% | W:⚠ Dist | MTF:-- | Fuzzy:42.7 | --
