### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-19 11:45 UTC
### Liczba tickerow: 127
###
### ── Strong BUY (43) ──
SES  ### Strong BUY | -85.5% | W:– | MTF:-- | Fuzzy:73.7 | Consumer Cyclical
SOC  ### Strong BUY | -81.6% | W:A+AR | MTF:3/5 M:RISK | Fuzzy:100.0 | --
YSS  ### Strong BUY | -80.8% | W:A+AR | MTF:-- | Fuzzy:53.2 | Industrials
LVWR  ### Strong BUY | -74.7% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | --
BXBL  ### Strong BUY | -72.2% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Consumer Cyclical
PSNYW  ### Strong BUY | -68.2% | W:⚠ Dist | MTF:-- | Fuzzy:33.3 | --
QUBT  ### Strong BUY | -66.3% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Technology
IPX  ### Strong BUY | -66.1% | W:– | MTF:-- | Fuzzy:71.4 | Basic Materials
POET  ### Strong BUY | -62.5% | W:SC | MTF:-- | Fuzzy:71.0 | Technology
FRVO  ### Strong BUY | -60.4% | W:– | MTF:-- | Fuzzy:43.7 | Utilities
RXT  ### Strong BUY | -55.8% | W:⚠ Dist | MTF:-- | Fuzzy:31.1 | Technology
AIP  ### Strong BUY | -55.6% | W:⚠ Dist | MTF:-- | Fuzzy:61.8 | --
LAB  ### Strong BUY | -55.2% | W:A+AR | MTF:-- | Fuzzy:73.6 | Healthcare
MYGN  ### Strong BUY | -54.7% | W:A+AR | MTF:-- | Fuzzy:70.8 | Healthcare
IONQ  ### Strong BUY | -53.8% | W:– | MTF:-- | Fuzzy:67.9 | Technology
GILT  ### Strong BUY | -53.1% | W:– | MTF:-- | Fuzzy:66.8 | Technology
BOT  ### Strong BUY | -49.9% | W:– | MTF:3/5 | Fuzzy:100.0 | --
STRL  ### Strong BUY | -48.4% | W:A+AR | MTF:-- | Fuzzy:75.8 | --
GFS  ### Strong BUY | -48.3% | W:SC | MTF:-- | Fuzzy:64.9 | --
AMKR  ### Strong BUY | -48.0% | W:Spring | MTF:2/5 M:RISK | Fuzzy:100.0 | Technology
GLW  ### Strong BUY | -44.8% | W:⚠ Dist | MTF:-- | Fuzzy:61.2 | --
POWL  ### Strong BUY | -43.9% | W:– | MTF:-- | Fuzzy:85.1* | Industrials
MOD  ### Strong BUY | -41.6% | W:⚠ Dist | MTF:-- | Fuzzy:60.5 | Consumer Cyclical
CEVA  ### Strong BUY | -41.3% | W:⚠ Dist | MTF:-- | Fuzzy:87.7 | Technology
FPS  ### Strong BUY | -40.2% | W:SC | MTF:-- | Fuzzy:54.5 | Industrials
KLIC  ### Strong BUY | -38.8% | W:⚠ Dist | MTF:-- | Fuzzy:70.1 | --
PDFS  ### Strong BUY | -38.2% | W:– | MTF:-- | Fuzzy:68.9 | Technology
ECHO  ### Strong BUY | -36.5% | W:A+AR | MTF:-- | Fuzzy:26.9 | --
MTSI  ### Strong BUY | -34.1% | W:– | MTF:-- | Fuzzy:73.1 | --
LTRX  ### Strong BUY | -33.1% | W:⚠ Dist | MTF:-- | Fuzzy:66.8 | --
WSO  ### Strong BUY | -32.1% | W:– | MTF:-- | Fuzzy:69.2* | --
ECVT  ### Strong BUY | -30.8% | W:⚠ Dist | MTF:-- | Fuzzy:47.7 | Basic Materials
DOCN  ### Strong BUY | -30.6% | W:SOS | MTF:-- | Fuzzy:61.9 | Technology
GNRC  ### Strong BUY | -30.0% | W:A+AR | MTF:-- | Fuzzy:51.5 | Industrials
AMBQ  ### Strong BUY | -28.5% | W:SC | MTF:-- | Fuzzy:63.9 | --
ERIC  ### Strong BUY | -26.1% | W:– | MTF:1/5 M:RISK | Fuzzy:70.9* | Technology
AROC  ### Strong BUY | -25.3% | W:– | MTF:-- | Fuzzy:43.3 | Energy
BHE  ### Strong BUY | -24.9% | W:– | MTF:-- | Fuzzy:43.8 | Technology
INTC  ### Strong BUY | -23.7% | W:– | MTF:-- | Fuzzy:48.4 | Technology
SWBI  ### Strong BUY | -22.3% | W:⚠ Dist | MTF:-- | Fuzzy:38.3 | Industrials
FTK  ### Strong BUY | -20.8% | W:⚠ Dist | MTF:-- | Fuzzy:59.7 | Energy
MAR  ### Strong BUY | -17.5% | W:– | MTF:-- | Fuzzy:25.7 | --
ADI  ### Strong BUY | -15.7% | W:– | MTF:-- | Fuzzy:57.8 | --
### ── BUY (28) ──
ARQQ  ### BUY | -67.5% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Technology
WGS  ### BUY | -40.8% | W:– | MTF:-- | Fuzzy:75.3 | Healthcare
BBNX  ### BUY | -33.1% | W:SC | MTF:-- | Fuzzy:60.3 | --
TSEM  ### BUY | -30.1% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | Technology
CVLT  ### BUY | -26.6% | W:– | MTF:-- | Fuzzy:71.0 | --
CLOV  ### BUY | -20.2% | W:SOS | MTF:-- | Fuzzy:38.4 | --
ABSI  ### BUY | -20.0% | W:SOS | MTF:-- | Fuzzy:44.4 | --
TEO  ### BUY | -16.2% | W:– | MTF:-- | Fuzzy:32.2 | --
GOOGL  ### BUY | -14.5% | W:– | MTF:-- | Fuzzy:77.1 | --
CTKB  ### BUY | -14.2% | W:SC | MTF:-- | Fuzzy:0.0 | --
FDMT  ### BUY | -10.1% | W:– | MTF:-- | Fuzzy:0.0 | --
RAL  ### BUY | -9.9% | W:– | MTF:-- | Fuzzy:45.0 | --
XMTR  ### BUY | -8.4% | W:– | MTF:-- | Fuzzy:37.8 | Industrials
WTTR  ### BUY | -7.8% | W:– | MTF:-- | Fuzzy:34.1 | Energy
GFR  ### BUY | -7.0% | W:⚠ Dist | MTF:-- | Fuzzy:52.0 | Energy
EWTX  ### BUY | -6.6% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | Healthcare
SPNT  ### BUY | -6.5% | W:– | MTF:-- | Fuzzy:25.0 | Financial Services
