### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-31 17:25 UTC
### Liczba tickerow: 110
###
### ── Strong BUY (52) ──
BETR  ### Strong BUY | -85.5% | W:– | MTF:-- | Fuzzy:36.9 | Financial Services
BKKT  ### Strong BUY | -84.8% | W:Spring | MTF:-- | Fuzzy:57.9 | Technology
CAR  ### Strong BUY | -83.2% | W:⚠ Dist | MTF:-- | Fuzzy:57.7 | Industrials
FAC  ### Strong BUY | -80.2% | W:A+AR | MTF:-- | Fuzzy:66.7 | Industrials
UWMC  ### Strong BUY | -79.6% | W:A+AR | MTF:-- | Fuzzy:50.0 | Financial Services
CRML  ### Strong BUY | -77.8% | W:SOS | MTF:-- | Fuzzy:36.4 | Basic Materials
ABAT  ### Strong BUY | -77.0% | W:A+AR | MTF:-- | Fuzzy:52.6 | Industrials
RR  ### Strong BUY | -74.6% | W:– | MTF:-- | Fuzzy:65.2 | Industrials
SLDP  ### Strong BUY | -73.9% | W:– | MTF:-- | Fuzzy:52.6 | Consumer Cyclical
FMC  ### Strong BUY | -70.8% | W:SC | MTF:-- | Fuzzy:48.7 | Basic Materials
EU  ### Strong BUY | -69.0% | W:SC | MTF:-- | Fuzzy:60.3 | Energy
NUS  ### Strong BUY | -67.7% | W:– | MTF:-- | Fuzzy:74.6 | Consumer Defensive
OCS  ### Strong BUY | -64.9% | W:⚠ Dist | MTF:-- | Fuzzy:73.3 | Healthcare
OPTU  ### Strong BUY | -64.2% | W:A+AR | MTF:-- | Fuzzy:62.4 | Communication Services
BTDR  ### Strong BUY | -61.0% | W:– | MTF:-- | Fuzzy:33.1 | Technology
SLI  ### Strong BUY | -58.0% | W:– | MTF:-- | Fuzzy:73.3 | Basic Materials
OI  ### Strong BUY | -56.9% | W:⚠ Dist | MTF:-- | Fuzzy:33.0 | Consumer Cyclical
SPRY  ### Strong BUY | -54.5% | W:⚠ Dist | MTF:-- | Fuzzy:68.0 | Healthcare
SMMT  ### Strong BUY | -53.4% | W:A+AR | MTF:-- | Fuzzy:66.7 | Healthcare
WBTN  ### Strong BUY | -53.1% | W:SOS | MTF:-- | Fuzzy:62.9 | Communication Services
IONQ  ### Strong BUY | -52.6% | W:– | MTF:-- | Fuzzy:67.9 | Technology
SID  ### Strong BUY | -51.8% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Basic Materials
KEP  ### Strong BUY | -50.3% | W:– | MTF:-- | Fuzzy:27.7 | Utilities
PRME  ### Strong BUY | -48.8% | W:Faza B | MTF:-- | Fuzzy:62.5 | Healthcare
PROK  ### Strong BUY | -47.8% | W:– | MTF:-- | Fuzzy:58.3 | Healthcare
