### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-09 15:12 UTC
### Liczba tickerow: 909
###
### ── Strong BUY (359) ──
DCX  ### Strong BUY | -100.0% | W:SC | MTF:-- | Fuzzy:43.8 | Consumer Cyclical
ORBS  ### Strong BUY | -99.2% | W:– | MTF:-- | Fuzzy:57.9 | Consumer Cyclical
ABTC  ### Strong BUY | -97.0% | W:SOS | MTF:-- | Fuzzy:63.2 | Financial Services
GEMI  ### Strong BUY | -91.1% | W:– | MTF:-- | Fuzzy:44.7 | Financial Services
MVST  ### Strong BUY | -87.3% | W:– | MTF:-- | Fuzzy:42.1 | Consumer Cyclical
FUBO  ### Strong BUY | -83.7% | W:– | MTF:-- | Fuzzy:21.5 | Communication Services
SMR  ### Strong BUY | -82.9% | W:– | MTF:-- | Fuzzy:68.0 | Industrials
UWMC  ### Strong BUY | -82.1% | W:SC | MTF:-- | Fuzzy:50.0 | Financial Services
YXT  ### Strong BUY | -81.4% | W:⚠ Dist | MTF:-- | Fuzzy:44.4 | Technology
TRON  ### Strong BUY | -81.2% | W:⚠ Dist | MTF:-- | Fuzzy:64.1 | Consumer Cyclical
BTGO  ### Strong BUY | -79.3% | W:– | MTF:-- | Fuzzy:37.1 | Financial Services
UPB  ### Strong BUY | -78.5% | W:– | MTF:-- | Fuzzy:69.5 | Healthcare
RR  ### Strong BUY | -78.3% | W:– | MTF:-- | Fuzzy:75.2 | Industrials
CRML  ### Strong BUY | -77.4% | W:SOS | MTF:-- | Fuzzy:36.4 | Basic Materials
ABAT  ### Strong BUY | -77.3% | W:A+AR | MTF:-- | Fuzzy:52.6 | Industrials
MSTR  ### Strong BUY | -75.9% | W:A+AR | MTF:-- | Fuzzy:78.9 | Technology
IVVD  ### Strong BUY | -75.9% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Healthcare
OKLO  ### Strong BUY | -75.0% | W:– | MTF:-- | Fuzzy:69.5 | Utilities
XNDU  ### Strong BUY | -74.1% | W:– | MTF:-- | Fuzzy:65.6 | Technology
MRLN  ### Strong BUY | -73.9% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | Industrials
NKLR  ### Strong BUY | -73.8% | W:– | MTF:-- | Fuzzy:58.3 | Utilities
SLDP  ### Strong BUY | -73.7% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Consumer Cyclical
SERV  ### Strong BUY | -72.7% | W:– | MTF:-- | Fuzzy:52.6 | Industrials
HTZ  ### Strong BUY | -72.2% | W:⚠ Dist | MTF:-- | Fuzzy:34.8 | Industrials
WVE  ### Strong BUY | -71.9% | W:A+AR | MTF:-- | Fuzzy:90.9 | Healthcare
EMBC  ### Strong BUY | -71.6% | W:A+AR | MTF:3/5 M:RISK | Fuzzy:93.8 | Healthcare
EH  ### Strong BUY | -71.6% | W:– | MTF:-- | Fuzzy:72.4 | Industrials
AVXL  ### Strong BUY | -71.5% | W:– | MTF:-- | Fuzzy:93.5 | Healthcare
EU  ### Strong BUY | -70.1% | W:SC | MTF:-- | Fuzzy:60.3 | Energy
LAC  ### Strong BUY | -69.3% | W:– | MTF:-- | Fuzzy:70.6 | Basic Materials
ARCT  ### Strong BUY | -69.3% | W:– | MTF:-- | Fuzzy:70.8 | Healthcare
NNE  ### Strong BUY | -69.0% | W:A+AR | MTF:-- | Fuzzy:66.7 | Industrials
EVGO  ### Strong BUY | -68.7% | W:– | MTF:-- | Fuzzy:48.1 | Consumer Cyclical
BUR  ### Strong BUY | -68.7% | W:SC | MTF:-- | Fuzzy:85.6 | Financial Services
CMPX  ### Strong BUY | -68.7% | W:– | MTF:-- | Fuzzy:66.7 | Healthcare
RZLV  ### Strong BUY | -67.7% | W:Spring | MTF:-- | Fuzzy:60.2 | Technology
LU  ### Strong BUY | -67.2% | W:– | MTF:-- | Fuzzy:83.4 | Financial Services
AIRO  ### Strong BUY | -67.1% | W:– | MTF:-- | Fuzzy:73.7 | Industrials
GTM  ### Strong BUY | -66.6% | W:A+AR | MTF:-- | Fuzzy:53.6 | Technology
TMQ  ### Strong BUY | -66.3% | W:– | MTF:-- | Fuzzy:68.6 | Basic Materials
BBAI  ### Strong BUY | -65.2% | W:SC | MTF:-- | Fuzzy:62.3 | Technology
UAMY  ### Strong BUY | -65.2% | W:SC | MTF:-- | Fuzzy:58.7 | Basic Materials
NVA  ### Strong BUY | -64.9% | W:Spring | MTF:-- | Fuzzy:71.4 | Basic Materials
CRCL  ### Strong BUY | -64.9% | W:– | MTF:-- | Fuzzy:45.2 | Financial Services
TIGR  ### Strong BUY | -64.5% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:88.7 | Financial Services
QUBT  ### Strong BUY | -64.5% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Technology
Z  ### Strong BUY | -64.2% | W:Spring | MTF:-- | Fuzzy:57.9 | Communication Services
AGNT  ### Strong BUY | -64.1% | W:A+AR | MTF:-- | Fuzzy:57.9 | Real Estate
SOUN  ### Strong BUY | -63.8% | W:– | MTF:-- | Fuzzy:72.0 | Technology
EURONEXT:WLN  ### Strong BUY | -63.6% | W:– | MTF:-- | Fuzzy:64.4 | Technology
FIGR  ### Strong BUY | -63.3% | W:– | MTF:3/5 | Fuzzy:95.1 | Financial Services
OCS  ### Strong BUY | -63.2% | W:⚠ Dist | MTF:-- | Fuzzy:66.7 | Healthcare
TROO  ### Strong BUY | -63.1% | W:A+AR | MTF:-- | Fuzzy:45.9 | Financial Services
SLI  ### Strong BUY | -63.0% | W:– | MTF:-- | Fuzzy:73.3 | Basic Materials
GSIT  ### Strong BUY | -63.0% | W:⚠ Dist | MTF:-- | Fuzzy:75.2 | Technology
ZG  ### Strong BUY | -62.4% | W:SC | MTF:-- | Fuzzy:57.9 | Communication Services
COIN  ### Strong BUY | -61.8% | W:– | MTF:-- | Fuzzy:81.9 | Financial Services
ACHR  ### Strong BUY | -61.8% | W:A+AR | MTF:-- | Fuzzy:52.6 | Industrials
RC  ### Strong BUY | -61.7% | W:A+AR | MTF:-- | Fuzzy:62.5 | Real Estate
BMBL  ### Strong BUY | -61.6% | W:– | MTF:-- | Fuzzy:83.3 | Communication Services
AREC  ### Strong BUY | -61.5% | W:A+AR | MTF:-- | Fuzzy:73.3 | Industrials
KDK  ### Strong BUY | -60.5% | W:SC | MTF:-- | Fuzzy:66.7 | Technology
EAF  ### Strong BUY | -60.0% | W:Spring | MTF:-- | Fuzzy:46.8 | Industrials
TMC  ### Strong BUY | -59.7% | W:– | MTF:-- | Fuzzy:66.7 | Basic Materials
SY  ### Strong BUY | -59.3% | W:A+AR | MTF:-- | Fuzzy:77.6 | Healthcare
CGC  ### Strong BUY | -59.2% | W:– | MTF:-- | Fuzzy:57.3 | Healthcare
CELH  ### Strong BUY | -58.4% | W:SC | MTF:-- | Fuzzy:78.1 | Consumer Defensive
JMIA  ### Strong BUY | -57.9% | W:– | MTF:-- | Fuzzy:82.2 | Consumer Cyclical
TII  ### Strong BUY | -57.7% | W:⚠ Dist | MTF:-- | Fuzzy:48.3 | Basic Materials
EVMN  ### Strong BUY | -57.6% | W:– | MTF:-- | Fuzzy:66.7 | Healthcare
ORCL  ### Strong BUY | -57.5% | W:– | MTF:-- | Fuzzy:61.2 | Technology
SNDL  ### Strong BUY | -57.4% | W:– | MTF:-- | Fuzzy:64.7 | Consumer Defensive
NB  ### Strong BUY | -57.4% | W:A+AR | MTF:-- | Fuzzy:71.4 | Basic Materials
FLY  ### Strong BUY | -57.0% | W:⚠ Dist | MTF:-- | Fuzzy:55.1 | Industrials
JOBY  ### Strong BUY | -56.8% | W:– | MTF:-- | Fuzzy:70.7 | Industrials
INTU  ### Strong BUY | -56.7% | W:A+AR | MTF:-- | Fuzzy:88.6 | Technology
LWLG  ### Strong BUY | -56.7% | W:⚠ Dist | MTF:-- | Fuzzy:75.2 | Basic Materials
LXEO  ### Strong BUY | -56.2% | W:⚠ Dist | MTF:-- | Fuzzy:70.0 | Healthcare
USAR  ### Strong BUY | -56.0% | W:SOS | MTF:-- | Fuzzy:56.4 | Basic Materials
PSKY  ### Strong BUY | -55.9% | W:– | MTF:-- | Fuzzy:45.5 | Communication Services
SHMD  ### Strong BUY | -55.7% | W:⚠ Dist | MTF:-- | Fuzzy:45.6 | Industrials
EVEX  ### Strong BUY | -55.3% | W:Spring | MTF:-- | Fuzzy:58.0 | Industrials
AVAV  ### Strong BUY | -55.3% | W:A+AR | MTF:-- | Fuzzy:64.1 | Industrials
WHR  ### Strong BUY | -55.2% | W:A+AR | MTF:-- | Fuzzy:27.6 | Consumer Cyclical
GLDG  ### Strong BUY | -55.1% | W:Spring | MTF:-- | Fuzzy:66.7 | Basic Materials
ALLO  ### Strong BUY | -54.9% | W:⚠ Dist | MTF:-- | Fuzzy:67.4 | Healthcare
HYMC  ### Strong BUY | -54.8% | W:⚠ Dist | MTF:-- | Fuzzy:73.3 | Basic Materials
KTOS  ### Strong BUY | -54.6% | W:A+AR | MTF:-- | Fuzzy:57.4 | Industrials
BCYC  ### Strong BUY | -54.5% | W:A+AR | MTF:-- | Fuzzy:71.8 | Healthcare
CSIQ  ### Strong BUY | -54.0% | W:– | MTF:-- | Fuzzy:33.5 | Technology
SATL  ### Strong BUY | -54.0% | W:⚠ Dist | MTF:-- | Fuzzy:71.1 | Industrials
AMSC  ### Strong BUY | -53.5% | W:– | MTF:-- | Fuzzy:67.2 | Industrials
NFGC  ### Strong BUY | -53.5% | W:A+AR | MTF:-- | Fuzzy:52.6 | Basic Materials
SGML  ### Strong BUY | -53.5% | W:⚠ Dist | MTF:-- | Fuzzy:27.4 | Basic Materials
GLOB  ### Strong BUY | -53.1% | W:A+AR | MTF:-- | Fuzzy:66.7 | Technology
SCZM  ### Strong BUY | -52.4% | W:SOS | MTF:1/5 M:RISK | Fuzzy:76.7 | Basic Materials
USAS  ### Strong BUY | -52.3% | W:Spring | MTF:-- | Fuzzy:57.9 | Basic Materials
CRK  ### Strong BUY | -52.3% | W:– | MTF:-- | Fuzzy:33.3 | Energy
PRCT  ### Strong BUY | -52.2% | W:Spring | MTF:-- | Fuzzy:77.6 | Healthcare
PEGA  ### Strong BUY | -51.9% | W:SC | MTF:1/5 M:RISK | Fuzzy:92.1 | Technology
CATX  ### Strong BUY | -51.3% | W:⚠ Dist | MTF:-- | Fuzzy:73.3 | Healthcare
AMPX  ### Strong BUY | -51.1% | W:– | MTF:-- | Fuzzy:53.3 | Industrials
RCAT  ### Strong BUY | -51.0% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Industrials
HL  ### Strong BUY | -50.7% | W:Spring | MTF:-- | Fuzzy:82.2 | Basic Materials
FINV  ### Strong BUY | -50.0% | W:Spring | MTF:-- | Fuzzy:84.8 | Financial Services
VNDA  ### Strong BUY | -49.7% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Healthcare
AI  ### Strong BUY | -49.5% | W:A+AR | MTF:-- | Fuzzy:66.1 | Technology
VNET  ### Strong BUY | -49.4% | W:Spring | MTF:-- | Fuzzy:33.7 | Technology
UUUU  ### Strong BUY | -49.3% | W:– | MTF:-- | Fuzzy:48.8 | Energy
MP  ### Strong BUY | -49.0% | W:A+AR | MTF:-- | Fuzzy:50.4 | Basic Materials
RDW  ### Strong BUY | -49.0% | W:⚠ Dist | MTF:-- | Fuzzy:54.3 | Industrials
TSSI  ### Strong BUY | -48.3% | W:Spring | MTF:-- | Fuzzy:69.7 | Technology
VZLA  ### Strong BUY | -48.0% | W:A+AR | MTF:-- | Fuzzy:63.3 | Basic Materials
LCTX  ### Strong BUY | -47.4% | W:– | MTF:-- | Fuzzy:78.9 | Healthcare
ITRG  ### Strong BUY | -47.2% | W:A+AR | MTF:2/5 M:RISK | Fuzzy:82.8 | Basic Materials
SMCI  ### Strong BUY | -47.0% | W:– | MTF:-- | Fuzzy:64.7 | Technology
EURONEXT:EL  ### Strong BUY | -46.8% | W:– | MTF:-- | Fuzzy:65.2 | Healthcare
CALX  ### Strong BUY | -46.7% | W:A+AR | MTF:-- | Fuzzy:78.9 | Technology
JKS  ### Strong BUY | -46.6% | W:– | MTF:-- | Fuzzy:34.1 | Technology
CHTR  ### Strong BUY | -46.6% | W:⚠ Dist | MTF:-- | Fuzzy:48.5 | Communication Services
IREN  ### Strong BUY | -46.4% | W:– | MTF:-- | Fuzzy:71.3 | Financial Services
GILT  ### Strong BUY | -46.3% | W:– | MTF:-- | Fuzzy:66.8 | Technology
FUTU  ### Strong BUY | -46.2% | W:– | MTF:3/5 M:RISK | Fuzzy:88.4 | Financial Services
NUCL  ### Strong BUY | -45.4% | W:– | MTF:-- | Fuzzy:66.7 | Energy
LBRDK  ### Strong BUY | -45.4% | W:⚠ Dist | MTF:-- | Fuzzy:46.6 | Communication Services
BKSY  ### Strong BUY | -44.9% | W:– | MTF:-- | Fuzzy:63.1 | Industrials
EURONEXT:ALO  ### Strong BUY | -44.9% | W:– | MTF:-- | Fuzzy:42.3 | Industrials
SPIR  ### Strong BUY | -44.7% | W:Spring | MTF:-- | Fuzzy:65.9 | Industrials
UEC  ### Strong BUY | -44.6% | W:– | MTF:-- | Fuzzy:65.4 | Energy
PDYN  ### Strong BUY | -44.2% | W:– | MTF:-- | Fuzzy:74.4 | Technology
NUAI  ### Strong BUY | -44.1% | W:– | MTF:-- | Fuzzy:64.5 | Technology
ACM  ### Strong BUY | -44.0% | W:– | MTF:-- | Fuzzy:54.2 | Industrials
TCPC  ### Strong BUY | -43.5% | W:– | MTF:-- | Fuzzy:61.7 | Financial Services
WRN  ### Strong BUY | -43.4% | W:SOS | MTF:-- | Fuzzy:69.9 | Basic Materials
CTGO  ### Strong BUY | -43.4% | W:⚠ Dist | MTF:-- | Fuzzy:39.3 | Basic Materials
HITI  ### Strong BUY | -43.3% | W:A+AR | MTF:-- | Fuzzy:33.4 | Healthcare
GAU  ### Strong BUY | -43.1% | W:– | MTF:-- | Fuzzy:79.3 | Basic Materials
AMRC  ### Strong BUY | -42.9% | W:A+AR | MTF:-- | Fuzzy:41.1 | Industrials
INBX  ### Strong BUY | -42.9% | W:⚠ Dist | MTF:-- | Fuzzy:63.2 | Healthcare
ASM  ### Strong BUY | -42.6% | W:SOS | MTF:2/5 M:RISK | Fuzzy:87.4 | Basic Materials
SNAP  ### Strong BUY | -42.6% | W:Spring | MTF:-- | Fuzzy:56.2 | Communication Services
AG  ### Strong BUY | -42.6% | W:– | MTF:-- | Fuzzy:63.8 | Basic Materials
EQPT  ### Strong BUY | -42.4% | W:– | MTF:-- | Fuzzy:43.0 | Industrials
LAR  ### Strong BUY | -42.4% | W:– | MTF:-- | Fuzzy:50.7 | Basic Materials
ALMU  ### Strong BUY | -42.4% | W:⚠ Dist | MTF:-- | Fuzzy:74.7 | Technology
LBRT  ### Strong BUY | -42.2% | W:A+AR | MTF:-- | Fuzzy:47.4 | Energy
BTU  ### Strong BUY | -42.1% | W:– | MTF:-- | Fuzzy:49.0 | Energy
AAOI  ### Strong BUY | -42.0% | W:⚠ Dist | MTF:-- | Fuzzy:59.2 | Technology
TU  ### Strong BUY | -41.9% | W:– | MTF:-- | Fuzzy:44.8 | Communication Services
OLLI  ### Strong BUY | -41.9% | W:A+AR | MTF:-- | Fuzzy:59.8 | Consumer Defensive
PLAB  ### Strong BUY | -41.7% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:73.7 | Technology
GLIBK  ### Strong BUY | -41.7% | W:A+AR | MTF:-- | Fuzzy:68.4 | Communication Services
QXO  ### Strong BUY | -41.5% | W:⚠ Dist | MTF:-- | Fuzzy:53.9 | Industrials
CRWV  ### Strong BUY | -40.8% | W:– | MTF:-- | Fuzzy:39.2 | Technology
ALB  ### Strong BUY | -40.7% | W:A+AR | MTF:-- | Fuzzy:54.4 | Basic Materials
MZTI  ### Strong BUY | -40.6% | W:SC | MTF:-- | Fuzzy:69.2 | Consumer Defensive
BRSL  ### Strong BUY | -40.5% | W:Spring | MTF:-- | Fuzzy:44.7 | Consumer Cyclical
AA  ### Strong BUY | -40.5% | W:– | MTF:-- | Fuzzy:42.2 | Basic Materials
OLED  ### Strong BUY | -40.5% | W:A+AR | MTF:-- | Fuzzy:83.0 | Technology
URG  ### Strong BUY | -40.4% | W:⚠ Dist | MTF:-- | Fuzzy:44.8 | Energy
STEP  ### Strong BUY | -40.3% | W:SC | MTF:-- | Fuzzy:61.4 | Financial Services
PATK  ### Strong BUY | -40.2% | W:SC | MTF:-- | Fuzzy:39.9 | Consumer Cyclical
AGI  ### Strong BUY | -40.2% | W:A+AR | MTF:-- | Fuzzy:84.8 | Basic Materials
MWH  ### Strong BUY | -40.0% | W:– | MTF:-- | Fuzzy:56.8 | Utilities
LGN  ### Strong BUY | -40.0% | W:– | MTF:-- | Fuzzy:44.1 | Industrials
DRD  ### Strong BUY | -40.0% | W:– | MTF:-- | Fuzzy:64.6 | Basic Materials
SENS  ### Strong BUY | -39.4% | W:A+AR | MTF:-- | Fuzzy:65.8 | Healthcare
AZ  ### Strong BUY | -39.1% | W:A+AR | MTF:-- | Fuzzy:48.5 | Technology
EQX  ### Strong BUY | -38.9% | W:– | MTF:-- | Fuzzy:56.9 | Basic Materials
LEN  ### Strong BUY | -38.9% | W:– | MTF:-- | Fuzzy:55.9 | Consumer Cyclical
RWAY  ### Strong BUY | -38.6% | W:– | MTF:2/5 | Fuzzy:73.6 | Financial Services
CBIO  ### Strong BUY | -38.6% | W:⚠ Dist | MTF:-- | Fuzzy:84.3 | Healthcare
TROX  ### Strong BUY | -38.5% | W:– | MTF:-- | Fuzzy:19.2 | Basic Materials
SITE  ### Strong BUY | -38.4% | W:SC | MTF:-- | Fuzzy:60.4 | Industrials
SSP  ### Strong BUY | -38.4% | W:⚠ Dist | MTF:-- | Fuzzy:53.0 | Communication Services
OM:KINV-B  ### Strong BUY | -38.2% | W:Spring | MTF:-- | Fuzzy:88.7 | Financial Services
AXTI  ### Strong BUY | -38.1% | W:⚠ Dist | MTF:-- | Fuzzy:53.1 | Technology
TUYA  ### Strong BUY | -37.5% | W:A+AR | MTF:-- | Fuzzy:72.2 | Technology
CDE  ### Strong BUY | -37.4% | W:A+AR | MTF:2/5 M:RISK | Fuzzy:78.5 | Basic Materials
ISRG  ### Strong BUY | -37.3% | W:– | MTF:-- | Fuzzy:82.4 | Healthcare
WLDN  ### Strong BUY | -37.1% | W:A+AR | MTF:-- | Fuzzy:75.3 | Industrials
EXK  ### Strong BUY | -37.0% | W:– | MTF:-- | Fuzzy:44.6 | Basic Materials
THM  ### Strong BUY | -36.7% | W:Spring | MTF:-- | Fuzzy:63.5 | Basic Materials
FIP  ### Strong BUY | -36.2% | W:– | MTF:-- | Fuzzy:33.1 | Industrials
LSE:FRES  ### Strong BUY | -36.0% | W:A+AR | MTF:-- | Fuzzy:93.3 | Basic Materials
LAND  ### Strong BUY | -35.8% | W:A+AR | MTF:-- | Fuzzy:56.3 | Real Estate
SHAK  ### Strong BUY | -35.7% | W:⚠ Dist | MTF:-- | Fuzzy:56.1 | Consumer Cyclical
LZM  ### Strong BUY | -35.6% | W:SOS | MTF:-- | Fuzzy:49.2 | Basic Materials
MH  ### Strong BUY | -35.6% | W:– | MTF:-- | Fuzzy:38.7 | Consumer Defensive
SMRT  ### Strong BUY | -35.5% | W:A+AR | MTF:-- | Fuzzy:56.6 | Technology
MUX  ### Strong BUY | -35.4% | W:A+AR | MTF:-- | Fuzzy:47.7 | Basic Materials
CIEN  ### Strong BUY | -35.3% | W:⚠ Dist | MTF:-- | Fuzzy:66.4 | Technology
PAX  ### Strong BUY | -35.2% | W:A+AR | MTF:-- | Fuzzy:67.5 | Financial Services
DOX  ### Strong BUY | -35.2% | W:SC | MTF:-- | Fuzzy:64.4 | Technology
REI  ### Strong BUY | -35.0% | W:⚠ Dist | MTF:-- | Fuzzy:46.0 | Energy
GOLD  ### Strong BUY | -34.8% | W:A+AR | MTF:-- | Fuzzy:24.5 | Financial Services
WIT  ### Strong BUY | -34.6% | W:– | MTF:-- | Fuzzy:62.7 | Technology
VSNT  ### Strong BUY | -34.5% | W:– | MTF:-- | Fuzzy:69.8 | Communication Services
SNPS  ### Strong BUY | -33.9% | W:Spring | MTF:-- | Fuzzy:63.7 | Technology
GFI  ### Strong BUY | -33.8% | W:– | MTF:1/5 M:RISK | Fuzzy:88.0 | Basic Materials
BIDU  ### Strong BUY | -33.6% | W:SOS | MTF:-- | Fuzzy:66.6 | Communication Services
EURONEXT:PRX  ### Strong BUY | -33.6% | W:– | MTF:-- | Fuzzy:66.8 | Consumer Cyclical
KC  ### Strong BUY | -33.4% | W:– | MTF:-- | Fuzzy:31.3 | Technology
FBRT  ### Strong BUY | -33.2% | W:– | MTF:-- | Fuzzy:50.3 | Real Estate
NN  ### Strong BUY | -33.2% | W:A+AR | MTF:-- | Fuzzy:35.7 | Technology
