### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-14 17:59 UTC
### Liczba tickerow: 112
###
### ── Strong BUY (41) ──
SES  ### Strong BUY | -84.3% | W:– | MTF:-- | Fuzzy:73.7 | --
EH  ### Strong BUY | -77.2% | W:– | MTF:-- | Fuzzy:76.4 | --
TE  ### Strong BUY | -65.0% | W:⚠ Dist | MTF:-- | Fuzzy:32.8 | --
POET  ### Strong BUY | -64.0% | W:SC | MTF:-- | Fuzzy:71.0 | --
OPTU  ### Strong BUY | -62.9% | W:A+AR | MTF:-- | Fuzzy:62.4 | --
LAB  ### Strong BUY | -59.9% | W:A+AR | MTF:-- | Fuzzy:73.6 | --
PMA  ### Strong BUY | -58.7% | W:⚠ Dist | MTF:-- | Fuzzy:42.1 | --
BTDR  ### Strong BUY | -56.9% | W:– | MTF:-- | Fuzzy:35.9 | --
QNC  ### Strong BUY | -55.1% | W:– | MTF:-- | Fuzzy:66.7 | --
IONQ  ### Strong BUY | -55.0% | W:– | MTF:-- | Fuzzy:67.9 | --
GILT  ### Strong BUY | -53.2% | W:– | MTF:-- | Fuzzy:66.8 | --
OSG  ### Strong BUY | -52.6% | W:SC | MTF:-- | Fuzzy:58.3 | --
ALNY  ### Strong BUY | -49.8% | W:– | MTF:-- | Fuzzy:80.8 | --
ENPH  ### Strong BUY | -49.6% | W:SC | MTF:2/5 M:RISK | Fuzzy:100.0 | --
MXL  ### Strong BUY | -47.8% | W:SOS | MTF:-- | Fuzzy:69.6 | --
GLW  ### Strong BUY | -46.7% | W:⚠ Dist | MTF:-- | Fuzzy:61.3 | --
CIFR  ### Strong BUY | -46.4% | W:– | MTF:-- | Fuzzy:44.9 | --
CLSK  ### Strong BUY | -42.4% | W:– | MTF:-- | Fuzzy:71.2 | --
OFRM  ### Strong BUY | -37.2% | W:– | MTF:-- | Fuzzy:58.5 | --
SYNA  ### Strong BUY | -35.3% | W:⚠ Dist | MTF:-- | Fuzzy:47.9 | --
AKAM  ### Strong BUY | -35.2% | W:SC | MTF:-- | Fuzzy:58.0 | --
ECHO  ### Strong BUY | -35.1% | W:A+AR | MTF:-- | Fuzzy:25.9 | --
HUT  ### Strong BUY | -34.1% | W:– | MTF:-- | Fuzzy:64.8 | --
FLEX  ### Strong BUY | -34.1% | W:⚠ Dist | MTF:-- | Fuzzy:42.9 | --
WSO  ### Strong BUY | -31.8% | W:– | MTF:-- | Fuzzy:69.0* | --
TDC  ### Strong BUY | -31.3% | W:⚠ Dist | MTF:-- | Fuzzy:59.9 | --
SGI  ### Strong BUY | -30.9% | W:Spring | MTF:3/5 M:RISK | Fuzzy:53.0 | --
INTC  ### Strong BUY | -30.8% | W:– | MTF:-- | Fuzzy:53.4 | --
RIVN  ### Strong BUY | -29.6% | W:A+AR | MTF:-- | Fuzzy:29.6 | --
RIOT  ### Strong BUY | -29.5% | W:– | MTF:-- | Fuzzy:48.7 | --
ALLT  ### Strong BUY | -28.8% | W:– | MTF:-- | Fuzzy:67.6 | --
DBI  ### Strong BUY | -28.2% | W:– | MTF:-- | Fuzzy:31.7 | --
BHE  ### Strong BUY | -27.6% | W:– | MTF:-- | Fuzzy:45.7 | --
ERIC  ### Strong BUY | -26.9% | W:– | MTF:2/5 M:RISK | Fuzzy:71.5* | --
CHRW  ### Strong BUY | -25.5% | W:Spring | MTF:-- | Fuzzy:56.3 | --
PRTH  ### Strong BUY | -25.0% | W:⚠ Dist | MTF:-- | Fuzzy:51.3 | --
RDY  ### Strong BUY | -24.1% | W:– | MTF:-- | Fuzzy:67.0 | --
ASTH  ### Strong BUY | -23.8% | W:– | MTF:-- | Fuzzy:25.6 | --
NYT  ### Strong BUY | -19.7% | W:Spring | MTF:-- | Fuzzy:70.4 | --
BTI  ### Strong BUY | -14.8% | W:– | MTF:-- | Fuzzy:40.9 | --
MOH  ### Strong BUY | -13.0% | W:Spring | MTF:-- | Fuzzy:51.4 | --
### ── BUY (21) ──
ZS  ### BUY | -43.5% | W:A+AR | MTF:-- | Fuzzy:97.5 | --
RDDT  ### BUY | -41.7% | W:A+AR | MTF:-- | Fuzzy:94.3 | --
MMS  ### BUY | -40.4% | W:– | MTF:-- | Fuzzy:59.6 | --
NTSK  ### BUY | -39.4% | W:A+AR | MTF:-- | Fuzzy:56.5 | --
