### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-28 13:06 UTC
### Liczba tickerow: 147
###
### ── Strong BUY (61) ──
GEMI  ### Strong BUY | -90.3% | W:– | MTF:-- | Financial Services
BTGO  ### Strong BUY | -78.9% | W:– | MTF:-- | Financial Services
BMNR  ### Strong BUY | -75.0% | W:– | MTF:-- | Financial Services
LTBR  ### Strong BUY | -74.4% | W:– | MTF:-- | Industrials
WVE  ### Strong BUY | -72.8% | W:A+AR | MTF:-- | Healthcare
LEU  ### Strong BUY | -62.1% | W:SOS | MTF:-- | Energy
INFY  ### Strong BUY | -61.0% | W:A+AR | MTF:3/5 M:RISK | Technology
SBSW  ### Strong BUY | -59.8% | W:– | MTF:4/5 M:RISK | --
COIN  ### Strong BUY | -58.4% | W:– | MTF:-- | Financial Services
STLA  ### Strong BUY | -53.4% | W:Spring | MTF:-- | Consumer Cyclical
MNSO  ### Strong BUY | -53.4% | W:– | MTF:-- | --
CTGO  ### Strong BUY | -52.3% | W:⚠ Dist | MTF:-- | Basic Materials
HUYA  ### Strong BUY | -50.7% | W:⚠ Dist | MTF:-- | Communication Services
AUGO  ### Strong BUY | -49.4% | W:– | MTF:-- | Basic Materials
CSAN  ### Strong BUY | -48.5% | W:Spring | MTF:-- | Energy
CALX  ### Strong BUY | -48.3% | W:SC | MTF:-- | Technology
LULU  ### Strong BUY | -47.9% | W:A+AR | MTF:2/5 | Consumer Cyclical
DRD  ### Strong BUY | -46.7% | W:– | MTF:-- | Basic Materials
KODK  ### Strong BUY | -45.9% | W:SOS | MTF:-- | Industrials
CHRS  ### Strong BUY | -44.2% | W:⚠ Dist | MTF:-- | Healthcare
PCOR  ### Strong BUY | -43.4% | W:– | MTF:-- | Technology
FIGS  ### Strong BUY | -43.2% | W:– | MTF:-- | Consumer Cyclical
SAP  ### Strong BUY | -42.9% | W:SC | MTF:-- | Technology
PAHC  ### Strong BUY | -41.3% | W:– | MTF:-- | Healthcare
HLF  ### Strong BUY | -40.3% | W:– | MTF:-- | Consumer Defensive
AMTM  ### Strong BUY | -40.0% | W:– | MTF:-- | Industrials
KGC  ### Strong BUY | -38.8% | W:– | MTF:3/5 M:RISK | Basic Materials
BTG  ### Strong BUY | -38.5% | W:Spring | MTF:-- | Basic Materials
GOLD  ### Strong BUY | -38.4% | W:A+AR | MTF:-- | Financial Services
GTN  ### Strong BUY | -38.2% | W:– | MTF:-- | Communication Services
PAX  ### Strong BUY | -37.9% | W:A+AR | MTF:-- | Financial Services
BAH  ### Strong BUY | -37.4% | W:A+AR | MTF:-- | Industrials
PAAS  ### Strong BUY | -36.9% | W:– | MTF:-- | Basic Materials
TRMB  ### Strong BUY | -36.3% | W:– | MTF:-- | Technology
WOOF  ### Strong BUY | -35.1% | W:A+AR | MTF:-- | Consumer Cyclical
B  ### Strong BUY | -31.7% | W:– | MTF:2/5 | Basic Materials
TDS  ### Strong BUY | -31.5% | W:– | MTF:-- | Communication Services
