### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-07 13:32 UTC
### Liczba tickerow: 284
###
### ── Strong BUY (116) ──
DVLT  ### Strong BUY | -91.0% | W:⚠ Dist | MTF:-- | Technology
BME:SOL  ### Strong BUY | -88.8% | W:A+AR | MTF:-- | Technology
TRON  ### Strong BUY | -87.3% | W:⚠ Dist | MTF:5/5 | --
CAR  ### Strong BUY | -81.4% | W:⚠ Dist | MTF:-- | Industrials
BLSH  ### Strong BUY | -77.3% | W:– | MTF:-- | Technology
BRBR  ### Strong BUY | -76.8% | W:– | MTF:2/5 | Consumer Defensive
GOGO  ### Strong BUY | -76.6% | W:A+AR | MTF:-- | Communication Services
BUR  ### Strong BUY | -70.9% | W:SC | MTF:-- | Financial Services
INSP  ### Strong BUY | -66.0% | W:⚠ Dist | MTF:-- | Healthcare
OLMA  ### Strong BUY | -64.6% | W:– | MTF:-- | Healthcare
IQ  ### Strong BUY | -62.5% | W:SOS | MTF:-- | Communication Services
COIN  ### Strong BUY | -62.0% | W:– | MTF:-- | Financial Services
FVRR  ### Strong BUY | -61.6% | W:A+AR | MTF:-- | Communication Services
PTLO  ### Strong BUY | -60.5% | W:– | MTF:-- | Consumer Cyclical
UPWK  ### Strong BUY | -60.3% | W:A+AR | MTF:1/5 M:RISK | Communication Services
REAX  ### Strong BUY | -58.8% | W:– | MTF:-- | Real Estate
EURONEXT:WKL  ### Strong BUY | -58.3% | W:Spring | MTF:-- | Industrials
TRI  ### Strong BUY | -58.1% | W:Spring | MTF:2/5 | --
LAW  ### Strong BUY | -57.5% | W:Faza B | MTF:-- | Technology
FIGR  ### Strong BUY | -57.2% | W:– | MTF:2/5 | Financial Services
MNSO  ### Strong BUY | -55.9% | W:– | MTF:-- | Consumer Cyclical
ADMA  ### Strong BUY | -55.0% | W:A+AR | MTF:1/5 M:RISK | --
NFGC  ### Strong BUY | -54.9% | W:A+AR | MTF:-- | Basic Materials
ZS  ### Strong BUY | -54.8% | W:A+AR | MTF:-- | Technology
ORLA  ### Strong BUY | -53.7% | W:⚠ Dist | MTF:-- | Basic Materials
CTMX  ### Strong BUY | -53.4% | W:⚠ Dist | MTF:-- | Healthcare
XPEV  ### Strong BUY | -52.0% | W:A+AR | MTF:-- | Consumer Cyclical
JMIA  ### Strong BUY | -51.8% | W:– | MTF:-- | Consumer Cyclical
SYM  ### Strong BUY | -50.2% | W:– | MTF:-- | Industrials
