### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-06 13:46 UTC
### Liczba tickerow: 198
###
### ── Strong BUY (67) ──
DCX  ### Strong BUY | -100.0% | W:SC | MTF:-- | Consumer Cyclical
FUBO  ### Strong BUY | -82.6% | W:– | MTF:-- | Communication Services
NKLR  ### Strong BUY | -73.7% | W:– | MTF:-- | Utilities
WVE  ### Strong BUY | -72.1% | W:A+AR | MTF:-- | Healthcare
BUR  ### Strong BUY | -71.4% | W:SC | MTF:-- | Financial Services
SERV  ### Strong BUY | -70.0% | W:– | MTF:-- | Industrials
GTM  ### Strong BUY | -68.1% | W:A+AR | MTF:-- | Technology
ZG  ### Strong BUY | -64.6% | W:SC | MTF:-- | Communication Services
TIGR  ### Strong BUY | -64.6% | W:A+AR | MTF:1/5 M:RISK | Financial Services
CGC  ### Strong BUY | -60.7% | W:– | MTF:-- | Healthcare
HYMC  ### Strong BUY | -58.5% | W:⚠ Dist | MTF:-- | Basic Materials
SGML  ### Strong BUY | -55.9% | W:⚠ Dist | MTF:-- | Basic Materials
SCZM  ### Strong BUY | -54.8% | W:SOS | MTF:1/5 M:RISK | Basic Materials
CRK  ### Strong BUY | -53.1% | W:– | MTF:1/5 M:RISK | --
SMCI  ### Strong BUY | -49.2% | W:– | MTF:-- | Technology
FUTU  ### Strong BUY | -47.2% | W:– | MTF:1/5 M:RISK | Financial Services
CHTR  ### Strong BUY | -46.6% | W:⚠ Dist | MTF:-- | Communication Services
PDYN  ### Strong BUY | -45.5% | W:– | MTF:-- | Technology
GILT  ### Strong BUY | -45.3% | W:– | MTF:-- | Technology
LCTX  ### Strong BUY | -44.7% | W:– | MTF:-- | Healthcare
ACM  ### Strong BUY | -44.5% | W:– | MTF:-- | Industrials
EQX  ### Strong BUY | -44.2% | W:– | MTF:-- | Basic Materials
QXO  ### Strong BUY | -43.9% | W:⚠ Dist | MTF:-- | Industrials
AGI  ### Strong BUY | -43.5% | W:⚠ Dist | MTF:-- | Basic Materials
PLAB  ### Strong BUY | -43.3% | W:⚠ Dist | MTF:2/5 M:RISK | Technology
GLIBK  ### Strong BUY | -42.7% | W:A+AR | MTF:-- | Communication Services
SNAP  ### Strong BUY | -42.5% | W:Spring | MTF:-- | Communication Services
DRD  ### Strong BUY | -42.5% | W:– | MTF:-- | Basic Materials
MZTI  ### Strong BUY | -42.4% | W:SC | MTF:-- | Consumer Defensive
TU  ### Strong BUY | -41.2% | W:– | MTF:-- | Communication Services
AZ  ### Strong BUY | -40.9% | W:A+AR | MTF:-- | Technology
ISRG  ### Strong BUY | -37.8% | W:– | MTF:-- | Healthcare
MUX  ### Strong BUY | -36.3% | W:A+AR | MTF:-- | Basic Materials
LAND  ### Strong BUY | -36.2% | W:A+AR | MTF:-- | Real Estate
MH  ### Strong BUY | -35.8% | W:– | MTF:-- | Consumer Defensive
KGC  ### Strong BUY | -34.0% | W:– | MTF:2/5 M:RISK | Basic Materials
UROY  ### Strong BUY | -33.4% | W:– | MTF:1/5 M:RISK | Energy
IAUX  ### Strong BUY | -32.1% | W:⚠ Dist | MTF:-- | Basic Materials
FN  ### Strong BUY | -30.6% | W:SOS | MTF:-- | Technology
CVNA  ### Strong BUY | -30.6% | W:– | MTF:-- | Consumer Cyclical
AZO  ### Strong BUY | -30.0% | W:– | MTF:-- | Consumer Cyclical
CCJ  ### Strong BUY | -30.0% | W:– | MTF:-- | Energy
FTAI  ### Strong BUY | -29.6% | W:⚠ Dist | MTF:-- | Industrials
ASLE  ### Strong BUY | -28.5% | W:– | MTF:-- | Industrials
NXE  ### Strong BUY | -27.5% | W:– | MTF:-- | Energy
OXM  ### Strong BUY | -26.3% | W:Spring | MTF:-- | Consumer Cyclical
NE  ### Strong BUY | -25.6% | W:SC | MTF:-- | Energy
KT  ### Strong BUY | -25.4% | W:– | MTF:-- | Communication Services
SHEN  ### Strong BUY | -25.1% | W:– | MTF:-- | Communication Services
SKM  ### Strong BUY | -24.7% | W:⚠ Dist | MTF:-- | Communication Services
CMCSA  ### Strong BUY | -24.3% | W:– | MTF:-- | Communication Services
LITE  ### Strong BUY | -24.1% | W:⚠ Dist | MTF:-- | Technology
ENTG  ### Strong BUY | -23.3% | W:SC | MTF:-- | Technology
GRNT  ### Strong BUY | -23.2% | W:– | MTF:-- | Energy
AXIA  ### Strong BUY | -21.9% | W:– | MTF:-- | Utilities
IMTX  ### Strong BUY | -21.4% | W:⚠ Dist | MTF:-- | Healthcare
SSRM  ### Strong BUY | -19.1% | W:– | MTF:-- | Basic Materials
HBM  ### Strong BUY | -18.6% | W:– | MTF:-- | Basic Materials
ECG  ### Strong BUY | -18.1% | W:– | MTF:-- | Industrials
NPKI  ### Strong BUY | -17.5% | W:A+AR | MTF:-- | Industrials
RCI  ### Strong BUY | -17.1% | W:– | MTF:-- | Communication Services
APG  ### Strong BUY | -15.8% | W:SOS | MTF:-- | Industrials
GGN  ### Strong BUY | -13.0% | W:Spring | MTF:-- | Financial Services
GLNG  ### Strong BUY | -12.0% | W:– | MTF:-- | Energy
RIO  ### Strong BUY | -10.7% | W:– | MTF:-- | Basic Materials
MWA  ### Strong BUY | -10.6% | W:– | MTF:-- | Industrials
KEYS  ### Strong BUY | -10.3% | W:⚠ Dist | MTF:-- | Technology
### ── BUY (49) ──
MMYT  ### BUY | -41.9% | W:A+AR | MTF:-- | Consumer Cyclical
RPAY  ### BUY | -35.4% | W:Spring | MTF:-- | Technology
DV  ### BUY | -27.3% | W:Spring | MTF:-- | Communication Services
LOW  ### BUY | -25.6% | W:– | MTF:-- | Consumer Cyclical
SONO  ### BUY | -22.3% | W:– | MTF:-- | Technology
CVSA  ### BUY | -20.2% | W:SOS | MTF:-- | Consumer Defensive
LOGI  ### BUY | -19.9% | W:– | MTF:-- | Technology
ACRE  ### BUY | -18.8% | W:⚠ Dist | MTF:-- | Real Estate
PWR  ### BUY | -13.1% | W:A+AR | MTF:-- | Industrials
ADP  ### BUY | -12.5% | W:– | MTF:-- | Technology
CLM  ### BUY | -12.2% | W:SC | MTF:-- | Financial Services
SYF  ### BUY | -10.7% | W:– | MTF:-- | Financial Services
LECO  ### BUY | -9.2% | W:SC | MTF:-- | --
STLD  ### BUY | -9.0% | W:– | MTF:-- | Basic Materials
LFUS  ### BUY | -8.6% | W:– | MTF:-- | Technology
NNBR  ### BUY | -8.6% | W:⚠ Dist | MTF:-- | Industrials
HUBB  ### BUY | -8.2% | W:SC | MTF:-- | Industrials
INN  ### BUY | -8.2% | W:⚠ Dist | MTF:-- | Real Estate
EWTX  ### BUY | -8.1% | W:⚠ Dist | MTF:-- | Healthcare
SHC  ### BUY | -6.2% | W:Spring | MTF:-- | Healthcare
NP  ### BUY | -6.1% | W:A+AR | MTF:-- | Financial Services
NVDA  ### BUY | -5.8% | W:SOS | MTF:-- | Technology
TFC  ### BUY | -5.5% | W:– | MTF:-- | Financial Services
