### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-06 14:55 UTC
### Liczba tickerow: 291
###
### ── Strong BUY (120) ──
DVLT  ### Strong BUY | -89.9% | W:⚠ Dist | MTF:-- | Technology
BMNR  ### Strong BUY | -88.8% | W:– | MTF:-- | Financial Services
TRON  ### Strong BUY | -87.5% | W:⚠ Dist | MTF:-- | Consumer Cyclical
SBET  ### Strong BUY | -86.5% | W:Faza B | MTF:-- | Financial Services
CAR  ### Strong BUY | -81.7% | W:⚠ Dist | MTF:-- | Industrials
BLSH  ### Strong BUY | -78.6% | W:– | MTF:-- | Technology
GOGO  ### Strong BUY | -78.2% | W:A+AR | MTF:-- | Communication Services
BRBR  ### Strong BUY | -78.1% | W:– | MTF:2/5 | Consumer Defensive
GTM  ### Strong BUY | -76.7% | W:A+AR | MTF:-- | Technology
FULC  ### Strong BUY | -76.4% | W:⚠ Dist | MTF:-- | Healthcare
EVTL  ### Strong BUY | -73.7% | W:Spring | MTF:-- | Industrials
FISV  ### Strong BUY | -70.8% | W:Spring | MTF:-- | --
BUR  ### Strong BUY | -70.8% | W:SC | MTF:-- | Financial Services
INSP  ### Strong BUY | -67.7% | W:⚠ Dist | MTF:-- | Healthcare
OLMA  ### Strong BUY | -65.0% | W:– | MTF:-- | Healthcare
FVRR  ### Strong BUY | -63.5% | W:A+AR | MTF:-- | Communication Services
COIN  ### Strong BUY | -63.2% | W:– | MTF:-- | Financial Services
IQ  ### Strong BUY | -62.5% | W:SOS | MTF:-- | Communication Services
LEU  ### Strong BUY | -61.7% | W:SOS | MTF:-- | Energy
REAX  ### Strong BUY | -61.7% | W:– | MTF:2/5 | --
UPWK  ### Strong BUY | -61.2% | W:A+AR | MTF:1/5 M:RISK | Communication Services
PTLO  ### Strong BUY | -61.1% | W:– | MTF:-- | Consumer Cyclical
TRI  ### Strong BUY | -60.1% | W:Spring | MTF:-- | Industrials
DJT  ### Strong BUY | -59.9% | W:A+AR | MTF:-- | Communication Services
COTY  ### Strong BUY | -58.7% | W:A+AR | MTF:-- | Consumer Defensive
GLDG  ### Strong BUY | -57.9% | W:⚠ Dist | MTF:-- | Basic Materials
LAW  ### Strong BUY | -57.5% | W:Faza B | MTF:-- | Technology
FIGR  ### Strong BUY | -57.1% | W:– | MTF:2/5 | Financial Services
MNSO  ### Strong BUY | -56.1% | W:– | MTF:-- | Consumer Cyclical
ZS  ### Strong BUY | -55.8% | W:A+AR | MTF:-- | Technology
NABL  ### Strong BUY | -54.7% | W:A+AR | MTF:-- | Technology
CTMX  ### Strong BUY | -53.6% | W:⚠ Dist | MTF:-- | Healthcare
OPEN  ### Strong BUY | -53.1% | W:Spring | MTF:-- | Real Estate
XPEV  ### Strong BUY | -52.2% | W:A+AR | MTF:-- | Consumer Cyclical
JMIA  ### Strong BUY | -51.4% | W:– | MTF:-- | Consumer Cyclical
RWAY  ### Strong BUY | -51.1% | W:– | MTF:-- | Financial Services
GWRE  ### Strong BUY | -50.7% | W:Spring | MTF:-- | Technology
SYM  ### Strong BUY | -50.5% | W:– | MTF:-- | Industrials
ALT  ### Strong BUY | -49.8% | W:– | MTF:-- | Healthcare
TYL  ### Strong BUY | -49.6% | W:A+AR | MTF:-- | Technology
IMRX  ### Strong BUY | -48.2% | W:SC | MTF:-- | Healthcare
AZ  ### Strong BUY | -48.0% | W:A+AR | MTF:-- | Technology
INTR  ### Strong BUY | -47.3% | W:SC | MTF:-- | Financial Services
FSLY  ### Strong BUY | -46.9% | W:Spring | MTF:-- | Technology
STNE  ### Strong BUY | -46.7% | W:Spring | MTF:-- | Technology
ODV  ### Strong BUY | -46.5% | W:⚠ Dist | MTF:-- | Basic Materials
PSFE  ### Strong BUY | -45.9% | W:– | MTF:-- | Technology
KEP  ### Strong BUY | -45.8% | W:– | MTF:-- | Utilities
BBOT  ### Strong BUY | -44.3% | W:⚠ Dist | MTF:-- | Healthcare
PYPL  ### Strong BUY | -44.1% | W:– | MTF:1/5 M:RISK | Financial Services
CLB  ### Strong BUY | -44.1% | W:A+AR | MTF:-- | Energy
WAY  ### Strong BUY | -43.2% | W:– | MTF:-- | Healthcare
HSAI  ### Strong BUY | -43.0% | W:Spring | MTF:-- | Consumer Cyclical
CRVS  ### Strong BUY | -42.5% | W:A+AR | MTF:-- | Healthcare
WB  ### Strong BUY | -42.3% | W:Spring | MTF:-- | Communication Services
OM:VOLCAR-B  ### Strong BUY | -41.9% | W:– | MTF:-- | Consumer Cyclical
AUGO  ### Strong BUY | -40.3% | W:– | MTF:-- | Basic Materials
SIX:ADEN  ### Strong BUY | -39.7% | W:– | MTF:-- | Industrials
ITRI  ### Strong BUY | -39.6% | W:⚠ Dist | MTF:3/5 M:RISK | Technology
ISSC  ### Strong BUY | -39.5% | W:⚠ Dist | MTF:1/5 | Industrials
YMM  ### Strong BUY | -38.9% | W:SC | MTF:-- | Technology
ACI  ### Strong BUY | -38.7% | W:Spring | MTF:-- | Consumer Defensive
EFX  ### Strong BUY | -38.6% | W:A+AR | MTF:-- | Industrials
GIB  ### Strong BUY | -38.1% | W:– | MTF:-- | Technology
ADSK  ### Strong BUY | -37.9% | W:– | MTF:-- | Technology
CG  ### Strong BUY | -37.2% | W:– | MTF:-- | Financial Services
PLTR  ### Strong BUY | -37.1% | W:– | MTF:3/5 M:RISK | Technology
ELE  ### Strong BUY | -37.0% | W:⚠ Dist | MTF:-- | Basic Materials
MOMO  ### Strong BUY | -35.3% | W:A+AR | MTF:-- | Communication Services
LKQ  ### Strong BUY | -35.3% | W:– | MTF:-- | Consumer Cyclical
LAND  ### Strong BUY | -34.2% | W:A+AR | MTF:-- | Real Estate
GCT  ### Strong BUY | -34.1% | W:⚠ Dist | MTF:-- | Technology
KYTX  ### Strong BUY | -33.4% | W:⚠ Dist | MTF:-- | Healthcare
IAG  ### Strong BUY | -33.3% | W:– | MTF:1/5 | Basic Materials
HLI  ### Strong BUY | -32.4% | W:– | MTF:4/5 M:RISK | Financial Services
CLNE  ### Strong BUY | -32.4% | W:– | MTF:-- | Energy
LSE:BAB  ### Strong BUY | -32.0% | W:– | MTF:-- | Industrials
OFIX  ### Strong BUY | -31.7% | W:A+AR | MTF:-- | Healthcare
TMUS  ### Strong BUY | -31.1% | W:– | MTF:-- | Communication Services
