### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-11 15:20 UTC
### Liczba tickerow: 147
###
### ── Strong BUY (56) ──
ABTC  ### Strong BUY | -93.0% | W:SOS | MTF:-- | Fuzzy:63.2 | Financial Services
WCT  ### Strong BUY | -68.7% | W:SOS | MTF:2/5 | Fuzzy:100.0 | --
INDP  ### Strong BUY | -67.7% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Healthcare
TE  ### Strong BUY | -62.2% | W:⚠ Dist | MTF:-- | Fuzzy:32.8 | Industrials
ARRY  ### Strong BUY | -62.0% | W:Faza B | MTF:-- | Fuzzy:51.2 | Technology
TSSI  ### Strong BUY | -58.1% | W:Spring | MTF:-- | Fuzzy:73.6 | Technology
BMBL  ### Strong BUY | -58.1% | W:– | MTF:-- | Fuzzy:83.3* | Communication Services
EBS  ### Strong BUY | -56.3% | W:A+AR | MTF:-- | Fuzzy:67.7 | Healthcare
SEDG  ### Strong BUY | -55.0% | W:Spring | MTF:-- | Fuzzy:51.4 | Technology
SWMR  ### Strong BUY | -53.2% | W:– | MTF:-- | Fuzzy:83.3 | Technology
HYLN  ### Strong BUY | -53.0% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Consumer Cyclical
OSG  ### Strong BUY | -52.0% | W:SC | MTF:-- | Fuzzy:58.3 | Financial Services
RBBN  ### Strong BUY | -50.7% | W:– | MTF:-- | Fuzzy:67.6 | Technology
ENPH  ### Strong BUY | -49.0% | W:SC | MTF:-- | Fuzzy:71.3 | Technology
STNE  ### Strong BUY | -48.5% | W:– | MTF:-- | Fuzzy:79.0 | Technology
MARA  ### Strong BUY | -48.0% | W:– | MTF:-- | Fuzzy:67.4 | Financial Services
IPGP  ### Strong BUY | -47.8% | W:Spring | MTF:-- | Fuzzy:71.7 | Technology
KEP  ### Strong BUY | -47.7% | W:– | MTF:-- | Fuzzy:22.4 | Utilities
APLD  ### Strong BUY | -47.5% | W:Spring | MTF:-- | Fuzzy:43.6 | Technology
MIR  ### Strong BUY | -46.9% | W:Spring | MTF:3/5 M:RISK | Fuzzy:100.0 | --
