### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-13 10:43 UTC
### Liczba tickerow: 116
###
### ── Strong BUY (39) ──
ABTC  ### Strong BUY | -93.1% | W:SOS | MTF:-- | Fuzzy:63.2 | Financial Services
WCT  ### Strong BUY | -71.4% | W:SOS | MTF:-- | Fuzzy:73.1 | Technology
RBLX  ### Strong BUY | -68.0% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:100.0 | --
BW  ### Strong BUY | -64.0% | W:⚠ Dist | MTF:-- | Fuzzy:57.6 | Industrials
ARRY  ### Strong BUY | -62.2% | W:Faza B | MTF:-- | Fuzzy:48.4 | Technology
BMBL  ### Strong BUY | -59.2% | W:– | MTF:-- | Fuzzy:83.3* | Communication Services
APP  ### Strong BUY | -56.6% | W:Spring | MTF:-- | Fuzzy:100.0 | --
RBBN  ### Strong BUY | -51.3% | W:– | MTF:-- | Fuzzy:67.6 | Technology
CPRI  ### Strong BUY | -50.9% | W:A+AR | MTF:-- | Fuzzy:48.9 | Consumer Cyclical
STNE  ### Strong BUY | -49.4% | W:– | MTF:-- | Fuzzy:79.0 | Technology
MARA  ### Strong BUY | -48.9% | W:– | MTF:-- | Fuzzy:67.4 | Financial Services
IPGP  ### Strong BUY | -48.7% | W:Spring | MTF:2/5 M:RISK | Fuzzy:100.0 | --
APLD  ### Strong BUY | -47.9% | W:Spring | MTF:-- | Fuzzy:43.6 | Technology
ON  ### Strong BUY | -43.6% | W:A+AR | MTF:-- | Fuzzy:69.8 | Technology
TTMI  ### Strong BUY | -43.5% | W:⚠ Dist | MTF:-- | Fuzzy:62.0 | Technology
GFUZ  ### Strong BUY | -43.4% | W:⚠ Dist | MTF:-- | Fuzzy:60.5 | Industrials
ARM  ### Strong BUY | -41.5% | W:⚠ Dist | MTF:-- | Fuzzy:94.2 | Technology
CORZ  ### Strong BUY | -41.1% | W:– | MTF:-- | Fuzzy:33.9 | Technology
NVMI  ### Strong BUY | -39.6% | W:– | MTF:-- | Fuzzy:76.0* | Technology
SUPV  ### Strong BUY | -37.3% | W:– | MTF:-- | Fuzzy:87.2 | Financial Services
NOK  ### Strong BUY | -36.2% | W:⚠ Dist | MTF:1/5 | Fuzzy:56.5 | --
DBI  ### Strong BUY | -35.9% | W:– | MTF:-- | Fuzzy:37.1 | Consumer Cyclical
VIAV  ### Strong BUY | -35.9% | W:A+AR | MTF:-- | Fuzzy:70.6 | Technology
VST  ### Strong BUY | -32.5% | W:– | MTF:-- | Fuzzy:28.8 | Utilities
CAMT  ### Strong BUY | -31.5% | W:– | MTF:1/5 | Fuzzy:66.5* | Technology
NXPI  ### Strong BUY | -30.4% | W:– | MTF:-- | Fuzzy:59.6 | Technology
Q  ### Strong BUY | -28.7% | W:– | MTF:-- | Fuzzy:58.1 | Technology
BAND  ### Strong BUY | -28.1% | W:⚠ Dist | MTF:-- | Fuzzy:49.8 | Technology
INTC  ### Strong BUY | -27.7% | W:– | MTF:-- | Fuzzy:51.2 | Technology
SBS  ### Strong BUY | -26.1% | W:– | MTF:-- | Fuzzy:37.0 | --
SNEX  ### Strong BUY | -25.7% | W:Spring | MTF:-- | Fuzzy:25.1 | Financial Services
EFXT  ### Strong BUY | -21.4% | W:– | MTF:-- | Fuzzy:30.8 | Energy
WMT  ### Strong BUY | -20.7% | W:– | MTF:-- | Fuzzy:23.7 | Consumer Defensive
TXN  ### Strong BUY | -19.6% | W:– | MTF:-- | Fuzzy:70.0 | Technology
FIX  ### Strong BUY | -18.5% | W:Spring | MTF:-- | Fuzzy:60.1 | Industrials
NI  ### Strong BUY | -15.9% | W:– | MTF:-- | Fuzzy:24.8 | Utilities
AXSM  ### Strong BUY | -15.2% | W:SC | MTF:-- | Fuzzy:52.4 | Healthcare
CLOV  ### Strong BUY | -13.8% | W:SOS | MTF:-- | Fuzzy:34.7 | Healthcare
EBAY  ### Strong BUY | -9.7% | W:– | MTF:-- | Fuzzy:49.2 | Consumer Cyclical
### ── BUY (36) ──
ODD  ### BUY | -71.5% | W:Spring | MTF:-- | Fuzzy:77.1 | Consumer Defensive
ANGX  ### BUY | -71.2% | W:– | MTF:-- | Fuzzy:69.4 | Communication Services
ATEC  ### BUY | -54.6% | W:SC | MTF:-- | Fuzzy:59.7 | Healthcare
COHR  ### BUY | -30.6% | W:⚠ Dist | MTF:-- | Fuzzy:52.0 | --
SITM  ### BUY | -29.5% | W:⚠ Dist | MTF:-- | Fuzzy:68.1 | Technology
HRZN  ### BUY | -29.0% | W:– | MTF:-- | Fuzzy:31.2 | Financial Services
STX  ### BUY | -27.5% | W:– | MTF:-- | Fuzzy:41.7 | --
