### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-19 14:08 UTC
### Liczba tickerow: 122
###
### ── Strong BUY (39) ──
SES  ### Strong BUY | -85.5% | W:– | MTF:-- | Fuzzy:73.7 | Consumer Cyclical
EH  ### Strong BUY | -77.3% | W:– | MTF:-- | Fuzzy:73.7 | --
LVWR  ### Strong BUY | -74.7% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Consumer Cyclical
BXBL  ### Strong BUY | -72.2% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Consumer Cyclical
ANGI  ### Strong BUY | -70.5% | W:A+AR | MTF:-- | Fuzzy:71.0 | --
PSNYW  ### Strong BUY | -68.2% | W:⚠ Dist | MTF:-- | Fuzzy:33.3 | --
IPX  ### Strong BUY | -66.1% | W:– | MTF:-- | Fuzzy:100.0 | Basic Materials
PRIM  ### Strong BUY | -62.5% | W:A+AR | MTF:-- | Fuzzy:56.2 | Industrials
POET  ### Strong BUY | -62.5% | W:SC | MTF:-- | Fuzzy:71.0 | --
INDP  ### Strong BUY | -58.6% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
LAB  ### Strong BUY | -55.2% | W:A+AR | MTF:-- | Fuzzy:73.6 | Healthcare
IONQ  ### Strong BUY | -53.8% | W:– | MTF:-- | Fuzzy:67.9 | --
BTDR  ### Strong BUY | -53.3% | W:– | MTF:-- | Fuzzy:100.0 | Technology
VSH  ### Strong BUY | -53.2% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | Technology
GILT  ### Strong BUY | -53.1% | W:– | MTF:-- | Fuzzy:66.8 | Technology
SVCO  ### Strong BUY | -52.5% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Technology
GLOO  ### Strong BUY | -51.1% | W:– | MTF:1/5 | Fuzzy:100.0 | --
STRL  ### Strong BUY | -48.4% | W:A+AR | MTF:-- | Fuzzy:75.8 | --
GFS  ### Strong BUY | -48.3% | W:SC | MTF:-- | Fuzzy:64.9 | --
LUMN  ### Strong BUY | -46.4% | W:– | MTF:-- | Fuzzy:68.0 | Communication Services
GLW  ### Strong BUY | -44.8% | W:⚠ Dist | MTF:-- | Fuzzy:61.2 | --
SHLS  ### Strong BUY | -42.3% | W:– | MTF:-- | Fuzzy:63.4 | --
FPS  ### Strong BUY | -40.2% | W:SC | MTF:-- | Fuzzy:54.5 | Industrials
CIFR  ### Strong BUY | -39.2% | W:– | MTF:-- | Fuzzy:40.8 | --
CLSK  ### Strong BUY | -38.7% | W:– | MTF:-- | Fuzzy:68.6 | --
HDB  ### Strong BUY | -38.2% | W:– | MTF:4/5 M:RISK | Fuzzy:64.0 | Financial Services
TYRA  ### Strong BUY | -36.7% | W:⚠ Dist | MTF:-- | Fuzzy:59.7 | --
DBI  ### Strong BUY | -34.4% | W:– | MTF:-- | Fuzzy:32.5 | Consumer Cyclical
LTRX  ### Strong BUY | -33.1% | W:⚠ Dist | MTF:-- | Fuzzy:66.8 | --
TAC  ### Strong BUY | -31.7% | W:SC | MTF:-- | Fuzzy:40.7 | Utilities
MCHP  ### Strong BUY | -30.8% | W:– | MTF:-- | Fuzzy:58.0 | Technology
DOCN  ### Strong BUY | -30.6% | W:SOS | MTF:-- | Fuzzy:61.9 | Technology
HUT  ### Strong BUY | -29.9% | W:– | MTF:-- | Fuzzy:61.9 | Financial Services
SWBI  ### Strong BUY | -22.3% | W:⚠ Dist | MTF:-- | Fuzzy:38.3 | Industrials
ANIP  ### Strong BUY | -21.9% | W:– | MTF:-- | Fuzzy:51.3 | Healthcare
FIX  ### Strong BUY | -20.4% | W:Spring | MTF:-- | Fuzzy:61.4 | Industrials
UNFI  ### Strong BUY | -17.9% | W:– | MTF:-- | Fuzzy:5.1 | --
MAR  ### Strong BUY | -17.5% | W:– | MTF:-- | Fuzzy:25.7 | Consumer Cyclical
