### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-13 10:26 UTC
### Liczba tickerow: 83
###
### ── Strong BUY (29) ──
ABTC  ### Strong BUY | -93.1% | W:SOS | MTF:-- | Fuzzy:63.2 | Financial Services
INDP  ### Strong BUY | -67.7% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Healthcare
HQ  ### Strong BUY | -66.2% | W:– | MTF:-- | Fuzzy:57.1 | Technology
BTBT  ### Strong BUY | -65.1% | W:– | MTF:-- | Fuzzy:78.9 | Financial Services
BW  ### Strong BUY | -64.0% | W:⚠ Dist | MTF:-- | Fuzzy:57.6 | Industrials
ECX  ### Strong BUY | -60.4% | W:Spring | MTF:-- | Fuzzy:39.8 | Consumer Cyclical
SEDG  ### Strong BUY | -57.3% | W:Spring | MTF:-- | Fuzzy:51.4 | Technology
EBS  ### Strong BUY | -55.7% | W:A+AR | MTF:-- | Fuzzy:67.7 | Healthcare
HYLN  ### Strong BUY | -54.1% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Consumer Cyclical
KEEL  ### Strong BUY | -51.6% | W:A+AR | MTF:-- | Fuzzy:48.2 | Technology
RBBN  ### Strong BUY | -51.3% | W:– | MTF:-- | Fuzzy:65.8 | Technology
STNE  ### Strong BUY | -49.4% | W:– | MTF:-- | Fuzzy:79.0 | Technology
LPL  ### Strong BUY | -43.2% | W:Spring | MTF:-- | Fuzzy:25.1 | Technology
ARM  ### Strong BUY | -41.5% | W:⚠ Dist | MTF:-- | Fuzzy:76.8 | Technology
NVMI  ### Strong BUY | -39.6% | W:– | MTF:-- | Fuzzy:76.0* | Technology
SUPV  ### Strong BUY | -37.3% | W:– | MTF:-- | Fuzzy:87.2 | Financial Services
NOK  ### Strong BUY | -36.2% | W:⚠ Dist | MTF:-- | Fuzzy:61.4 | Technology
DBI  ### Strong BUY | -35.9% | W:– | MTF:-- | Fuzzy:37.1 | Consumer Cyclical
CAMT  ### Strong BUY | -31.5% | W:– | MTF:1/5 | Fuzzy:55.0 | Technology
VIV  ### Strong BUY | -31.3% | W:A+AR | MTF:-- | Fuzzy:61.3 | Communication Services
UMC  ### Strong BUY | -21.8% | W:– | MTF:-- | Fuzzy:55.2 | Technology
EFXT  ### Strong BUY | -21.4% | W:– | MTF:-- | Fuzzy:30.8 | Energy
TXN  ### Strong BUY | -19.6% | W:– | MTF:-- | Fuzzy:70.0 | Technology
ANDE  ### Strong BUY | -13.6% | W:– | MTF:-- | Fuzzy:13.2 | Consumer Defensive
ABEV  ### Strong BUY | -12.5% | W:– | MTF:-- | Fuzzy:59.4 | Consumer Defensive
ASO  ### Strong BUY | -11.3% | W:– | MTF:-- | Fuzzy:32.3 | Consumer Cyclical
TS  ### Strong BUY | -11.2% | W:⚠ Dist | MTF:-- | Fuzzy:49.2 | Energy
EBAY  ### Strong BUY | -9.7% | W:– | MTF:-- | Fuzzy:49.2 | Consumer Cyclical
GRDN  ### Strong BUY | -7.2% | W:A+AR | MTF:-- | Fuzzy:54.9 | Healthcare
### ── BUY (19) ──
ONT  ### BUY | -41.2% | W:A+AR | MTF:-- | Fuzzy:63.9 | Industrials
SHAZ  ### BUY | -39.1% | W:A+AR | MTF:-- | Fuzzy:30.0 | Technology
WEST  ### BUY | -24.4% | W:⚠ Dist | MTF:-- | Fuzzy:6.6 | Consumer Defensive
COHU  ### BUY | -23.5% | W:Spring | MTF:-- | Fuzzy:58.3 | Technology
TER  ### BUY | -22.2% | W:Spring | MTF:-- | Fuzzy:74.6 | Technology
NVT  ### BUY | -12.1% | W:– | MTF:-- | Fuzzy:47.3 | Industrials
CI  ### BUY | -11.0% | W:– | MTF:-- | Fuzzy:18.2 | Healthcare
KEYS  ### BUY | -9.7% | W:⚠ Dist | MTF:-- | Fuzzy:58.9 | Technology
SIG  ### BUY | -9.0% | W:– | MTF:-- | Fuzzy:40.9 | Consumer Cyclical
WCC  ### BUY | -7.5% | W:SC | MTF:-- | Fuzzy:0.0 | --
ANET  ### BUY | -7.1% | W:– | MTF:-- | Fuzzy:78.0 | Technology
C  ### BUY | -6.2% | W:– | MTF:-- | Fuzzy:0.0 | --
APH  ### BUY | -6.0% | W:– | MTF:-- | Fuzzy:62.0 | Technology
CLH  ### BUY | -3.9% | W:SOS | MTF:-- | Fuzzy:42.2 | Industrials
HPE  ### BUY | -3.4% | W:⚠ Dist | MTF:-- | Fuzzy:27.2 | Technology
HSBC  ### BUY | -2.4% | W:– | MTF:-- | Fuzzy:25.2 | Financial Services
BNS  ### BUY | -2.0% | W:– | MTF:-- | Fuzzy:8.4 | Financial Services
FEIM  ### BUY | -1.5% | W:Spring | MTF:-- | Fuzzy:40.7 | Technology
BBY  ### BUY | -0.6% | W:SC | MTF:-- | Fuzzy:33.3 | Consumer Cyclical
### ── Turning Up (35) ──
FRMI  ### Turning Up | -85.1% | W:– | MTF:-- | Fuzzy:73.3 | Real Estate
ARQQ  ### Turning Up | -67.7% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Technology
AIP  ### Turning Up | -54.9% | W:⚠ Dist | MTF:-- | Fuzzy:61.8 | Technology
FPS  ### Turning Up | -51.8% | W:⚠ Dist | MTF:-- | Fuzzy:51.2 | Industrials
VECO  ### Turning Up | -48.3% | W:⚠ Dist | MTF:1/5 | Fuzzy:100.0 | --
AMKR  ### Turning Up | -46.5% | W:Spring | MTF:-- | Fuzzy:72.7 | Technology
VFC  ### Turning Up | -40.9% | W:A+AR | MTF:-- | Fuzzy:52.8 | Consumer Cyclical
NTGR  ### Turning Up | -39.7% | W:– | MTF:-- | Fuzzy:68.0 | Technology
STM  ### Turning Up | -36.7% | W:⚠ Dist | MTF:-- | Fuzzy:63.4 | Technology
KLIC  ### Turning Up | -36.6% | W:⚠ Dist | MTF:-- | Fuzzy:68.5 | Technology
OPFI  ### Turning Up | -35.9% | W:– | MTF:-- | Fuzzy:72.6 | Financial Services
RRX  ### Turning Up | -34.5% | W:– | MTF:-- | Fuzzy:50.6 | Industrials
TPL  ### Turning Up | -32.5% | W:– | MTF:-- | Fuzzy:88.6 | Energy
HLIT  ### Turning Up | -32.1% | W:– | MTF:-- | Fuzzy:63.2 | Technology
AMBQ  ### Turning Up | -30.7% | W:SC | MTF:-- | Fuzzy:65.5 | Technology
TLN  ### Turning Up | -30.7% | W:– | MTF:-- | Fuzzy:35.0 | Utilities
FLEX  ### Turning Up | -30.6% | W:⚠ Dist | MTF:-- | Fuzzy:39.0 | Technology
MCHP  ### Turning Up | -29.9% | W:– | MTF:-- | Fuzzy:49.7 | --
MLM  ### Turning Up | -28.3% | W:– | MTF:-- | Fuzzy:44.6 | Basic Materials
CHRW  ### Turning Up | -27.4% | W:Spring | MTF:-- | Fuzzy:57.7 | Industrials
PRTH  ### Turning Up | -24.9% | W:⚠ Dist | MTF:-- | Fuzzy:33.0 | Technology
LSCC  ### Turning Up | -23.7% | W:– | MTF:-- | Fuzzy:58.7 | Technology
APPS  ### Turning Up | -23.0% | W:⚠ Dist | MTF:-- | Fuzzy:42.9 | Technology
ADEA  ### Turning Up | -22.2% | W:⚠ Dist | MTF:-- | Fuzzy:64.9 | Technology
PENN  ### Turning Up | -20.3% | W:– | MTF:-- | Fuzzy:24.9 | Consumer Cyclical
ST  ### Turning Up | -19.0% | W:⚠ Dist | MTF:-- | Fuzzy:39.6 | Technology
OPLN  ### Turning Up | -17.8% | W:SC | MTF:-- | Fuzzy:46.6 | Consumer Cyclical
DTM  ### Turning Up | -15.7% | W:– | MTF:-- | Fuzzy:42.0 | Energy
MTRN  ### Turning Up | -15.5% | W:A+AR | MTF:-- | Fuzzy:34.3 | Basic Materials
CGNX  ### Turning Up | -11.9% | W:⚠ Dist | MTF:-- | Fuzzy:59.5 | Technology
AMD  ### Turning Up | -11.7% | W:SOS | MTF:-- | Fuzzy:0.0 | --
RAL  ### Turning Up | -10.8% | W:⚠ Dist | MTF:-- | Fuzzy:42.0 | Technology
OGE  ### Turning Up | -8.0% | W:Spring | MTF:-- | Fuzzy:30.4 | Utilities
ABM  ### Turning Up | -3.6% | W:Spring | MTF:-- | Fuzzy:0.0 | Industrials
NTRS  ### Turning Up | -3.4% | W:– | MTF:-- | Fuzzy:30.5 | Financial Services
