### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-03 13:50 UTC
### Liczba tickerow: 105
###
### ── Strong BUY (32) ──
FUBO  ### Strong BUY | -83.3% | W:– | MTF:-- | --
MRLN  ### Strong BUY | -77.9% | W:⚠ Dist | MTF:-- | --
MSTR  ### Strong BUY | -77.4% | W:A+AR | MTF:2/5 M:RISK | --
BUR  ### Strong BUY | -70.5% | W:SC | MTF:4/5 M:RISK | --
SIGA  ### Strong BUY | -66.0% | W:– | MTF:2/5 M:RISK | --
Z  ### Strong BUY | -62.5% | W:Spring | MTF:-- | --
SNDL  ### Strong BUY | -56.1% | W:– | MTF:-- | --
CRK  ### Strong BUY | -53.3% | W:– | MTF:-- | --
PDYN  ### Strong BUY | -50.7% | W:– | MTF:4/5 M:RISK | --
FUTU  ### Strong BUY | -48.3% | W:– | MTF:3/5 M:RISK | --
PLAB  ### Strong BUY | -46.4% | W:⚠ Dist | MTF:3/5 M:RISK | --
STEP  ### Strong BUY | -41.7% | W:SC | MTF:-- | --
TUYA  ### Strong BUY | -40.6% | W:A+AR | MTF:-- | --
PS  ### Strong BUY | -38.1% | W:– | MTF:-- | --
UROY  ### Strong BUY | -37.8% | W:– | MTF:1/5 M:RISK | --
MH  ### Strong BUY | -37.6% | W:– | MTF:-- | --
RERE  ### Strong BUY | -34.5% | W:– | MTF:-- | --
CVNA  ### Strong BUY | -34.3% | W:– | MTF:-- | --
LOPE  ### Strong BUY | -32.2% | W:SC | MTF:-- | --
AZO  ### Strong BUY | -30.9% | W:– | MTF:-- | --
TARS  ### Strong BUY | -29.3% | W:– | MTF:-- | --
DAKT  ### Strong BUY | -29.0% | W:A+AR | MTF:-- | --
BKE  ### Strong BUY | -26.6% | W:– | MTF:-- | --
WYNN  ### Strong BUY | -26.3% | W:– | MTF:-- | --
FNV  ### Strong BUY | -25.7% | W:– | MTF:-- | --
AXIA  ### Strong BUY | -23.4% | W:– | MTF:-- | --
POST  ### Strong BUY | -20.7% | W:– | MTF:-- | --
ATAT  ### Strong BUY | -20.0% | W:– | MTF:-- | --
DIS  ### Strong BUY | -17.4% | W:– | MTF:-- | --
DSX  ### Strong BUY | -17.1% | W:⚠ Dist | MTF:-- | --
EMN  ### Strong BUY | -14.3% | W:– | MTF:-- | --
GOOG  ### Strong BUY | -7.9% | W:⚠ Dist | MTF:-- | --
### ── BUY (36) ──
DOCS  ### BUY | -71.6% | W:SC | MTF:-- | --
BLND  ### BUY | -58.1% | W:– | MTF:-- | --
MMYT  ### BUY | -39.0% | W:A+AR | MTF:-- | --
VYX  ### BUY | -37.7% | W:A+AR | MTF:-- | --
RPAY  ### BUY | -32.9% | W:Spring | MTF:-- | --
DV  ### BUY | -29.1% | W:Spring | MTF:-- | --
LOW  ### BUY | -27.6% | W:– | MTF:-- | --
JACK  ### BUY | -27.2% | W:SC | MTF:-- | Consumer Cyclical
SBGI  ### BUY | -20.6% | W:– | MTF:-- | --
LOGI  ### BUY | -18.5% | W:– | MTF:-- | --
GPC  ### BUY | -15.1% | W:– | MTF:-- | --
CAL  ### BUY | -14.4% | W:– | MTF:-- | --
LSE:AAL  ### BUY | -14.0% | W:– | MTF:-- | --
SYF  ### BUY | -13.0% | W:– | MTF:-- | --
CHH  ### BUY | -12.5% | W:– | MTF:-- | --
USA  ### BUY | -11.7% | W:– | MTF:-- | --
CNH  ### BUY | -11.0% | W:Spring | MTF:-- | --
NLY  ### BUY | -6.2% | W:– | MTF:-- | --
WT  ### BUY | -6.2% | W:A+AR | MTF:-- | --
MDLZ  ### BUY | -5.8% | W:– | MTF:-- | --
IFF  ### BUY | -4.5% | W:– | MTF:-- | --
OZK  ### BUY | -3.6% | W:– | MTF:-- | --
CUBI  ### BUY | -3.5% | W:– | MTF:-- | --
KTB  ### BUY | -3.0% | W:– | MTF:-- | --
XYZ  ### BUY | -2.8% | W:– | MTF:-- | --
MYE  ### BUY | -2.8% | W:⚠ Dist | MTF:-- | --
ALH  ### BUY | -2.5% | W:– | MTF:-- | --
VCTR  ### BUY | -1.5% | W:– | MTF:-- | --
NAVN  ### BUY | -1.1% | W:– | MTF:-- | --
HBNC  ### BUY | -1.0% | W:SOS | MTF:-- | --
PFG  ### BUY | -0.6% | W:– | MTF:-- | --
SAN  ### BUY | -0.5% | W:SC | MTF:-- | --
AXTA  ### BUY | --0.0% | W:– | MTF:-- | --
WBS  ### BUY | --0.0% | W:Faza B | MTF:-- | --
DVA  ### BUY | -0.0% | W:⚠ Dist | MTF:-- | --
CFFN  ### BUY | --1.6% | W:⚠ Dist | MTF:-- | --
### ── Turning Up (37) ──
RR  ### Turning Up | -80.8% | W:– | MTF:-- | --
LAC  ### Turning Up | -72.8% | W:– | MTF:-- | --
DXYZ  ### Turning Up | -68.4% | W:⚠ Dist | MTF:1/5 M:RISK | --
QUBT  ### Turning Up | -68.1% | W:⚠ Dist | MTF:-- | --
AVAV  ### Turning Up | -63.3% | W:A+AR | MTF:-- | --
BW  ### Turning Up | -59.0% | W:⚠ Dist | MTF:-- | --
BKSY  ### Turning Up | -56.8% | W:– | MTF:-- | --
ALMU  ### Turning Up | -48.3% | W:⚠ Dist | MTF:2/5 M:RISK | --
ACVA  ### Turning Up | -46.1% | W:SC | MTF:2/5 | --
GRAB  ### Turning Up | -45.2% | W:– | MTF:-- | --
IHRT  ### Turning Up | -43.7% | W:– | MTF:-- | --
AXON  ### Turning Up | -36.0% | W:– | MTF:-- | --
RILY  ### Turning Up | -35.3% | W:– | MTF:3/5 | --
FTAI  ### Turning Up | -30.4% | W:⚠ Dist | MTF:-- | --
STAA  ### Turning Up | -29.7% | W:SC | MTF:-- | --
AUR  ### Turning Up | -24.2% | W:SC | MTF:-- | --
ADEA  ### Turning Up | -22.9% | W:⚠ Dist | MTF:-- | --
LTM  ### Turning Up | -22.3% | W:A+AR | MTF:-- | --
BBUC  ### Turning Up | -20.2% | W:– | MTF:-- | --
PRDO  ### Turning Up | -16.3% | W:– | MTF:-- | --
ARCO  ### Turning Up | -15.0% | W:– | MTF:-- | --
SIBN  ### Turning Up | -14.2% | W:⚠ Dist | MTF:-- | --
MC  ### Turning Up | -13.4% | W:– | MTF:-- | --
KVUE  ### Turning Up | -11.9% | W:Spring | MTF:-- | Consumer Defensive
FCFS  ### Turning Up | -11.5% | W:⚠ Dist | MTF:-- | --
DIN  ### Turning Up | -11.1% | W:– | MTF:-- | --
JFR  ### Turning Up | -9.6% | W:SC | MTF:-- | --
FDUS  ### Turning Up | -8.7% | W:– | MTF:-- | --
WRBY  ### Turning Up | -7.7% | W:⚠ Dist | MTF:-- | --
DRI  ### Turning Up | -5.3% | W:– | MTF:-- | --
DAL  ### Turning Up | -4.4% | W:SOS | MTF:-- | --
BLMN  ### Turning Up | -4.1% | W:– | MTF:-- | --
TDAY  ### Turning Up | -2.0% | W:– | MTF:-- | --
ASB  ### Turning Up | -1.8% | W:– | MTF:-- | --
SHO  ### Turning Up | -1.8% | W:⚠ Dist | MTF:-- | --
CBSH  ### Turning Up | -1.7% | W:– | MTF:-- | --
AIZ  ### Turning Up | -0.7% | W:– | MTF:-- | --
