### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-23 14:11 UTC
### Liczba tickerow: 229
###
### ── Strong BUY (84) ──
MVST  ### Strong BUY | -89.7% | W:– | MTF:-- | Fuzzy:47.3 | Consumer Cyclical
FRMI  ### Strong BUY | -86.7% | W:– | MTF:-- | Fuzzy:73.3 | Real Estate
EOSE  ### Strong BUY | -80.9% | W:Spring | MTF:-- | Fuzzy:43.7 | Industrials
OKLO  ### Strong BUY | -79.6% | W:– | MTF:-- | Fuzzy:66.7 | Utilities
EU  ### Strong BUY | -70.1% | W:A+AR | MTF:-- | Fuzzy:55.1 | Energy
GSIT  ### Strong BUY | -68.9% | W:⚠ Dist | MTF:-- | Fuzzy:75.2 | Technology
SHMD  ### Strong BUY | -66.1% | W:⚠ Dist | MTF:-- | Fuzzy:45.6 | Industrials
FLY  ### Strong BUY | -63.2% | W:⚠ Dist | MTF:-- | Fuzzy:57.6 | Industrials
QBTS  ### Strong BUY | -62.8% | W:– | MTF:-- | Fuzzy:73.7 | Technology
BRUN  ### Strong BUY | -61.3% | W:⚠ Dist | MTF:-- | Fuzzy:42.1 | Technology
ECX  ### Strong BUY | -59.6% | W:Spring | MTF:-- | Fuzzy:39.8 | Consumer Cyclical
ARDX  ### Strong BUY | -58.1% | W:– | MTF:-- | Fuzzy:69.0 | Healthcare
QNC  ### Strong BUY | -58.1% | W:– | MTF:-- | Fuzzy:66.7 | Technology
WYFI  ### Strong BUY | -57.9% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Technology
ALMU  ### Strong BUY | -56.9% | W:⚠ Dist | MTF:-- | Fuzzy:67.7 | Technology
NTLA  ### Strong BUY | -56.1% | W:A+AR | MTF:-- | Fuzzy:71.4 | Healthcare
PMA  ### Strong BUY | -56.1% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
AMSC  ### Strong BUY | -55.7% | W:– | MTF:-- | Fuzzy:67.2 | Industrials
VPG  ### Strong BUY | -55.2% | W:⚠ Dist | MTF:-- | Fuzzy:67.0 | Technology
SRAD  ### Strong BUY | -55.0% | W:Spring | MTF:-- | Fuzzy:74.1 | Technology
INIO  ### Strong BUY | -54.8% | W:– | MTF:-- | Fuzzy:43.3 | Industrials
DGXX  ### Strong BUY | -54.4% | W:Spring | MTF:-- | Fuzzy:55.6 | Utilities
HUYA  ### Strong BUY | -52.7% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Communication Services
RKLB  ### Strong BUY | -52.1% | W:– | MTF:-- | Fuzzy:64.3 | Industrials
OPTX  ### Strong BUY | -51.5% | W:⚠ Dist | MTF:-- | Fuzzy:40.3 | Technology
STNE  ### Strong BUY | -50.6% | W:– | MTF:-- | Fuzzy:79.0 | Technology
NXT  ### Strong BUY | -49.8% | W:– | MTF:2/5 M:RISK | Fuzzy:75.1 | Technology
AOSL  ### Strong BUY | -49.7% | W:A+AR | MTF:-- | Fuzzy:59.5 | Technology
LEGN  ### Strong BUY | -49.6% | W:– | MTF:-- | Fuzzy:77.8 | Healthcare
ALNY  ### Strong BUY | -49.2% | W:⚠ Dist | MTF:-- | Fuzzy:80.8 | Healthcare
UCTT  ### Strong BUY | -49.0% | W:⚠ Dist | MTF:-- | Fuzzy:51.8 | Technology
MAZE  ### Strong BUY | -46.4% | W:Spring | MTF:-- | Fuzzy:66.7 | Healthcare
INOD  ### Strong BUY | -45.7% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:89.6 | Technology
NAMS  ### Strong BUY | -45.2% | W:A+AR | MTF:-- | Fuzzy:66.7 | Healthcare
POWI  ### Strong BUY | -45.0% | W:⚠ Dist | MTF:-- | Fuzzy:78.9 | Technology
SITE  ### Strong BUY | -44.2% | W:SC | MTF:2/5 M:RISK | Fuzzy:97.3 | Industrials
MNRO  ### Strong BUY | -43.8% | W:SOS | MTF:-- | Fuzzy:47.8 | Consumer Cyclical
MAIR  ### Strong BUY | -43.7% | W:– | MTF:-- | Fuzzy:57.8 | Industrials
MKSI  ### Strong BUY | -42.9% | W:– | MTF:-- | Fuzzy:64.2 | Technology
WDC  ### Strong BUY | -42.4% | W:– | MTF:-- | Fuzzy:85.4* | Technology
FTAI  ### Strong BUY | -41.7% | W:⚠ Dist | MTF:-- | Fuzzy:60.8 | Industrials
FPS  ### Strong BUY | -41.1% | W:SC | MTF:-- | Fuzzy:55.2 | Industrials
ASPN  ### Strong BUY | -40.5% | W:⚠ Dist | MTF:-- | Fuzzy:49.4 | Basic Materials
OFRM  ### Strong BUY | -40.3% | W:– | MTF:-- | Fuzzy:61.1 | Consumer Defensive
KLAC  ### Strong BUY | -40.2% | W:– | MTF:-- | Fuzzy:87.9 | Technology
OUST  ### Strong BUY | -39.9% | W:– | MTF:-- | Fuzzy:71.7 | Technology
VFC  ### Strong BUY | -39.2% | W:A+AR | MTF:-- | Fuzzy:51.6 | Consumer Cyclical
AMAT  ### Strong BUY | -37.0% | W:⚠ Dist | MTF:-- | Fuzzy:87.9 | Technology
SSYS  ### Strong BUY | -36.8% | W:– | MTF:-- | Fuzzy:67.9 | Technology
STM  ### Strong BUY | -36.3% | W:⚠ Dist | MTF:-- | Fuzzy:63.2 | Technology
MDA  ### Strong BUY | -36.1% | W:– | MTF:-- | Fuzzy:41.0 | Industrials
ASLE  ### Strong BUY | -35.6% | W:– | MTF:-- | Fuzzy:45.8 | Industrials
MXL  ### Strong BUY | -35.3% | W:SOS | MTF:-- | Fuzzy:62.8 | Technology
LION  ### Strong BUY | -32.9% | W:– | MTF:-- | Fuzzy:35.9 | --
FLEX  ### Strong BUY | -31.5% | W:⚠ Dist | MTF:-- | Fuzzy:41.1 | Technology
COCO  ### Strong BUY | -31.2% | W:Spring | MTF:2/5 | Fuzzy:82.2 | Consumer Defensive
CYH  ### Strong BUY | -31.0% | W:Spring | MTF:-- | Fuzzy:65.5 | Healthcare
VICR  ### Strong BUY | -30.9% | W:⚠ Dist | MTF:-- | Fuzzy:90.1 | Technology
SHEN  ### Strong BUY | -30.1% | W:A+AR | MTF:-- | Fuzzy:54.5 | Communication Services
AKAM  ### Strong BUY | -29.6% | W:SC | MTF:-- | Fuzzy:54.0 | Technology
ALLT  ### Strong BUY | -29.6% | W:– | MTF:-- | Fuzzy:68.1 | Technology
ESI  ### Strong BUY | -29.4% | W:⚠ Dist | MTF:-- | Fuzzy:61.0 | Basic Materials
ALAB  ### Strong BUY | -29.0% | W:– | MTF:-- | Fuzzy:77.3 | Technology
CNM  ### Strong BUY | -28.3% | W:– | MTF:-- | Fuzzy:50.0 | Industrials
