### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-09 13:58 UTC
### Liczba tickerow: 110
###
### ── Strong BUY (45) ──
DVLT  ### Strong BUY | -90.9% | W:⚠ Dist | MTF:-- | Technology
CAR  ### Strong BUY | -81.5% | W:⚠ Dist | MTF:-- | Industrials
BRBR  ### Strong BUY | -79.7% | W:– | MTF:2/5 | Consumer Defensive
FULC  ### Strong BUY | -76.5% | W:⚠ Dist | MTF:-- | Healthcare
UPB  ### Strong BUY | -76.4% | W:– | MTF:-- | Healthcare
OLMA  ### Strong BUY | -65.8% | W:– | MTF:1/5 M:RISK | --
HUBS  ### Strong BUY | -64.3% | W:A+AR | MTF:-- | Technology
ZS  ### Strong BUY | -56.5% | W:A+AR | MTF:-- | Technology
NABL  ### Strong BUY | -53.4% | W:A+AR | MTF:-- | Technology
CTMX  ### Strong BUY | -53.2% | W:⚠ Dist | MTF:-- | Healthcare
OPEN  ### Strong BUY | -52.7% | W:Spring | MTF:-- | Real Estate
SYM  ### Strong BUY | -52.3% | W:– | MTF:-- | Industrials
ZLAB  ### Strong BUY | -51.9% | W:– | MTF:-- | Healthcare
TYL  ### Strong BUY | -50.4% | W:A+AR | MTF:-- | Technology
INTR  ### Strong BUY | -46.3% | W:SC | MTF:-- | Financial Services
OCGN  ### Strong BUY | -45.5% | W:⚠ Dist | MTF:-- | Healthcare
DOCU  ### Strong BUY | -44.7% | W:– | MTF:-- | Technology
KC  ### Strong BUY | -44.3% | W:– | MTF:-- | Technology
AUGO  ### Strong BUY | -43.8% | W:– | MTF:-- | Basic Materials
BABA  ### Strong BUY | -42.7% | W:– | MTF:-- | Consumer Cyclical
CRVS  ### Strong BUY | -39.5% | W:A+AR | MTF:-- | Healthcare
EFX  ### Strong BUY | -38.8% | W:A+AR | MTF:-- | --
ADSK  ### Strong BUY | -37.9% | W:– | MTF:-- | Technology
OFIX  ### Strong BUY | -32.2% | W:A+AR | MTF:-- | Healthcare
TMUS  ### Strong BUY | -31.9% | W:– | MTF:-- | Communication Services
SONY  ### Strong BUY | -31.2% | W:– | MTF:-- | Technology
REZI  ### Strong BUY | -29.8% | W:– | MTF:-- | Industrials
OBDC  ### Strong BUY | -29.1% | W:Spring | MTF:-- | Financial Services
VG  ### Strong BUY | -29.0% | W:⚠ Dist | MTF:-- | Energy
IRD  ### Strong BUY | -28.2% | W:⚠ Dist | MTF:-- | Healthcare
SSNC  ### Strong BUY | -27.7% | W:A+AR | MTF:-- | Technology
HCA  ### Strong BUY | -26.2% | W:– | MTF:-- | Healthcare
KT  ### Strong BUY | -25.2% | W:– | MTF:-- | Communication Services
AVIR  ### Strong BUY | -24.4% | W:– | MTF:-- | Healthcare
SLRC  ### Strong BUY | -24.3% | W:– | MTF:-- | Financial Services
BCO  ### Strong BUY | -24.3% | W:A+AR | MTF:-- | Industrials
