### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-26 11:45 UTC
### Liczba tickerow: 108
###
### ── Strong BUY (33) ──
BKKT  ### Strong BUY | -82.7% | W:Spring | MTF:-- | Fuzzy:55.6 | --
SLNH  ### Strong BUY | -76.1% | W:A+AR | MTF:-- | Fuzzy:59.5 | --
CRML  ### Strong BUY | -74.8% | W:SOS | MTF:-- | Fuzzy:36.4 | --
OPEN  ### Strong BUY | -66.9% | W:Spring | MTF:-- | Fuzzy:44.3 | --
BTDR  ### Strong BUY | -59.4% | W:– | MTF:-- | Fuzzy:50.0 | --
QBTS  ### Strong BUY | -58.6% | W:– | MTF:1/5 M:RISK | Fuzzy:100.0 | --
STLA  ### Strong BUY | -57.0% | W:Spring | MTF:2/5 M:RISK | Fuzzy:100.0 | --
DGXX  ### Strong BUY | -56.0% | W:Spring | MTF:-- | Fuzzy:52.6 | --
JMIA  ### Strong BUY | -53.5% | W:– | MTF:1/5 M:RISK | Fuzzy:82.2 | --
DXYZ  ### Strong BUY | -52.4% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:100.0 | --
RBBN  ### Strong BUY | -51.4% | W:– | MTF:-- | Fuzzy:67.6 | --
CPNG  ### Strong BUY | -51.0% | W:Spring | MTF:-- | Fuzzy:49.2 | --
LRN  ### Strong BUY | -50.0% | W:A+AR | MTF:3/5 | Fuzzy:86.9 | --
KEP  ### Strong BUY | -49.6% | W:– | MTF:-- | Fuzzy:27.7 | --
JBGS  ### Strong BUY | -47.9% | W:A+AR | MTF:-- | Fuzzy:55.8 | --
LEGN  ### Strong BUY | -43.2% | W:– | MTF:3/5 | Fuzzy:94.0 | --
CRCL  ### Strong BUY | -42.3% | W:– | MTF:-- | Fuzzy:43.3 | --
NAK  ### Strong BUY | -39.9% | W:– | MTF:-- | Fuzzy:61.0 | --
ALB  ### Strong BUY | -39.7% | W:A+AR | MTF:-- | Fuzzy:53.7 | --
TUYA  ### Strong BUY | -37.8% | W:A+AR | MTF:-- | Fuzzy:72.4 | --
VYGR  ### Strong BUY | -37.3% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:74.3 | --
