### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-15 14:09 UTC
### Liczba tickerow: 103
###
### ── Strong BUY (29) ──
SOC  ### Strong BUY | -79.8% | W:A+AR | MTF:-- | Fuzzy:33.8 | --
AGNT  ### Strong BUY | -67.2% | W:A+AR | MTF:-- | Fuzzy:57.9 | --
TE  ### Strong BUY | -65.4% | W:⚠ Dist | MTF:-- | Fuzzy:32.8 | Industrials
INDP  ### Strong BUY | -64.1% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Healthcare
BAK  ### Strong BUY | -61.9% | W:⚠ Dist | MTF:-- | Fuzzy:31.2 | --
PRIM  ### Strong BUY | -61.7% | W:A+AR | MTF:-- | Fuzzy:56.2 | --
IONQ  ### Strong BUY | -55.4% | W:– | MTF:-- | Fuzzy:67.9 | --
VSH  ### Strong BUY | -54.3% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | --
FPS  ### Strong BUY | -50.8% | W:⚠ Dist | MTF:-- | Fuzzy:51.2 | Industrials
MXL  ### Strong BUY | -48.2% | W:SOS | MTF:-- | Fuzzy:69.6 | --
GLW  ### Strong BUY | -46.6% | W:⚠ Dist | MTF:-- | Fuzzy:61.3 | --
CLSK  ### Strong BUY | -45.8% | W:– | MTF:-- | Fuzzy:73.1 | --
LUMN  ### Strong BUY | -40.8% | W:– | MTF:-- | Fuzzy:64.5 | --
TYRA  ### Strong BUY | -39.4% | W:⚠ Dist | MTF:-- | Fuzzy:62.1 | Healthcare
SYNA  ### Strong BUY | -34.9% | W:⚠ Dist | MTF:-- | Fuzzy:47.6 | Technology
RIOT  ### Strong BUY | -33.9% | W:– | MTF:-- | Fuzzy:51.8 | --
INTC  ### Strong BUY | -30.2% | W:– | MTF:-- | Fuzzy:53.0 | --
DBI  ### Strong BUY | -29.2% | W:– | MTF:-- | Fuzzy:32.4 | --
ERIC  ### Strong BUY | -26.6% | W:– | MTF:2/5 M:RISK | Fuzzy:71.3* | Technology
SWBI  ### Strong BUY | -25.7% | W:⚠ Dist | MTF:-- | Fuzzy:40.7 | Industrials
PRTH  ### Strong BUY | -24.9% | W:⚠ Dist | MTF:-- | Fuzzy:33.0 | Technology
GME  ### Strong BUY | -24.3% | W:A+AR | MTF:-- | Fuzzy:47.1 | Consumer Cyclical
FIX  ### Strong BUY | -22.5% | W:Spring | MTF:-- | Fuzzy:62.9 | --
ADI  ### Strong BUY | -17.9% | W:⚠ Dist | MTF:-- | Fuzzy:59.3 | --
NYT  ### Strong BUY | -17.7% | W:Spring | MTF:-- | Fuzzy:69.0 | --
UTHR  ### Strong BUY | -17.7% | W:⚠ Dist | MTF:-- | Fuzzy:76.1 | --
TKO  ### Strong BUY | -15.4% | W:– | MTF:-- | Fuzzy:45.6 | --
MOH  ### Strong BUY | -14.6% | W:Spring | MTF:-- | Fuzzy:41.2 | --
ANDE  ### Strong BUY | -12.6% | W:– | MTF:-- | Fuzzy:13.2 | Consumer Defensive
### ── BUY (25) ──
KD  ### BUY | -57.8% | W:A+AR | MTF:-- | Fuzzy:35.1 | --
SRAD  ### BUY | -57.3% | W:Spring | MTF:-- | Fuzzy:74.1 | Technology
NTSK  ### BUY | -39.2% | W:A+AR | MTF:-- | Fuzzy:80.7 | --
TPL  ### BUY | -31.4% | W:– | MTF:-- | Fuzzy:54.7 | Energy
VRNS  ### BUY | -26.4% | W:SOS | MTF:-- | Fuzzy:54.6 | --
TEO  ### BUY | -16.2% | W:– | MTF:-- | Fuzzy:4.0 | Communication Services
CLOV  ### BUY | -14.6% | W:SOS | MTF:-- | Fuzzy:34.7 | --
AMD  ### BUY | -12.8% | W:SOS | MTF:-- | Fuzzy:58.6 | Technology
RAL  ### BUY | -12.2% | W:⚠ Dist | MTF:-- | Fuzzy:45.0 | --
PGR  ### BUY | -11.3% | W:– | MTF:-- | Fuzzy:39.0 | --
COLD  ### BUY | -11.2% | W:– | MTF:-- | Fuzzy:0.0 | --
RDNT  ### BUY | -8.3% | W:– | MTF:-- | Fuzzy:22.0 | --
OSPN  ### BUY | -5.3% | W:A+AR | MTF:-- | Fuzzy:70.7 | --
IMAX  ### BUY | -4.3% | W:⚠ Dist | MTF:-- | Fuzzy:60.4 | --
GFR  ### BUY | -3.6% | W:⚠ Dist | MTF:-- | Fuzzy:52.0 | Energy
FMNB  ### BUY | -3.0% | W:A+AR | MTF:-- | Fuzzy:32.6 | Financial Services
NET  ### BUY | -2.9% | W:Spring | MTF:-- | Fuzzy:36.8 | --
FTNT  ### BUY | -2.5% | W:– | MTF:-- | Fuzzy:65.5 | --
CRWD  ### BUY | -1.9% | W:A+AR | MTF:-- | Fuzzy:52.6 | Technology
DCOM  ### BUY | -1.8% | W:⚠ Dist | MTF:-- | Fuzzy:34.6 | --
HNGE  ### BUY | -1.6% | W:– | MTF:-- | Fuzzy:56.8 | --
GEN  ### BUY | -1.6% | W:SC | MTF:-- | Fuzzy:27.5 | --
TAK  ### BUY | -1.1% | W:SOS | MTF:-- | Fuzzy:34.7 | --
CON  ### BUY | -0.7% | W:⚠ Dist | MTF:-- | Fuzzy:29.3 | --
NTRA  ### BUY | -0.4% | W:– | MTF:-- | Fuzzy:57.4 | --
### ── Turning Up (49) ──
ANGI  ### Turning Up | -72.9% | W:A+AR | MTF:-- | Fuzzy:71.0 | Communication Services
VISN  ### Turning Up | -67.6% | W:– | MTF:-- | Fuzzy:57.6 | --
RXT  ### Turning Up | -60.6% | W:⚠ Dist | MTF:-- | Fuzzy:31.1 | Technology
NABL  ### Turning Up | -52.7% | W:A+AR | MTF:-- | Fuzzy:69.6 | --
ENPH  ### Turning Up | -50.6% | W:SC | MTF:-- | Fuzzy:71.3 | --
AMSF  ### Turning Up | -44.9% | W:SC | MTF:1/5 M:RISK | Fuzzy:99.8 | Financial Services
WIT  ### Turning Up | -43.2% | W:– | MTF:-- | Fuzzy:68.7 | --
RDDT  ### Turning Up | -42.8% | W:A+AR | MTF:-- | Fuzzy:95.1 | Communication Services
CLNE  ### Turning Up | -42.0% | W:– | MTF:-- | Fuzzy:47.6 | --
OFRM  ### Turning Up | -38.8% | W:– | MTF:-- | Fuzzy:59.9 | Consumer Defensive
COCO  ### Turning Up | -36.6% | W:Spring | MTF:3/5 | Fuzzy:66.7 | Consumer Defensive
ALLT  ### Turning Up | -33.6% | W:– | MTF:-- | Fuzzy:70.9 | Technology
WAY  ### Turning Up | -33.5% | W:– | MTF:-- | Fuzzy:64.1 | Healthcare
BLLN  ### Turning Up | -31.5% | W:⚠ Dist | MTF:1/5 | Fuzzy:77.2 | Healthcare
AAP  ### Turning Up | -31.0% | W:– | MTF:-- | Fuzzy:39.4 | --
ATEN  ### Turning Up | -30.4% | W:⚠ Dist | MTF:-- | Fuzzy:59.4 | --
TNGX  ### Turning Up | -30.2% | W:Spring | MTF:3/5 | Fuzzy:50.7 | --
TDAY  ### Turning Up | -29.0% | W:⚠ Dist | MTF:-- | Fuzzy:27.7 | --
RBA  ### Turning Up | -28.8% | W:– | MTF:-- | Fuzzy:52.0 | --
ASTH  ### Turning Up | -24.9% | W:– | MTF:-- | Fuzzy:26.4 | --
MIDD  ### Turning Up | -24.4% | W:– | MTF:-- | Fuzzy:56.9 | Industrials
DVA  ### Turning Up | -23.1% | W:⚠ Dist | MTF:-- | Fuzzy:47.3 | Healthcare
AMX  ### Turning Up | -18.0% | W:– | MTF:-- | Fuzzy:32.4 | --
SAIL  ### Turning Up | -17.9% | W:⚠ Dist | MTF:-- | Fuzzy:57.1 | --
PGNY  ### Turning Up | -16.3% | W:Spring | MTF:-- | Fuzzy:49.4 | Healthcare
BTI  ### Turning Up | -15.9% | W:– | MTF:-- | Fuzzy:41.5 | Consumer Defensive
GOOG  ### Turning Up | -15.7% | W:⚠ Dist | MTF:-- | Fuzzy:77.6 | --
GOOGL  ### Turning Up | -15.6% | W:⚠ Dist | MTF:-- | Fuzzy:2.0 | --
FMX  ### Turning Up | -13.6% | W:– | MTF:-- | Fuzzy:36.2 | --
W  ### Turning Up | -13.1% | W:A+AR | MTF:-- | Fuzzy:33.1 | --
MSGE  ### Turning Up | -11.2% | W:⚠ Dist | MTF:-- | Fuzzy:28.2 | --
SIRI  ### Turning Up | -9.6% | W:– | MTF:-- | Fuzzy:31.7 | --
