### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-27 13:52 UTC
### Liczba tickerow: 164
###
### ── Strong BUY (74) ──
GEMI  ### Strong BUY | -90.3% | W:– | MTF:-- | Financial Services
TRON  ### Strong BUY | -86.8% | W:⚠ Dist | MTF:-- | Consumer Cyclical
SOC  ### Strong BUY | -85.9% | W:A+AR | MTF:-- | Energy
AVXL  ### Strong BUY | -80.1% | W:– | MTF:-- | Healthcare
BTGO  ### Strong BUY | -79.1% | W:– | MTF:-- | Financial Services
NKLR  ### Strong BUY | -76.7% | W:– | MTF:-- | Utilities
BMNR  ### Strong BUY | -75.0% | W:– | MTF:-- | Financial Services
UWMC  ### Strong BUY | -73.9% | W:SC | MTF:-- | Financial Services
WVE  ### Strong BUY | -71.9% | W:⚠ Dist | MTF:-- | Healthcare
WIX  ### Strong BUY | -71.6% | W:– | MTF:-- | Technology
CMPX  ### Strong BUY | -68.0% | W:– | MTF:-- | Healthcare
SCZM  ### Strong BUY | -63.4% | W:⚠ Dist | MTF:4/5 M:RISK | Basic Materials
SY  ### Strong BUY | -62.2% | W:A+AR | MTF:-- | Healthcare
LEU  ### Strong BUY | -62.1% | W:SOS | MTF:-- | Energy
XE  ### Strong BUY | -61.2% | W:– | MTF:-- | Industrials
EFOR  ### Strong BUY | -60.8% | W:A+AR | MTF:-- | Technology
EAF  ### Strong BUY | -58.6% | W:Spring | MTF:-- | Industrials
COIN  ### Strong BUY | -58.4% | W:– | MTF:-- | Financial Services
IE  ### Strong BUY | -57.1% | W:– | MTF:-- | Basic Materials
HL  ### Strong BUY | -55.3% | W:Spring | MTF:-- | Basic Materials
LVWR  ### Strong BUY | -53.5% | W:A+AR | MTF:-- | Consumer Cyclical
CTGO  ### Strong BUY | -52.6% | W:⚠ Dist | MTF:-- | Basic Materials
AUGO  ### Strong BUY | -49.6% | W:– | MTF:-- | Basic Materials
GAU  ### Strong BUY | -48.0% | W:⚠ Dist | MTF:-- | Basic Materials
DRD  ### Strong BUY | -46.4% | W:– | MTF:-- | Basic Materials
GEVO  ### Strong BUY | -44.8% | W:⚠ Dist | MTF:-- | Basic Materials
KODK  ### Strong BUY | -44.0% | W:SOS | MTF:-- | Industrials
CHRS  ### Strong BUY | -43.2% | W:⚠ Dist | MTF:-- | Healthcare
TROX  ### Strong BUY | -42.0% | W:– | MTF:-- | Basic Materials
HLLY  ### Strong BUY | -40.7% | W:Spring | MTF:-- | Consumer Cyclical
DCH  ### Strong BUY | -39.9% | W:⚠ Dist | MTF:-- | Consumer Cyclical
AMTM  ### Strong BUY | -39.8% | W:– | MTF:-- | Industrials
OIS  ### Strong BUY | -39.8% | W:⚠ Dist | MTF:-- | Energy
PAX  ### Strong BUY | -38.0% | W:A+AR | MTF:-- | Financial Services
FSM  ### Strong BUY | -37.7% | W:– | MTF:3/5 M:RISK | Basic Materials
ARIS  ### Strong BUY | -36.4% | W:A+AR | MTF:-- | Basic Materials
