### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-09 15:23 UTC
### Liczba tickerow: 122
###
### ── Strong BUY (55) ──
ABTC  ### Strong BUY | -94.7% | W:SOS | MTF:-- | Fuzzy:63.2 | Financial Services
SLBT  ### Strong BUY | -82.0% | W:⚠ Dist | MTF:-- | Fuzzy:68.4 | Healthcare
WCT  ### Strong BUY | -73.3% | W:SOS | MTF:-- | Fuzzy:73.1 | Technology
BXBL  ### Strong BUY | -71.7% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Consumer Cyclical
SPCE  ### Strong BUY | -66.1% | W:⚠ Dist | MTF:-- | Fuzzy:48.6 | Industrials
HQ  ### Strong BUY | -64.9% | W:– | MTF:-- | Fuzzy:50.0 | Technology
BTBT  ### Strong BUY | -64.2% | W:– | MTF:-- | Fuzzy:78.9 | Financial Services
BLDP  ### Strong BUY | -63.1% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Industrials
TE  ### Strong BUY | -61.8% | W:⚠ Dist | MTF:-- | Fuzzy:32.8 | Industrials
BMBL  ### Strong BUY | -60.2% | W:– | MTF:-- | Fuzzy:100.0 | Communication Services
LAB  ### Strong BUY | -58.7% | W:A+AR | MTF:4/5 M:RISK | Fuzzy:100.0 | --
FRVO  ### Strong BUY | -57.4% | W:– | MTF:-- | Fuzzy:43.7 | Utilities
SEDG  ### Strong BUY | -56.7% | W:Spring | MTF:-- | Fuzzy:51.4 | Technology
BTDR  ### Strong BUY | -55.9% | W:– | MTF:-- | Fuzzy:35.9 | Technology
STNE  ### Strong BUY | -50.4% | W:– | MTF:4/5 M:RISK | Fuzzy:100.0 | --
MARA  ### Strong BUY | -50.1% | W:– | MTF:-- | Fuzzy:67.4 | Financial Services
IPGP  ### Strong BUY | -49.5% | W:Spring | MTF:-- | Fuzzy:71.7 | Technology
OPTX  ### Strong BUY | -48.8% | W:⚠ Dist | MTF:-- | Fuzzy:40.3 | Technology
KEP  ### Strong BUY | -47.9% | W:– | MTF:-- | Fuzzy:22.4 | Utilities
APLD  ### Strong BUY | -46.2% | W:Spring | MTF:-- | Fuzzy:65.4* | Technology
MIR  ### Strong BUY | -45.5% | W:Spring | MTF:-- | Fuzzy:73.6 | Industrials
FUN  ### Strong BUY | -45.1% | W:– | MTF:-- | Fuzzy:48.8 | Consumer Cyclical
CIFR  ### Strong BUY | -43.3% | W:– | MTF:-- | Fuzzy:43.7 | Technology
WULF  ### Strong BUY | -42.5% | W:– | MTF:-- | Fuzzy:56.1 | Financial Services
GFUZ  ### Strong BUY | -42.2% | W:⚠ Dist | MTF:-- | Fuzzy:58.2 | Industrials
SITE  ### Strong BUY | -41.7% | W:SC | MTF:-- | Fuzzy:62.7 | Industrials
ARM  ### Strong BUY | -41.5% | W:⚠ Dist | MTF:-- | Fuzzy:76.8 | Technology
CRNC  ### Strong BUY | -40.2% | W:– | MTF:-- | Fuzzy:58.3 | Technology
WDC  ### Strong BUY | -39.0% | W:– | MTF:-- | Fuzzy:83.0* | Technology
NVMI  ### Strong BUY | -39.0% | W:– | MTF:-- | Fuzzy:75.5* | Technology
NOK  ### Strong BUY | -38.0% | W:⚠ Dist | MTF:-- | Fuzzy:62.7 | Technology
SUPV  ### Strong BUY | -37.0% | W:– | MTF:-- | Fuzzy:86.7 | Financial Services
ASLE  ### Strong BUY | -36.8% | W:– | MTF:-- | Fuzzy:46.6 | Industrials
VIAV  ### Strong BUY | -35.0% | W:A+AR | MTF:-- | Fuzzy:70.0 | Technology
MTSI  ### Strong BUY | -33.5% | W:– | MTF:-- | Fuzzy:72.7 | Technology
QCOM  ### Strong BUY | -33.2% | W:⚠ Dist | MTF:-- | Fuzzy:74.3 | Technology
HUT  ### Strong BUY | -32.7% | W:– | MTF:-- | Fuzzy:63.8 | Financial Services
CAMT  ### Strong BUY | -31.8% | W:– | MTF:2/5 | Fuzzy:66.7* | Technology
PMT  ### Strong BUY | -31.3% | W:– | MTF:-- | Fuzzy:39.7 | Real Estate
CLS  ### Strong BUY | -28.0% | W:– | MTF:-- | Fuzzy:56.7 | Technology
SBS  ### Strong BUY | -27.9% | W:– | MTF:-- | Fuzzy:47.2 | Utilities
INTC  ### Strong BUY | -26.5% | W:– | MTF:-- | Fuzzy:53.2 | Technology
UMC  ### Strong BUY | -23.5% | W:– | MTF:-- | Fuzzy:56.4 | Technology
SEI  ### Strong BUY | -22.9% | W:A+AR | MTF:-- | Fuzzy:33.5 | Energy
CX  ### Strong BUY | -20.2% | W:– | MTF:-- | Fuzzy:35.2 | Basic Materials
ARCO  ### Strong BUY | -17.8% | W:– | MTF:-- | Fuzzy:9.3 | --
