### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-09 10:35 UTC
### Liczba tickerow: 400
###
### ── Strong BUY (168) ──
DCX  ### Strong BUY | -100.0% | W:SC | MTF:-- | Fuzzy:43.8 | Consumer Cyclical
TRON  ### Strong BUY | -81.2% | W:⚠ Dist | MTF:-- | Fuzzy:64.1 | Consumer Cyclical
MSTR  ### Strong BUY | -75.9% | W:A+AR | MTF:-- | Fuzzy:78.9 | Technology
OKLO  ### Strong BUY | -75.0% | W:– | MTF:-- | Fuzzy:69.5 | Utilities
XNDU  ### Strong BUY | -74.1% | W:– | MTF:-- | Fuzzy:65.6 | Technology
MRLN  ### Strong BUY | -73.9% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | Industrials
SLDP  ### Strong BUY | -73.7% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Consumer Cyclical
SERV  ### Strong BUY | -72.7% | W:– | MTF:-- | Fuzzy:52.6 | Industrials
HTZ  ### Strong BUY | -72.2% | W:⚠ Dist | MTF:-- | Fuzzy:34.8 | Industrials
WVE  ### Strong BUY | -71.9% | W:A+AR | MTF:-- | Fuzzy:90.9 | Healthcare
AVXL  ### Strong BUY | -71.5% | W:– | MTF:-- | Fuzzy:93.5 | Healthcare
LAC  ### Strong BUY | -69.3% | W:– | MTF:-- | Fuzzy:70.6 | Basic Materials
EVGO  ### Strong BUY | -68.7% | W:– | MTF:-- | Fuzzy:48.1 | Consumer Cyclical
BUR  ### Strong BUY | -68.7% | W:SC | MTF:-- | Fuzzy:73.1 | Financial Services
AIRO  ### Strong BUY | -67.1% | W:– | MTF:-- | Fuzzy:73.7 | Industrials
GTM  ### Strong BUY | -66.6% | W:A+AR | MTF:-- | Fuzzy:80.0 | Technology
BBAI  ### Strong BUY | -65.2% | W:SC | MTF:-- | Fuzzy:62.3 | Technology
UAMY  ### Strong BUY | -65.2% | W:SC | MTF:-- | Fuzzy:58.7 | Basic Materials
TIGR  ### Strong BUY | -64.5% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:88.7 | Financial Services
QUBT  ### Strong BUY | -64.5% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Technology
AGNT  ### Strong BUY | -64.1% | W:A+AR | MTF:-- | Fuzzy:57.9 | Real Estate
TROO  ### Strong BUY | -63.1% | W:A+AR | MTF:-- | Fuzzy:45.9 | Financial Services
COIN  ### Strong BUY | -61.8% | W:– | MTF:-- | Fuzzy:81.9* | Financial Services
ACHR  ### Strong BUY | -61.8% | W:A+AR | MTF:-- | Fuzzy:52.6 | Industrials
KDK  ### Strong BUY | -60.5% | W:SC | MTF:-- | Fuzzy:66.7 | Technology
TMC  ### Strong BUY | -59.7% | W:– | MTF:-- | Fuzzy:100.0 | Basic Materials
SY  ### Strong BUY | -59.3% | W:A+AR | MTF:-- | Fuzzy:77.6 | Healthcare
TII  ### Strong BUY | -57.7% | W:⚠ Dist | MTF:-- | Fuzzy:48.3 | Basic Materials
NB  ### Strong BUY | -57.4% | W:A+AR | MTF:-- | Fuzzy:71.4 | Basic Materials
FLY  ### Strong BUY | -57.0% | W:⚠ Dist | MTF:-- | Fuzzy:55.1 | Industrials
JOBY  ### Strong BUY | -56.8% | W:– | MTF:-- | Fuzzy:70.7 | Industrials
USAR  ### Strong BUY | -56.0% | W:SOS | MTF:-- | Fuzzy:56.4 | Basic Materials
PSKY  ### Strong BUY | -55.9% | W:– | MTF:-- | Fuzzy:45.5 | Communication Services
WHR  ### Strong BUY | -55.2% | W:A+AR | MTF:-- | Fuzzy:27.6 | Consumer Cyclical
GLDG  ### Strong BUY | -55.1% | W:Spring | MTF:-- | Fuzzy:66.7 | Basic Materials
HYMC  ### Strong BUY | -54.8% | W:⚠ Dist | MTF:-- | Fuzzy:73.3 | Basic Materials
BCYC  ### Strong BUY | -54.5% | W:A+AR | MTF:-- | Fuzzy:71.8 | Healthcare
CSIQ  ### Strong BUY | -54.0% | W:– | MTF:-- | Fuzzy:33.5 | Technology
AMSC  ### Strong BUY | -53.5% | W:– | MTF:-- | Fuzzy:67.2 | Industrials
SGML  ### Strong BUY | -53.5% | W:⚠ Dist | MTF:-- | Fuzzy:27.4 | Basic Materials
GLOB  ### Strong BUY | -53.1% | W:A+AR | MTF:-- | Fuzzy:66.7 | Technology
SCZM  ### Strong BUY | -52.4% | W:SOS | MTF:1/5 M:RISK | Fuzzy:76.7 | Basic Materials
USAS  ### Strong BUY | -52.3% | W:Spring | MTF:-- | Fuzzy:57.9 | Basic Materials
CRK  ### Strong BUY | -52.3% | W:– | MTF:-- | Fuzzy:33.3 | Energy
PRCT  ### Strong BUY | -52.2% | W:Spring | MTF:-- | Fuzzy:77.6 | Healthcare
PEGA  ### Strong BUY | -51.9% | W:SC | MTF:1/5 M:RISK | Fuzzy:92.1 | Technology
AMPX  ### Strong BUY | -51.1% | W:– | MTF:-- | Fuzzy:53.3 | Industrials
RCAT  ### Strong BUY | -51.0% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Industrials
HL  ### Strong BUY | -50.7% | W:Spring | MTF:2/5 M:RISK | Fuzzy:82.2* | Basic Materials
VNDA  ### Strong BUY | -49.7% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Healthcare
AI  ### Strong BUY | -49.5% | W:A+AR | MTF:-- | Fuzzy:66.1 | Technology
VZLA  ### Strong BUY | -48.0% | W:A+AR | MTF:-- | Fuzzy:63.3 | Basic Materials
LCTX  ### Strong BUY | -47.4% | W:– | MTF:-- | Fuzzy:78.9 | Healthcare
CALX  ### Strong BUY | -46.7% | W:A+AR | MTF:-- | Fuzzy:78.9 | Technology
JKS  ### Strong BUY | -46.6% | W:– | MTF:-- | Fuzzy:34.1 | Technology
CHTR  ### Strong BUY | -46.6% | W:⚠ Dist | MTF:-- | Fuzzy:48.5 | Communication Services
GILT  ### Strong BUY | -46.3% | W:– | MTF:-- | Fuzzy:61.6 | Technology
NUCL  ### Strong BUY | -45.4% | W:– | MTF:-- | Fuzzy:66.7 | Energy
BKSY  ### Strong BUY | -44.9% | W:– | MTF:-- | Fuzzy:63.1 | Industrials
SPIR  ### Strong BUY | -44.7% | W:Spring | MTF:-- | Fuzzy:65.9 | Industrials
UEC  ### Strong BUY | -44.6% | W:– | MTF:-- | Fuzzy:65.4 | Energy
