### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-13 12:00 UTC
### Liczba tickerow: 144
###
### ── Strong BUY (66) ──
SES  ### Strong BUY | -84.7% | W:– | MTF:-- | Fuzzy:78.2 | --
TLRY  ### Strong BUY | -79.8% | W:– | MTF:1/5 M:RISK | Fuzzy:96.1 | --
BUR  ### Strong BUY | -69.0% | W:SC | MTF:1/5 M:RISK | Fuzzy:85.6 | --
ARCT  ### Strong BUY | -68.6% | W:– | MTF:-- | Fuzzy:70.8 | --
RZLV  ### Strong BUY | -68.3% | W:Spring | MTF:-- | Fuzzy:60.2 | --
CSGP  ### Strong BUY | -66.8% | W:SC | MTF:2/5 | Fuzzy:100.0 | Real Estate
CWH  ### Strong BUY | -65.2% | W:– | MTF:-- | Fuzzy:35.0 | --
SIDU  ### Strong BUY | -63.5% | W:Spring | MTF:-- | Fuzzy:50.0 | Industrials
RVI  ### Strong BUY | -63.0% | W:– | MTF:2/5 | Fuzzy:100.0 | --
SPCE  ### Strong BUY | -62.9% | W:⚠ Dist | MTF:-- | Fuzzy:47.4 | --
TROO  ### Strong BUY | -61.6% | W:A+AR | MTF:-- | Fuzzy:45.9 | --
NB  ### Strong BUY | -58.5% | W:A+AR | MTF:-- | Fuzzy:71.4 | --
ACHR  ### Strong BUY | -57.0% | W:A+AR | MTF:-- | Fuzzy:52.6 | --
USAS  ### Strong BUY | -50.6% | W:Spring | MTF:1/5 M:RISK | Fuzzy:100.0 | --
IE  ### Strong BUY | -50.5% | W:– | MTF:-- | Fuzzy:73.7 | --
TARA  ### Strong BUY | -50.3% | W:SC | MTF:-- | Fuzzy:71.7 | --
VFF  ### Strong BUY | -49.7% | W:Spring | MTF:-- | Fuzzy:74.8 | --
PNNT  ### Strong BUY | -48.4% | W:A+AR | MTF:-- | Fuzzy:55.2 | --
DKNG  ### Strong BUY | -47.7% | W:Faza B | MTF:2/5 | Fuzzy:100.0 | --
AXTI  ### Strong BUY | -45.2% | W:⚠ Dist | MTF:1/5 | Fuzzy:100.0 | --
AQST  ### Strong BUY | -44.0% | W:⚠ Dist | MTF:4/5 M:RISK | Fuzzy:98.9 | --
NAK  ### Strong BUY | -43.0% | W:– | MTF:-- | Fuzzy:64.4 | --
ACB  ### Strong BUY | -42.7% | W:– | MTF:-- | Fuzzy:67.6 | --
OGG  ### Strong BUY | -42.0% | W:Spring | MTF:-- | Fuzzy:75.6 | --
AESI  ### Strong BUY | -41.7% | W:SC | MTF:-- | Fuzzy:40.9 | --
NRGV  ### Strong BUY | -41.0% | W:A+AR | MTF:2/5 | Fuzzy:86.7 | --
VFS  ### Strong BUY | -41.0% | W:⚠ Dist | MTF:3/5 M:RISK | Fuzzy:86.7 | --
KRUS  ### Strong BUY | -40.4% | W:Spring | MTF:-- | Fuzzy:50.1 | --
AG  ### Strong BUY | -40.2% | W:– | MTF:-- | Fuzzy:62.1 | --
AMRC  ### Strong BUY | -38.5% | W:A+AR | MTF:-- | Fuzzy:38.0 | --
ACDC  ### Strong BUY | -37.5% | W:Spring | MTF:-- | Fuzzy:20.6 | --
PUMP  ### Strong BUY | -37.4% | W:⚠ Dist | MTF:-- | Fuzzy:43.2 | --
HNRG  ### Strong BUY | -36.2% | W:⚠ Dist | MTF:4/5 M:RISK | Fuzzy:70.7 | --
ONDS  ### Strong BUY | -36.1% | W:SOS | MTF:1/5 | Fuzzy:70.3 | --
MUX  ### Strong BUY | -35.5% | W:A+AR | MTF:-- | Fuzzy:47.8 | --
AZ  ### Strong BUY | -35.0% | W:A+AR | MTF:2/5 | Fuzzy:53.3 | --
INDI  ### Strong BUY | -33.7% | W:⚠ Dist | MTF:-- | Fuzzy:56.3 | --
FBRT  ### Strong BUY | -32.0% | W:– | MTF:3/5 M:RISK | Fuzzy:56.7 | --
KODK  ### Strong BUY | -31.9% | W:SOS | MTF:-- | Fuzzy:52.2 | --
AAUC  ### Strong BUY | -30.1% | W:⚠ Dist | MTF:-- | Fuzzy:67.4 | --
FTAI  ### Strong BUY | -29.9% | W:⚠ Dist | MTF:-- | Fuzzy:52.5 | --
KGC  ### Strong BUY | -29.7% | W:– | MTF:1/5 M:RISK | Fuzzy:83.7* | --
FSLR  ### Strong BUY | -29.3% | W:Spring | MTF:-- | Fuzzy:71.4* | --
HTFL  ### Strong BUY | -27.6% | W:SOS | MTF:-- | Fuzzy:61.5 | --
FPI  ### Strong BUY | -26.4% | W:SC | MTF:-- | Fuzzy:65.4 | --
GPOR  ### Strong BUY | -24.9% | W:– | MTF:-- | Fuzzy:55.6 | --
VRT  ### Strong BUY | -24.1% | W:⚠ Dist | MTF:-- | Fuzzy:66.0* | --
ARIS  ### Strong BUY | -23.8% | W:A+AR | MTF:-- | Fuzzy:63.9 | --
FN  ### Strong BUY | -23.6% | W:– | MTF:-- | Fuzzy:28.7 | --
DEC  ### Strong BUY | -23.4% | W:Spring | MTF:-- | Fuzzy:20.6 | --
SWKS  ### Strong BUY | -23.3% | W:– | MTF:-- | Fuzzy:57.3 | --
MTDR  ### Strong BUY | -21.4% | W:– | MTF:-- | Fuzzy:49.2 | --
BKV  ### Strong BUY | -20.4% | W:SOS | MTF:-- | Fuzzy:61.7 | --
KGS  ### Strong BUY | -20.1% | W:Spring | MTF:-- | Fuzzy:17.0 | --
FORM  ### Strong BUY | -19.7% | W:⚠ Dist | MTF:-- | Fuzzy:54.8 | --
CAMT  ### Strong BUY | -19.3% | W:– | MTF:-- | Fuzzy:57.9 | --
API  ### Strong BUY | -18.5% | W:⚠ Dist | MTF:-- | Fuzzy:55.1 | --
WFRD  ### Strong BUY | -18.1% | W:– | MTF:-- | Fuzzy:55.4 | --
MPWR  ### Strong BUY | -16.9% | W:Spring | MTF:-- | Fuzzy:76.8 | --
SND  ### Strong BUY | -16.2% | W:⚠ Dist | MTF:-- | Fuzzy:2.0 | --
