### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-17 14:11 UTC
### Liczba tickerow: 211
###
### ── Strong BUY (55) ──
SES  ### Strong BUY | -85.1% | W:– | MTF:-- | Fuzzy:73.7 | Consumer Cyclical
SOC  ### Strong BUY | -82.3% | W:A+AR | MTF:-- | Fuzzy:33.8 | Energy
EH  ### Strong BUY | -77.1% | W:– | MTF:-- | Fuzzy:73.7 | Industrials
LUNR  ### Strong BUY | -68.0% | W:– | MTF:-- | Fuzzy:43.7 | Industrials
IPX  ### Strong BUY | -67.3% | W:– | MTF:-- | Fuzzy:71.4 | Basic Materials
BLDP  ### Strong BUY | -66.7% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Industrials
TE  ### Strong BUY | -65.7% | W:⚠ Dist | MTF:-- | Fuzzy:32.8 | Industrials
OPTU  ### Strong BUY | -62.5% | W:A+AR | MTF:-- | Fuzzy:62.4 | Communication Services
PRIM  ### Strong BUY | -62.3% | W:A+AR | MTF:-- | Fuzzy:56.2 | Industrials
BTDR  ### Strong BUY | -59.5% | W:– | MTF:-- | Fuzzy:35.9 | Technology
DNA  ### Strong BUY | -57.5% | W:– | MTF:-- | Fuzzy:73.0 | Healthcare
LAB  ### Strong BUY | -56.7% | W:A+AR | MTF:-- | Fuzzy:73.6 | Healthcare
AIP  ### Strong BUY | -56.3% | W:⚠ Dist | MTF:-- | Fuzzy:61.8 | Technology
RXT  ### Strong BUY | -56.0% | W:⚠ Dist | MTF:-- | Fuzzy:31.1 | Technology
GLOO  ### Strong BUY | -53.7% | W:– | MTF:-- | Fuzzy:58.0 | Technology
IONQ  ### Strong BUY | -53.6% | W:– | MTF:-- | Fuzzy:67.9 | Technology
VSH  ### Strong BUY | -53.0% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | Technology
SVCO  ### Strong BUY | -53.0% | W:⚠ Dist | MTF:-- | Fuzzy:74.2 | Technology
AMKR  ### Strong BUY | -51.0% | W:Spring | MTF:-- | Fuzzy:72.7 | Technology
STRL  ### Strong BUY | -50.8% | W:A+AR | MTF:-- | Fuzzy:75.8 | Industrials
GFS  ### Strong BUY | -50.1% | W:SC | MTF:-- | Fuzzy:64.9 | Technology
AAON  ### Strong BUY | -48.6% | W:– | MTF:-- | Fuzzy:67.8 | Industrials
POWL  ### Strong BUY | -45.2% | W:– | MTF:-- | Fuzzy:85.9* | Industrials
GLW  ### Strong BUY | -45.0% | W:⚠ Dist | MTF:-- | Fuzzy:61.3 | Technology
FPS  ### Strong BUY | -44.8% | W:SC | MTF:-- | Fuzzy:57.8 | Industrials
CIFR  ### Strong BUY | -44.1% | W:– | MTF:-- | Fuzzy:46.7 | Technology
LUMN  ### Strong BUY | -43.4% | W:– | MTF:-- | Fuzzy:66.7 | Communication Services
MXL  ### Strong BUY | -41.4% | W:SOS | MTF:-- | Fuzzy:67.0 | Technology
TYRA  ### Strong BUY | -39.0% | W:⚠ Dist | MTF:-- | Fuzzy:61.8 | Healthcare
NTGR  ### Strong BUY | -37.3% | W:– | MTF:-- | Fuzzy:66.4 | Technology
HUT  ### Strong BUY | -35.9% | W:– | MTF:-- | Fuzzy:66.1 | Financial Services
ECHO  ### Strong BUY | -35.6% | W:A+AR | MTF:-- | Fuzzy:26.2 | Communication Services
FLEX  ### Strong BUY | -34.5% | W:⚠ Dist | MTF:-- | Fuzzy:43.2 | Technology
AKAM  ### Strong BUY | -34.4% | W:SC | MTF:-- | Fuzzy:57.4 | Technology
DBI  ### Strong BUY | -33.8% | W:– | MTF:-- | Fuzzy:35.6 | Consumer Cyclical
COCO  ### Strong BUY | -33.7% | W:Spring | MTF:4/5 | Fuzzy:83.9 | Consumer Defensive
DOCN  ### Strong BUY | -31.0% | W:SOS | MTF:-- | Fuzzy:62.3 | Technology
RIOT  ### Strong BUY | -30.7% | W:– | MTF:-- | Fuzzy:49.5 | Financial Services
LTRX  ### Strong BUY | -30.7% | W:⚠ Dist | MTF:-- | Fuzzy:65.2 | Technology
TDC  ### Strong BUY | -29.9% | W:⚠ Dist | MTF:-- | Fuzzy:58.9 | Technology
GNRC  ### Strong BUY | -29.1% | W:A+AR | MTF:-- | Fuzzy:50.9 | Industrials
ECVT  ### Strong BUY | -29.0% | W:⚠ Dist | MTF:-- | Fuzzy:46.4 | Basic Materials
CSTM  ### Strong BUY | -28.6% | W:⚠ Dist | MTF:-- | Fuzzy:14.2 | Basic Materials
BHE  ### Strong BUY | -25.5% | W:– | MTF:-- | Fuzzy:44.2 | Technology
SWBI  ### Strong BUY | -25.0% | W:⚠ Dist | MTF:-- | Fuzzy:40.2 | Industrials
ERIC  ### Strong BUY | -24.8% | W:– | MTF:-- | Fuzzy:62.9 | Technology
PRTH  ### Strong BUY | -24.7% | W:⚠ Dist | MTF:-- | Fuzzy:51.1 | Technology
INTC  ### Strong BUY | -24.2% | W:– | MTF:-- | Fuzzy:48.8 | Technology
ST  ### Strong BUY | -20.6% | W:⚠ Dist | MTF:-- | Fuzzy:40.7 | Technology
GME  ### Strong BUY | -20.6% | W:A+AR | MTF:-- | Fuzzy:44.5 | Consumer Cyclical
NYT  ### Strong BUY | -18.3% | W:Spring | MTF:-- | Fuzzy:69.5 | Communication Services
ADI  ### Strong BUY | -17.7% | W:– | MTF:-- | Fuzzy:58.6 | Technology
TKO  ### Strong BUY | -16.5% | W:– | MTF:-- | Fuzzy:46.3 | Communication Services
MOH  ### Strong BUY | -15.7% | W:Spring | MTF:-- | Fuzzy:41.7 | Healthcare
ANDE  ### Strong BUY | -12.9% | W:– | MTF:-- | Fuzzy:13.2 | Consumer Defensive
### ── BUY (48) ──
ZS  ### BUY | -41.9% | W:A+AR | MTF:-- | Fuzzy:72.4 | Technology
WGS  ### BUY | -40.1% | W:– | MTF:-- | Fuzzy:74.8 | Healthcare
NTSK  ### BUY | -37.3% | W:A+AR | MTF:-- | Fuzzy:55.0 | Technology
BBNX  ### BUY | -33.7% | W:SC | MTF:-- | Fuzzy:66.0 | Healthcare
NICE  ### BUY | -29.9% | W:Spring | MTF:-- | Fuzzy:78.5 | Technology
CVLT  ### BUY | -25.6% | W:– | MTF:-- | Fuzzy:70.3 | Technology
CSTL  ### BUY | -18.6% | W:– | MTF:-- | Fuzzy:60.4 | Healthcare
CLOV  ### BUY | -18.1% | W:SOS | MTF:-- | Fuzzy:36.9 | Healthcare
STLD  ### BUY | -15.6% | W:– | MTF:-- | Fuzzy:36.8 | Basic Materials
MTRN  ### BUY | -15.6% | W:A+AR | MTF:-- | Fuzzy:34.4 | Basic Materials
TRS  ### BUY | -13.7% | W:– | MTF:-- | Fuzzy:31.0 | Consumer Cyclical
REXR  ### BUY | -12.3% | W:– | MTF:-- | Fuzzy:47.3 | Real Estate
PG  ### BUY | -12.1% | W:– | MTF:-- | Fuzzy:49.1 | Consumer Defensive
RAL  ### BUY | -10.2% | W:– | MTF:-- | Fuzzy:45.0 | Technology
WTTR  ### BUY | -9.4% | W:– | MTF:-- | Fuzzy:34.1 | Energy
AMD  ### BUY | -8.7% | W:SOS | MTF:-- | Fuzzy:58.6 | Technology
EBAY  ### BUY | -7.6% | W:– | MTF:-- | Fuzzy:49.2 | Consumer Cyclical
XMTR  ### BUY | -7.1% | W:– | MTF:-- | Fuzzy:37.8 | Industrials
NTAP  ### BUY | -6.6% | W:– | MTF:-- | Fuzzy:56.5 | Technology
IMAX  ### BUY | -6.4% | W:⚠ Dist | MTF:-- | Fuzzy:60.4 | Communication Services
WST  ### BUY | -5.0% | W:– | MTF:-- | Fuzzy:61.1 | Healthcare
TGTX  ### BUY | -5.0% | W:– | MTF:-- | Fuzzy:62.0 | Healthcare
ROIV  ### BUY | -4.6% | W:– | MTF:-- | Fuzzy:52.6 | Healthcare
STLN  ### BUY | -4.0% | W:Spring | MTF:-- | Fuzzy:16.1 | Healthcare
OSPN  ### BUY | -3.7% | W:A+AR | MTF:-- | Fuzzy:70.7 | Technology
EWTX  ### BUY | -3.5% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Healthcare
PFG  ### BUY | -3.2% | W:– | MTF:-- | Fuzzy:38.6 | Financial Services
ABM  ### BUY | -2.6% | W:Spring | MTF:-- | Fuzzy:37.5 | Industrials
ZD  ### BUY | -2.5% | W:⚠ Dist | MTF:-- | Fuzzy:53.6 | Communication Services
