### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-27 17:50 UTC
### Liczba tickerow: 142
###
### ── Strong BUY (61) ──
ORBS  ### Strong BUY | -99.0% | W:– | MTF:-- | Fuzzy:57.9 | Consumer Cyclical
GEMI  ### Strong BUY | -89.5% | W:– | MTF:-- | Fuzzy:44.7 | Financial Services
METC  ### Strong BUY | -76.1% | W:Spring | MTF:-- | Fuzzy:49.4 | Basic Materials
FULC  ### Strong BUY | -75.5% | W:– | MTF:-- | Fuzzy:66.7 | Healthcare
CRML  ### Strong BUY | -74.8% | W:SOS | MTF:-- | Fuzzy:36.4 | Basic Materials
BAK  ### Strong BUY | -69.7% | W:⚠ Dist | MTF:-- | Fuzzy:31.2 | Basic Materials
NGEN  ### Strong BUY | -64.6% | W:⚠ Dist | MTF:-- | Fuzzy:81.6 | Healthcare
RDW  ### Strong BUY | -57.7% | W:⚠ Dist | MTF:-- | Fuzzy:54.3 | Industrials
STLA  ### Strong BUY | -56.7% | W:Spring | MTF:-- | Fuzzy:34.8 | Consumer Cyclical
CLVT  ### Strong BUY | -55.2% | W:Spring | MTF:-- | Fuzzy:56.7 | Technology
TMC  ### Strong BUY | -55.2% | W:– | MTF:-- | Fuzzy:66.7 | Basic Materials
SPRY  ### Strong BUY | -55.0% | W:⚠ Dist | MTF:4/5 M:RISK | Fuzzy:100.0 | --
JMIA  ### Strong BUY | -52.2% | W:– | MTF:-- | Fuzzy:82.2 | Consumer Cyclical
DXYZ  ### Strong BUY | -52.1% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:100.0 | Financial Services
SMMT  ### Strong BUY | -50.8% | W:A+AR | MTF:-- | Fuzzy:66.7 | Healthcare
IONQ  ### Strong BUY | -49.9% | W:– | MTF:-- | Fuzzy:67.9 | Technology
LRN  ### Strong BUY | -49.8% | W:A+AR | MTF:3/5 | Fuzzy:86.9 | Consumer Defensive
KEP  ### Strong BUY | -49.1% | W:– | MTF:-- | Fuzzy:27.7 | Utilities
SGML  ### Strong BUY | -49.0% | W:⚠ Dist | MTF:-- | Fuzzy:27.4 | Basic Materials
TARA  ### Strong BUY | -48.7% | W:SC | MTF:-- | Fuzzy:71.7 | Healthcare
MARA  ### Strong BUY | -48.0% | W:– | MTF:-- | Fuzzy:100.0 | Financial Services
PRME  ### Strong BUY | -47.5% | W:Faza B | MTF:-- | Fuzzy:62.5 | Healthcare
VNDA  ### Strong BUY | -45.4% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Healthcare
