### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-19 10:48 UTC
### Liczba tickerow: 105
###
### ── Strong BUY (38) ──
SES  ### Strong BUY | -85.5% | W:– | MTF:-- | Fuzzy:73.7 | --
SOC  ### Strong BUY | -81.6% | W:A+AR | MTF:-- | Fuzzy:33.8 | --
YSS  ### Strong BUY | -80.8% | W:A+AR | MTF:-- | Fuzzy:53.2 | --
EH  ### Strong BUY | -77.3% | W:– | MTF:-- | Fuzzy:73.7 | --
LVWR  ### Strong BUY | -74.7% | W:⚠ Dist | MTF:5/5 | Fuzzy:85.7 | --
BXBL  ### Strong BUY | -72.2% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | --
ANGI  ### Strong BUY | -70.5% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:100.0 | --
PSNYW  ### Strong BUY | -68.2% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
QUBT  ### Strong BUY | -66.3% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | --
PRIM  ### Strong BUY | -62.5% | W:A+AR | MTF:-- | Fuzzy:56.2 | --
POET  ### Strong BUY | -62.5% | W:SC | MTF:3/5 M:RISK | Fuzzy:100.0 | --
OPTU  ### Strong BUY | -61.3% | W:A+AR | MTF:-- | Fuzzy:62.4 | --
INDP  ### Strong BUY | -58.6% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
RXT  ### Strong BUY | -55.8% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
LAB  ### Strong BUY | -55.2% | W:A+AR | MTF:-- | Fuzzy:73.6 | --
GILT  ### Strong BUY | -53.1% | W:– | MTF:2/5 M:RISK | Fuzzy:100.0 | --
GLOO  ### Strong BUY | -51.1% | W:– | MTF:1/5 | Fuzzy:100.0 | --
BOT  ### Strong BUY | -49.9% | W:– | MTF:3/5 | Fuzzy:100.0 | --
STRL  ### Strong BUY | -48.4% | W:A+AR | MTF:-- | Fuzzy:100.0 | --
SHLS  ### Strong BUY | -42.3% | W:– | MTF:-- | Fuzzy:63.4 | --
VICR  ### Strong BUY | -41.8% | W:⚠ Dist | MTF:-- | Fuzzy:97.8 | --
KLIC  ### Strong BUY | -38.8% | W:⚠ Dist | MTF:-- | Fuzzy:70.1 | --
CLSK  ### Strong BUY | -38.7% | W:– | MTF:-- | Fuzzy:68.6 | --
HDB  ### Strong BUY | -38.2% | W:– | MTF:4/5 M:RISK | Fuzzy:64.0 | --
PDFS  ### Strong BUY | -38.2% | W:– | MTF:2/5 | Fuzzy:61.9 | --
MXL  ### Strong BUY | -36.8% | W:SOS | MTF:2/5 | Fuzzy:78.1 | --
ECHO  ### Strong BUY | -36.5% | W:A+AR | MTF:-- | Fuzzy:22.8 | --
TAC  ### Strong BUY | -31.7% | W:SC | MTF:4/5 M:RISK | Fuzzy:77.8 | --
GNRC  ### Strong BUY | -30.0% | W:A+AR | MTF:-- | Fuzzy:58.3 | --
HUT  ### Strong BUY | -29.9% | W:– | MTF:-- | Fuzzy:59.7 | --
AMBQ  ### Strong BUY | -28.5% | W:SC | MTF:-- | Fuzzy:64.3 | --
BHE  ### Strong BUY | -24.9% | W:– | MTF:-- | Fuzzy:43.8 | --
INTC  ### Strong BUY | -23.7% | W:– | MTF:-- | Fuzzy:48.4 | --
SWBI  ### Strong BUY | -22.3% | W:⚠ Dist | MTF:-- | Fuzzy:38.3 | --
LSE:NG  ### Strong BUY | -19.6% | W:– | MTF:-- | Fuzzy:15.3 | --
GME  ### Strong BUY | -19.4% | W:A+AR | MTF:-- | Fuzzy:43.7 | --
MAR  ### Strong BUY | -17.5% | W:– | MTF:-- | Fuzzy:25.7 | --
TKO  ### Strong BUY | -16.6% | W:– | MTF:-- | Fuzzy:46.4 | --
### ── BUY (18) ──
LRCX  ### BUY | -34.3% | W:– | MTF:-- | Fuzzy:64.3 | --
TEO  ### BUY | -16.2% | W:– | MTF:-- | Fuzzy:32.2 | --
GOOGL  ### BUY | -14.5% | W:– | MTF:-- | Fuzzy:60.0 | --
FDMT  ### BUY | -10.1% | W:– | MTF:-- | Fuzzy:56.4 | --
PRAA  ### BUY | -6.9% | W:Faza B | MTF:-- | Fuzzy:30.0 | --
LSE:TSCO  ### BUY | -6.7% | W:– | MTF:-- | Fuzzy:0.0 | --
SPNT  ### BUY | -6.5% | W:– | MTF:-- | Fuzzy:25.0 | --
WST  ### BUY | -6.1% | W:– | MTF:-- | Fuzzy:61.1 | --
OSPN  ### BUY | -5.2% | W:A+AR | MTF:-- | Fuzzy:57.3 | --
CRWD  ### BUY | -5.1% | W:A+AR | MTF:-- | Fuzzy:44.4 | --
SDGR  ### BUY | -4.6% | W:– | MTF:-- | Fuzzy:57.9 | --
NET  ### BUY | -4.3% | W:Spring | MTF:-- | Fuzzy:36.8 | --
PGEN  ### BUY | -3.2% | W:– | MTF:-- | Fuzzy:42.1 | --
STLN  ### BUY | -2.4% | W:Spring | MTF:-- | Fuzzy:16.1 | --
RBRK  ### BUY | -2.1% | W:A+AR | MTF:-- | Fuzzy:0.0 | --
OM:SSAB-A  ### BUY | -1.5% | W:– | MTF:-- | Fuzzy:0.0 | --
CYRX  ### BUY | -1.0% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
NEOG  ### BUY | -0.5% | W:SOS | MTF:-- | Fuzzy:20.0 | --
### ── Turning Up (49) ──
NXH  ### Turning Up | -72.6% | W:A+AR | MTF:-- | Fuzzy:54.0 | --
AVAV  ### Turning Up | -61.7% | W:SC | MTF:-- | Fuzzy:58.8 | --
BRUN  ### Turning Up | -58.9% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:100.0 | --
UTI  ### Turning Up | -58.2% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:99.6 | --
OSS  ### Turning Up | -56.7% | W:A+AR | MTF:-- | Fuzzy:73.4 | --
INOD  ### Turning Up | -54.3% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:78.0 | --
FCEL  ### Turning Up | -52.2% | W:⚠ Dist | MTF:3/5 | Fuzzy:100.0 | --
MWH  ### Turning Up | -45.3% | W:A+AR | MTF:-- | Fuzzy:65.6 | --
EURONEXT:BESI  ### Turning Up | -43.2% | W:– | MTF:-- | Fuzzy:92.6 | --
KLAC  ### Turning Up | -42.4% | W:– | MTF:-- | Fuzzy:89.5 | --
COCO  ### Turning Up | -35.0% | W:Spring | MTF:3/5 | Fuzzy:66.7 | --
MATW  ### Turning Up | -33.8% | W:– | MTF:1/5 M:RISK | Fuzzy:62.7 | --
NXDR  ### Turning Up | -33.1% | W:SC | MTF:1/5 | Fuzzy:80.2 | --
ALLT  ### Turning Up | -32.9% | W:– | MTF:-- | Fuzzy:70.5 | --
ATEN  ### Turning Up | -32.1% | W:SOS | MTF:3/5 | Fuzzy:78.5 | --
CW  ### Turning Up | -29.7% | W:Spring | MTF:-- | Fuzzy:56.5 | --
BLLN  ### Turning Up | -29.6% | W:Spring | MTF:1/5 | Fuzzy:75.9* | --
CNM  ### Turning Up | -28.6% | W:– | MTF:-- | Fuzzy:56.3 | --
AGIO  ### Turning Up | -28.1% | W:– | MTF:-- | Fuzzy:40.6 | --
HLIO  ### Turning Up | -27.1% | W:– | MTF:-- | Fuzzy:53.3 | --
GENB  ### Turning Up | -24.4% | W:– | MTF:-- | Fuzzy:45.1 | --
CSTL  ### Turning Up | -20.2% | W:– | MTF:-- | Fuzzy:61.5 | --
ARQT  ### Turning Up | -20.1% | W:– | MTF:-- | Fuzzy:58.3 | --
NGG  ### Turning Up | -18.9% | W:– | MTF:-- | Fuzzy:56.5 | --
UTHR  ### Turning Up | -18.8% | W:⚠ Dist | MTF:-- | Fuzzy:76.9 | --
MIL:SRG  ### Turning Up | -18.5% | W:Spring | MTF:-- | Fuzzy:11.7 | --
VSTS  ### Turning Up | -18.2% | W:SOS | MTF:-- | Fuzzy:18.5 | --
VSAT  ### Turning Up | -17.9% | W:⚠ Dist | MTF:-- | Fuzzy:31.9 | --
LSE:GSK  ### Turning Up | -17.7% | W:Spring | MTF:-- | Fuzzy:9.0 | --
M  ### Turning Up | -17.5% | W:– | MTF:-- | Fuzzy:17.9 | --
PRM  ### Turning Up | -15.7% | W:– | MTF:-- | Fuzzy:1.9 | --
SUNB  ### Turning Up | -15.1% | W:– | MTF:-- | Fuzzy:32.0 | --
JPC  ### Turning Up | -14.3% | W:– | MTF:-- | Fuzzy:0.0 | --
FOSL  ### Turning Up | -12.5% | W:SOS | MTF:-- | Fuzzy:0.0 | --
STAG  ### Turning Up | -11.8% | W:– | MTF:-- | Fuzzy:36.1 | --
KMI  ### Turning Up | -8.5% | W:– | MTF:-- | Fuzzy:29.8 | --
BME:IBE  ### Turning Up | -8.1% | W:– | MTF:-- | Fuzzy:0.0 | --
S  ### Turning Up | -7.2% | W:Spring | MTF:-- | Fuzzy:56.7 | --
FTRE  ### Turning Up | -6.8% | W:⚠ Dist | MTF:-- | Fuzzy:20.0 | --
BME:IDR  ### Turning Up | -6.6% | W:– | MTF:-- | Fuzzy:0.0 | --
BRK-B  ### Turning Up | -5.2% | W:– | MTF:-- | Fuzzy:35.2 | --
EURONEXT:NN  ### Turning Up | -3.8% | W:– | MTF:-- | Fuzzy:0.0 | --
JOYY  ### Turning Up | -2.7% | W:⚠ Dist | MTF:-- | Fuzzy:45.9 | --
GPW:ALE  ### Turning Up | -2.6% | W:A+AR | MTF:-- | Fuzzy:0.0 | --
TD  ### Turning Up | -2.5% | W:⚠ Dist | MTF:-- | Fuzzy:8.1 | --
TMO  ### Turning Up | -1.8% | W:– | MTF:-- | Fuzzy:0.0 | --
PBLS  ### Turning Up | -1.8% | W:– | MTF:-- | Fuzzy:7.5 | --
ABBV  ### Turning Up | -1.3% | W:Spring | MTF:-- | Fuzzy:45.0 | --
ADPT  ### Turning Up | -0.4% | W:A+AR | MTF:-- | Fuzzy:0.0 | --
