ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
SPOT,SPOT,USA,--,--,499.77,USD,785.0,36.3,102762.7,2094.8,-34.11,-33.85,Bearish,Strong BUY,,17186.0,1.72,2026-05-21T17:42:55.094217
RLI,RLI,USA,--,--,52.81,USD,77.24,31.6,4855.3,791.5,-60.37,-65.4,OVERSOLD,Strong BUY,,1882.4,,2026-05-21T17:42:55.143025
EPAM,EPAM,USA,--,--,103.01,USD,222.53,53.7,5381.7,1525.5,-78.8,-82.76,OVERSOLD,Strong BUY,,5457.1,2.59,2026-05-21T17:42:55.625040
ARVN,ARVN,USA,--,--,9.21,USD,14.51,36.5,594.2,921.1,-76.57,-74.82,OVERSOLD,Turning Up,,262.6,4.92,2026-05-21T17:42:55.682173
MMS,MMS,USA,--,--,61.21,USD,100.0,38.8,3215.7,760.9,-60.67,-61.44,OVERSOLD,Strong BUY,,5431.3,1.64,2026-05-21T17:42:55.808856
G,G,USA,--,--,32.15,USD,48.64,33.9,5449.6,2681.0,-69.97,-70.66,OVERSOLD,Strong BUY,,5079.9,1.66,2026-05-21T17:42:55.989188
NICE,NICE,USA,--,--,94.46,USD,180.61,47.7,5520.6,679.2,-62.27,-58.39,OVERSOLD,Turning Up,,2945.4,1.55,2026-05-21T17:42:56.297554
CSGP,CSGP,USA,--,--,34.14,USD,97.43,65.0,13941.3,7084.9,-80.88,-82.64,OVERSOLD,Strong BUY,,3247.0,2.84,2026-05-21T17:42:56.716344
REPL,REPL,USA,--,--,5.26,USD,13.24,60.3,433.9,6023.0,-27.92,-41.24,Bearish,Strong BUY,,0.0,7.95,2026-05-21T17:42:57.896161
ZTS,ZTS,USA,--,--,79.57,USD,172.23,53.8,33360.1,5336.7,-81.96,-78.11,OVERSOLD,Turning Up,,9467.0,1.94,2026-05-21T17:42:58.317904
EYPT,EYPT,USA,--,--,12.95,USD,19.11,32.2,1085.7,1080.3,-47.59,-47.41,OVERSOLD,Turning Up,,31.4,8.83,2026-05-21T17:42:59.205512
SWIM,SWIM,USA,--,--,5.14,USD,8.97,42.7,603.5,971.4,-64.97,-64.44,OVERSOLD,Turning Up,,545.9,1.82,2026-05-21T17:42:59.832228
SUPX,SUPX,USA,--,--,10.4,USD,76.5,86.4,449.7,341.5,-25.95,-44.16,Bearish,Strong BUY,,2.9,8.25,2026-05-21T17:43:00.051865
BAH,BAH,USA,--,--,76.64,USD,129.37,40.8,9241.8,1896.3,-33.19,-36.05,Bearish,Strong BUY,,11980.0,1.79,2026-05-21T17:43:00.331992
