ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
CRMD,CRMD,--,--,8.23,USD,14.96,45.0,641.5,1316.4,,311.7,1.94,0.2961,0.367,0.8846,0.43,0.16,0.3,168.8,43.3,2026-08-21T11:43:34.990027,USA,-32.39,-31.88,Bearish,Strong BUY,False,,False,,4,C,False,['BC przy 7.54 (vol 2.0x)'],False,Bullish,2,False,11,99.3,False,OVERSOLD,True,False,3
NVAX,NVAX,--,--,8.42,USD,11.97,29.7,1388.8,4200.2,,1123.5,2.1,1.1521,,0.935,-0.32,-0.06,0.62,-433.3,-151.6,2026-08-21T11:43:34.105420,USA,-52.67,-58.64,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 10.14 (vol 2.0x)', 'UT High=11.97 Close=10.14 (vol 2.0x)']",False,OVERBOUGHT,1,False,7,81.0,True,Bearish,False,True,2
LZM,LZM,--,--,4.06,USD,6.4,36.6,365.1,543.3,,,,,,,,,,,,2026-08-21T11:43:59.539424,USA,-33.23,-47.47,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=6.40 Close=5.05 (vol 4.7x)'],False,Bullish,15,False,7,72.0,False,Bearish,False,True,2
SSYS,SSYS,--,--,7.86,USD,12.81,38.6,688.4,876.6,,,,,,,,,,,,2026-08-21T11:43:59.554696,USA,-37.8,-45.81,Bearish,Strong BUY,False,,True,,0,–,False,[],False,Bearish,13,False,7,78.7,False,OVERSOLD,False,True,1
CBIO,CBIO,--,--,16.23,USD,27.41,40.8,602.8,330.7,,10.8,6.56,,0.008,,-0.74,-0.7,-4.93,-5.7,85.0,2026-08-21T11:43:35.660974,USA,-31.12,-41.3,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 24.80 (vol 2.1x)', 'UT High=16.35 Close=13.07 (vol 4.6x)']",False,Bullish,12,False,3,86.9,False,Bearish,False,True,2
NEXT,NEXT,--,--,7.0,USD,11.27,37.9,1863.3,2756.7,,,,,,,,,,,,2026-08-21T11:43:59.450121,USA,-36.6,-41.19,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 7.33 (vol 3.2x)', 'UT High=9.06 Close=7.54 (vol 1.5x)']",False,Bullish,9,False,2,76.3,False,Bearish,True,False,3
HLIT,HLIT,--,--,12.37,USD,17.68,30.0,1349.2,2938.0,,360.5,,,,0.4847,,,,,,2026-08-21T11:43:59.179724,USA,-36.51,-40.61,Bearish,Strong BUY,False,,False,,4,C,True,"['UT High=17.68 Close=15.11 (vol 4.9x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",False,Bearish,4,False,2,72.8,False,Bullish,False,False,1
COCO,COCO,--,--,65.17,USD,85.83,24.1,3771.0,1090.8,,609.8,2.66,0.4282,0.045,0.365,0.82,0.5,0.38,64.0,115.8,2026-08-21T11:43:47.228321,USA,-65.7,-58.58,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=61.39 Close=52.88 (vol 1.4x)'],False,Bullish,6,False,9,77.2,True,Bullish,False,False,3
LRN,LRN,--,--,84.07,USD,171.17,50.9,3493.9,938.3,,2518.1,5.81,0.2484,0.334,0.3775,1.75,1.93,1.03,-9.3,69.9,2026-08-21T11:43:37.321240,USA,-50.92,-50.53,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,3,False,6,86.9,False,OVERSOLD,True,False,4
HQ,HQ,--,--,17.4,USD,45.0,61.3,939.1,704.9,,,,,,,,,,,,2026-08-21T11:43:59.738724,USA,-65.19,-61.85,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,3,100.0,False,--,False,False,1
