ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
SPOT,SPOT,USA,--,--,489.93,USD,785.0,37.6,100739.4,2177.5,-38.51,-36.06,Bearish,Strong BUY,,17186.0,1.72,2026-05-22T09:06:33.711544
JBI,JBI,USA,--,--,5.13,USD,10.8,52.5,699.7,1787.6,-39.09,-47.61,Bearish,Strong BUY,,884.2,3.04,2026-05-22T09:06:33.808943
IT,IT,USA,--,--,157.22,USD,446.32,64.8,10526.2,1562.6,-29.81,-39.44,Bearish,Strong BUY,,6497.2,1.0,2026-05-22T09:06:33.859940
QGEN,QGEN,USA,--,--,34.89,USD,57.82,39.7,7196.1,2055.5,-82.41,-83.87,OVERSOLD,Strong BUY,,2090.0,3.31,2026-05-22T09:06:34.682475
ETD,ETD,USA,--,--,19.72,USD,31.41,37.2,501.8,414.8,-54.06,-54.62,OVERSOLD,Strong BUY,,614.6,1.11,2026-05-22T09:06:35.145510
MNKD,MNKD,USA,--,--,3.31,USD,6.51,49.2,1022.6,6803.0,-30.84,-43.79,Bearish,Strong BUY,,349.0,1.5,2026-05-22T09:06:35.474546
RACE,RACE,USA,--,--,349.39,USD,519.1,32.7,61559.5,620.6,-10.64,-10.47,Bearish,Turning Up,,7145.8,2.6,2026-05-22T09:06:35.532815
AMTM,AMTM,USA,--,--,23.16,USD,38.11,39.2,5653.1,1946.1,-77.24,-76.66,OVERSOLD,Turning Up,,14393.0,1.32,2026-05-22T09:06:36.394209
VIPS,VIPS,USA,--,--,14.52,USD,21.08,31.1,6973.5,2220.4,-68.32,-69.41,OVERSOLD,Strong BUY,,105919.5,1.11,2026-05-22T09:06:36.549325
SUPV,SUPV,USA,--,--,8.36,USD,15.99,47.7,785.7,835.5,-56.14,-54.17,OVERSOLD,Turning Up,,1135129.2,,2026-05-22T09:06:36.690420
PGR,PGR,USA,--,--,198.97,USD,289.96,31.4,116099.0,2855.8,-35.51,-39.11,Bearish,Strong BUY,,87637.0,,2026-05-22T09:06:36.847200
ALNY,ALNY,USA,--,--,300.51,USD,495.55,39.4,40121.9,1093.0,-66.15,-65.09,OVERSOLD,Turning Up,,3713.9,2.71,2026-05-22T09:06:37.096112
DPZ,DPZ,USA,--,--,316.47,USD,496.0,36.2,10526.4,1024.9,-77.77,-72.28,OVERSOLD,Turning Up,,4940.0,1.5,2026-05-22T09:06:38.238893
REPL,REPL,USA,--,--,5.22,USD,13.24,60.6,431.0,5999.7,-28.16,-41.36,Bearish,Strong BUY,,0.0,7.95,2026-05-22T09:06:38.523580
J,J,USA,--,--,114.04,USD,168.44,32.3,13465.9,1073.3,-61.61,-62.65,OVERSOLD,Strong BUY,,12029.8,1.3,2026-05-22T09:06:40.103726
TGLS,TGLS,USA,--,--,41.2,USD,90.34,54.4,1827.8,484.7,-51.23,-51.11,OVERSOLD,Turning Up,,983.6,1.25,2026-05-22T09:06:40.198616
ATAI,ATAI,USA,--,--,4.33,USD,6.75,35.9,1594.2,5788.1,-18.09,-17.33,Bearish,Turning Up,,4.1,11.74,2026-05-22T09:06:40.686292
AJG,AJG,USA,--,--,207.41,USD,351.23,40.9,53292.3,2065.8,-36.61,-37.47,Bearish,Strong BUY,,13942.0,1.06,2026-05-22T09:06:40.752964
SERV,SERV,USA,--,--,8.81,USD,18.64,52.7,749.6,3932.5,-40.98,-42.26,OVERSOLD,Strong BUY,,2.7,18.13,2026-05-22T09:06:41.425419
AVAV,AVAV,USA,--,--,163.09,USD,417.86,61.0,8253.2,1571.5,-86.13,-85.53,OVERSOLD,Turning Up,,820.6,2.69,2026-05-22T09:06:41.568726
TTEK,TTEK,USA,--,--,27.25,USD,43.14,36.8,7072.0,3084.9,-73.81,-73.36,OVERSOLD,Turning Up,,5442.6,1.18,2026-05-22T09:06:41.942909
LAB,LAB,USA,--,--,1.04,USD,1.72,39.5,406.0,2514.5,-20.06,-40.74,Bearish,Strong BUY,,85.3,4.01,2026-05-22T09:06:41.969892
MELI,MELI,USA,--,--,1677.9,USD,2645.22,36.6,85064.8,607.9,-34.19,-33.86,Bearish,Turning Up,,28893.0,1.15,2026-05-22T09:06:42.298929
CPRT,CPRT,USA,--,--,34.4,USD,58.07,40.8,33137.8,8693.0,-56.61,-64.08,OVERSOLD,Strong BUY,,4647.0,8.36,2026-05-22T09:06:42.354780
GGAL,GGAL,USA,--,--,44.01,USD,63.75,31.0,7457.6,1137.5,-41.49,-43.4,OVERSOLD,Strong BUY,,8537670.3,,2026-05-22T09:06:42.552892
PODD,PODD,USA,--,--,156.89,USD,354.88,55.8,10866.9,1208.6,-84.16,-84.65,OVERSOLD,Strong BUY,,2708.1,2.15,2026-05-22T09:06:43.162618
CNXC,CNXC,USA,--,--,25.88,USD,62.14,58.4,1578.8,1666.8,-59.4,-62.15,OVERSOLD,Strong BUY,,9825.8,1.4,2026-05-22T09:06:43.253426
ZTS,ZTS,USA,--,--,80.07,USD,172.23,53.5,33567.6,5388.0,-81.04,-77.65,OVERSOLD,Turning Up,,9467.0,1.94,2026-05-22T09:06:43.375951
CTSH,CTSH,USA,--,--,52.32,USD,87.03,39.9,24747.4,6941.4,-68.11,-75.81,OVERSOLD,Strong BUY,,21108.0,2.14,2026-05-22T09:06:44.463416
IOVA,IOVA,USA,--,--,3.7,USD,5.63,34.3,1652.1,17253.4,-49.58,-45.42,OVERSOLD,Turning Up,,263.5,2.83,2026-05-22T09:06:45.678845
KRMN,KRMN,USA,--,--,65.3,USD,118.38,44.8,8654.0,2036.1,-73.98,-73.14,OVERSOLD,Turning Up,,471.5,3.17,2026-05-22T09:06:47.028104
ONON,ONON,USA,--,--,39.19,USD,61.29,36.1,13063.2,7147.1,-22.08,-37.84,Bearish,Strong BUY,,3014.0,2.13,2026-05-22T09:06:47.096616
SWIM,SWIM,USA,--,--,5.16,USD,8.97,42.4,605.8,973.8,-64.37,-64.14,OVERSOLD,Turning Up,,545.9,1.82,2026-05-22T09:06:47.625033
TME,TME,USA,--,--,9.15,USD,26.7,65.7,14981.1,10800.0,-83.69,-82.66,OVERSOLD,Turning Up,,32902.0,2.22,2026-05-22T09:06:47.990881
ALOY,ALOY,USA,--,--,9.66,USD,26.9,64.1,578.0,1652.4,-70.06,-71.59,OVERSOLD,Strong BUY,,,,2026-05-22T09:06:48.186225
BLDR,BLDR,USA,--,--,73.86,USD,151.03,51.1,7944.4,2520.8,-69.14,-70.8,OVERSOLD,Strong BUY,,15190.6,1.16,2026-05-22T09:06:48.463435
NU,NU,USA,--,--,13.16,USD,18.98,30.7,63980.5,54058.6,-53.89,-54.67,OVERSOLD,Strong BUY,,10626.9,,2026-05-22T09:06:49.789351
MMS,MMS,USA,--,--,61.39,USD,100.0,38.6,3225.5,758.6,-60.44,-61.33,OVERSOLD,Strong BUY,,5431.3,1.64,2026-05-22T09:06:50.018321
BRO,BRO,USA,--,--,58.52,USD,113.84,48.6,19835.2,3250.7,-70.47,-72.96,OVERSOLD,Strong BUY,,5763.0,1.04,2026-05-22T09:06:50.064822
RGEN,RGEN,USA,--,--,113.37,USD,175.77,35.5,6394.9,1092.5,-51.35,-50.92,OVERSOLD,Turning Up,,738.3,7.12,2026-05-22T09:06:51.351592
VRSK,VRSK,USA,--,--,171.6,USD,322.92,46.9,22483.3,2006.8,-53.0,-49.85,OVERSOLD,Turning Up,,3072.7,1.2,2026-05-22T09:06:51.430130
FND,FND,USA,--,--,48.42,USD,92.4,47.6,5233.9,2940.8,-62.94,-64.91,OVERSOLD,Strong BUY,,,,2026-05-22T09:06:51.515371
BBBY,BBBY,USA,--,--,5.73,USD,12.65,54.7,423.7,2919.2,-38.53,-37.02,Bearish,Strong BUY,,,,2026-05-22T09:06:51.524657
KRUS,KRUS,USA,--,--,54.33,USD,95.98,43.4,660.0,311.3,-64.32,-63.13,OVERSOLD,Turning Up,,,,2026-05-22T09:06:51.554130
TCMD,TCMD,USA,--,--,25.63,USD,37.77,32.1,578.1,319.8,-33.35,-47.93,Bearish,Strong BUY,,,,2026-05-22T09:06:51.556040
