ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
EXLS,EXLS,--,--,27.58,USD,47.11,41.5,4213.8,2604.9,,2087.7,2.56,0.2032,0.442,0.3837,0.43,0.38,0.4,13.2,7.5,2026-07-16T12:33:39.413806,USA,-42.65,-47.36,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,8,False,12,OVERSOLD,False,True,2
ACN,ACN,--,--,137.02,USD,291.09,52.9,83848.3,8003.2,,69673.0,1.42,0.2463,0.262,0.3191,,,,,,2026-07-16T12:34:00.948379,USA,-55.19,-55.33,OVERSOLD,Strong BUY,True,"div_bull (cena -24.2%, SMI +22.3)",False,,1,A,False,[],False,OVERBOUGHT,7,False,12,OVERSOLD,False,True,2
PTC,PTC,--,--,123.61,USD,219.69,43.7,14277.7,1727.9,,2739.2,1.12,0.1532,0.358,0.8376,4.98,1.39,1.35,258.3,268.9,2026-07-16T12:33:48.486426,USA,-39.54,-45.33,Bearish,Strong BUY,True,"div_bull (cena -16.7%, SMI +21.6)",False,,0,–,False,[],False,OVERBOUGHT,9,False,12,OVERSOLD,False,True,1
TASK,TASK,--,--,5.97,USD,18.39,67.5,546.7,624.0,,1183.5,3.12,0.1563,0.496,0.3778,0.26,0.32,0.23,-18.8,13.0,2026-07-16T12:33:51.169478,USA,-38.14,-54.79,Bearish,Strong BUY,True,"div_bull (cena -13.8%, SMI +0.9)",False,,1,A,False,['UT High=11.00 Close=6.46 (vol 2.3x)'],False,OVERBOUGHT,8,False,11,OVERSOLD,True,False,2
TIGR,TIGR,--,--,4.71,USD,13.55,65.2,841.7,4504.3,,612.1,1.12,1.7118,0.2,0.6933,-0.15,0.24,0.165,-162.5,-190.9,2026-07-16T12:33:45.213111,USA,-56.63,-57.68,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bullish,0,False,10,OVERSOLD,False,True,4
HLNE,HLNE,--,--,85.79,USD,161.13,46.8,3748.8,986.2,,759.0,1.62,0.1707,0.389,0.6988,1.37,1.69,1.32,-18.9,3.8,2026-07-16T12:33:51.225099,USA,-30.82,-44.6,Bearish,Strong BUY,True,"div_bull (cena -8.0%, SMI +3.8)",False,,1,A,False,[],False,OVERBOUGHT,10,False,11,OVERSOLD,False,True,1
GLOB,GLOB,--,--,31.98,USD,94.35,66.1,1380.9,1990.7,,,1.64,,0.226,,,,,,,2026-07-16T12:34:01.150806,USA,-61.4,-62.05,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,8,False,8,OVERSOLD,True,False,5
ARLO,ARLO,--,--,12.84,USD,19.94,35.6,1394.6,1336.7,,529.3,1.27,,0.053,0.4399,0.13,0.05,-0.01,160.0,1400.0,2026-07-16T12:33:37.988523,USA,-64.39,-64.57,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=16.89 Close=15.25 (vol 1.4x)'],False,Bearish,1,False,9,Bearish,False,True,2
MAT,MAT,--,--,13.86,USD,22.48,38.3,4027.3,4708.1,,,,,,,,,,,,2026-07-16T12:33:58.086558,USA,-49.9,-52.81,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=22.48 Close=16.47 (vol 4.1x)'],False,Bullish,2,False,7,OVERSOLD,False,True,4
PSEC,PSEC,--,--,2.27,USD,3.5,35.1,1137.3,5826.2,,-406.9,,,0.699,,0.05,-0.01,-0.39,600.0,112.8,2026-07-16T12:33:47.976310,USA,-32.51,-37.26,Bearish,Strong BUY,False,,False,,5,D,False,[],False,Bearish,1,False,8,Bearish,False,True,1
