ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
G,G,--,--,29.74,USD,48.64,38.9,5041.1,2976.1,,5079.9,1.66,0.1699,0.692,0.3604,0.86,0.82,0.73,4.9,17.8,2026-07-08T12:33:35.662621,USA,-51.01,-52.73,OVERSOLD,Strong BUY,True,"div_bull (cena -2.2%, SMI +31.4)",False,,1,A,False,[],False,Bullish,1,False,12,OVERSOLD,False,True,4
HLI,HLI,--,--,139.12,USD,211.78,34.3,9607.5,685.6,,2617.5,1.5,0.2447,0.21,0.385,1.47,1.7,1.76,-13.5,-16.5,2026-07-08T12:33:28.073253,USA,-49.74,-49.95,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,10,OVERSOLD,False,True,4
DFIN,DFIN,--,--,45.05,USD,66.25,32.0,1125.5,323.7,,767.0,1.02,0.1978,0.471,0.6344,1.27,0.23,1.05,452.2,21.0,2026-07-08T12:33:38.672875,USA,-24.56,-40.6,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,9,Bearish,False,True,1
PYPL,PYPL,--,--,45.65,USD,79.5,42.6,40268.1,15405.5,,33172.0,1.29,0.2071,0.493,0.4662,1.21,1.53,1.29,-20.9,-6.2,2026-07-08T12:33:17.372007,USA,-30.4,-41.54,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,13,False,8,OVERSOLD,False,True,1
BLSH,BLSH,--,--,25.77,USD,118.0,78.2,3908.0,1524.9,,,,,,,,,,,,2026-07-08T12:33:39.459755,USA,-79.28,-79.97,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,7,--,False,False,3
DOX,DOX,--,--,52.29,USD,92.75,43.6,5551.3,1284.8,,,,,,,,,,,,2026-07-08T12:33:39.169815,USA,-72.61,-73.9,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bearish,1,False,7,OVERSOLD,False,True,2
ADEN.SW,ADEN.SW,--,--,16.39,CHF,27.26,39.9,2840.7,1288.9,,,,,,,,,,,,2026-07-08T12:33:42.013305,EU,-42.4,-46.89,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,7,OVERSOLD,False,True,2
ITRI,ITRI,--,--,84.44,USD,142.0,40.5,3744.0,789.1,,2367.2,1.56,0.1649,0.739,0.3769,1.18,2.21,1.42,-46.6,-16.9,2026-07-08T12:33:31.708330,USA,-32.52,-45.17,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=142.00 Close=100.33 (vol 3.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,11,False,5,OVERSOLD,False,True,3
BHC,BHC,--,--,4.91,USD,8.69,43.5,1833.8,2170.8,,,1.08,,,,-3.82,-0.3,-0.16,-1173.3,-2287.5,2026-07-08T12:33:21.893248,USA,-62.94,-61.3,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,7,False,4,OVERSOLD,False,True,3
BUR,BUR,--,--,4.3,USD,15.1,71.5,942.0,2794.8,,193.8,,,0.875,,-7.46,-0.1713,0.14,-4255.0,-5428.6,2026-07-08T12:33:31.354294,USA,-54.76,-54.35,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bearish,2,False,3,OVERSOLD,False,True,1
BABA,BABA,--,--,98.14,USD,192.67,49.1,235298.0,11900.0,,1023670.0,,,,0.3981,,,,,,2026-07-08T12:33:39.111846,USA,-81.71,-78.11,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,3,OVERSOLD,False,True,1
OXLC,OXLC,--,--,8.93,USD,21.0,57.5,872.0,1036.2,,-580.2,,,0.475,,,,,,,2026-07-08T12:33:38.845443,USA,-31.98,-27.34,Bearish,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,1,OVERSOLD,True,False,1
INR,INR,--,--,12.71,USD,19.58,35.1,238.3,403.0,,,,,,,,,,,,2026-07-08T12:33:39.298588,USA,-84.02,-83.38,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=19.00 Close=18.16 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,OVERSOLD,0,False,0,Bearish,False,True,2
KC,KC,--,--,9.44,USD,18.52,49.0,2826.0,1428.9,,,,,,,,,,,,2026-07-08T12:33:39.445650,USA,-85.93,-84.14,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=18.52 Close=15.33 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,1,False,0,OVERSOLD,False,True,1
