ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
OGC,OGC,--,--,24.11,USD,43.33,44.4,5363.2,376.9,,1893.2,1.02,0.2451,0.022,0.4635,1.01,0.49,,106.1,,2026-07-29T13:11:57.607569,USA,-68.04,-69.16,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['UT High=39.38 Close=32.19 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,4,False,10,Bearish,False,False,3
BUR,BUR,--,--,4.36,USD,14.14,69.2,955.1,2610.1,,193.8,,,0.875,,-7.46,-0.1713,0.14,-4255.0,-5428.6,2026-07-29T13:12:06.113177,USA,-53.72,-58.6,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bullish,4,False,7,OVERSOLD,False,True,4
LIFE,LIFE,--,--,18.8,USD,32.5,42.2,1184.3,540.0,,387.6,2.17,0.2202,,0.9826,-3.57,0.3926,,-1009.3,,2026-07-29T13:12:10.223707,USA,-34.43,-40.06,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,1,False,8,--,False,False,1
MNSO,MNSO,--,--,12.51,USD,26.74,53.2,3734.2,635.8,,21443.8,,,,0.4499,,,,,,2026-07-29T13:12:21.761910,USA,-37.37,-48.33,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,9,False,5,OVERSOLD,False,True,1
CHA,CHA,--,--,11.64,USD,23.9,51.3,2220.5,676.1,,12907.4,3.03,0.9821,0.174,0.4584,2.34,0.15,3.5405,1460.0,-33.9,2026-07-29T13:12:19.261827,USA,-0.32,0.6,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,5,OVERSOLD,True,False,3
SNAP,SNAP,--,--,4.77,USD,9.77,51.2,7904.7,41859.5,,5931.4,,,,0.5499,,,,,,2026-07-29T13:12:21.673658,USA,-64.92,-60.44,OVERSOLD,Turning Up,False,,False,,4,C,False,[],True,Bearish,0,False,5,OVERSOLD,False,True,1
ERO,ERO,--,--,25.6,USD,39.8,35.7,2669.5,1238.9,,785.8,,,,0.4385,,,,,,2026-07-29T13:12:21.807704,USA,-46.88,-43.89,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=31.75 Close=29.52 (vol 1.9x)'],False,Bullish,6,False,3,Bullish,False,False,3
EH,EH,--,--,5.24,USD,20.2,74.1,397.4,1109.3,,,,,,,,,,,,2026-07-29T13:12:22.240334,USA,-92.64,-91.58,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.7x > wzrostowy'],False,OVERSOLD,1,False,3,OVERSOLD,False,True,3
VOW3.DE,VOW3.DE,--,--,74.82,EUR,109.15,31.5,37506.9,1031.0,,,,,,,,,,,,2026-07-29T13:12:25.817455,EU,-66.17,-65.45,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,3,OVERSOLD,False,True,3
VGZ,VGZ,--,--,1.68,USD,3.13,46.3,245.2,2002.9,,0.0,,,,,-0.02,-0.01,,-100.0,,2026-07-29T13:12:20.144149,USA,-69.88,-64.99,OVERSOLD,Turning Up,False,,False,,1,A,True,"['UT High=3.13 Close=2.23 (vol 1.9x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,Bullish,4,False,0,Bearish,False,False,2
