ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
AU,AU,--,--,81.61,USD,129.14,36.8,41275.8,3035.0,,9893.0,2.21,0.3003,0.282,0.4924,1.96,2.51,1.32,-21.9,48.5,2026-08-04T13:13:54.445629,USA,-56.55,-60.04,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=112.52 Close=90.24 (vol 1.7x)'],False,OVERBOUGHT,8,False,10,Bearish,False,True,2
CNM,"Core & Main, Inc.",United States,Industrials,45.75,USD,67.18,31.9,8564.1,2396.0,2.36,,,,,,,,,,,2026-08-04T13:14:11.668646,USA,-60.16,-61.71,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,8,OVERSOLD,False,True,4
CWH,CWH,--,--,6.72,USD,18.34,63.4,694.1,2471.7,,,,,,,0.42,-0.26,0.48,261.5,-12.5,2026-08-04T13:14:16.607467,USA,-53.3,-54.23,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,8,OVERSOLD,False,True,4
AVXL,AVXL,--,--,2.95,USD,11.7,74.8,273.4,1223.9,,0.0,11.6,,0.0,,-0.06,-0.06,-0.13,0.0,53.8,2026-08-04T13:13:57.967601,USA,-17.94,-38.42,Bearish,Strong BUY,True,"div_bull (cena -4.4%, SMI +7.6)",False,,0,–,False,[],False,OVERBOUGHT,9,False,9,OVERSOLD,False,True,1
EMBC,Embecta Corp.,--,--,3.72,USD,15.55,76.1,220.7,2551.8,,1080.4,1.73,0.3435,,0.6264,-0.07,0.74,0.4,-109.5,-117.5,2026-08-04T13:14:04.589069,USA,-38.97,-53.76,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 2.1x > wzrostowy'],False,OVERBOUGHT,5,False,8,OVERSOLD,False,True,1
ALB,ALB,--,--,118.71,USD,221.0,46.3,14000.0,2317.9,,,,,,,,,,,,2026-08-04T13:14:16.519432,USA,-86.82,-87.08,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bearish,1,False,7,Bearish,False,False,2
LWLG,LWLG,--,--,6.82,USD,18.71,63.5,1050.8,5900.7,,,,,,,,,,,,2026-08-04T13:14:16.315026,USA,-81.58,-83.72,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['BC przy 12.67 (vol 2.8x)', 'UT High=18.71 Close=13.65 (vol 2.0x)']",False,Bearish,1,False,4,Bearish,False,True,2
IAG,IAG,--,--,14.75,USD,24.87,40.7,8525.5,5512.7,,2852.8,1.22,0.1706,0.182,0.4228,0.64,0.24,,166.7,,2026-08-04T13:14:02.689315,USA,-66.61,-64.84,OVERSOLD,Turning Up,True,"div_bull (cena -8.3%, SMI +1.5)",False,,0,–,False,[],True,Bearish,0,False,10,Bearish,False,True,1
KGC,Kinross Gold Corporation,Canada,Basic Materials,23.43,USD,39.11,40.1,27793.6,8091.3,2.67,7051.1,1.37,0.2693,0.086,0.527,0.71,0.7,0.3,1.4,136.7,2026-08-04T13:14:10.102585,USA,-74.09,-73.65,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=39.01 Close=31.48 (vol 1.6x)'],False,Bearish,8,False,7,Bearish,False,True,1
WULF,WULF,--,--,18.83,USD,29.84,36.9,9330.9,31889.3,,,,,,,-1.01,-1.13,,10.6,,2026-08-04T13:14:11.720946,USA,-54.3,-46.58,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=17.70 Close=16.26 (vol 1.4x)'],False,Bearish,1,False,5,Bullish,False,False,1
LAR,LAR,--,--,6.23,USD,12.05,48.3,1020.7,2186.2,,,,,,,0.05,-0.4,,112.5,,2026-08-04T13:14:11.889837,USA,-80.89,-79.28,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=5.66 Close=4.89 (vol 1.9x)'],True,Bearish,0,False,4,Bullish,False,False,1
PSKY,PSKY,--,--,8.22,USD,20.86,60.6,9199.6,9778.6,,,,,,,,,,,,2026-08-04T13:14:16.239935,USA,-74.79,-70.43,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,1,False,3,OVERSOLD,False,True,3
UEC,UEC,--,--,9.97,USD,20.34,51.0,4887.5,9983.3,,66.8,,,,0.3662,,,,,,2026-08-04T13:14:16.513622,USA,-74.89,-73.11,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,3,OVERSOLD,False,True,3
CDE,CDE,--,--,15.56,USD,27.77,44.0,16035.1,32044.8,,2070.1,1.66,0.1779,0.106,0.4447,0.35,0.41,,-14.6,,2026-08-04T13:13:47.666843,USA,-59.05,-58.89,OVERSOLD,Turning Up,False,,False,,2,A,True,"['UT High=27.74 Close=20.42 (vol 2.0x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",True,Bearish,0,False,3,Bearish,False,True,1
RVI,Robinhood Ventures Fund I,United States,Financial Services,27.35,USD,77.39,64.7,745.2,704.8,,,,,,,,,,,,2026-08-04T13:14:09.842171,USA,-87.3,-84.31,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,3,--,False,False,1
NUAI,NUAI,--,--,5.1,USD,9.44,46.0,516.6,8238.3,,,,,,,,,,,,2026-08-04T13:14:16.267007,USA,-40.46,-38.47,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=7.30 Close=5.92 (vol 1.9x)'],False,Bearish,9,False,3,Bearish,False,False,1
SLDP,SLDP,--,--,2.13,USD,8.86,76.0,479.2,5496.8,,,,,,,,,,,,2026-08-04T13:14:11.562168,USA,-88.72,-88.09,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 6.86 (vol 2.5x)', 'UT High=8.86 Close=6.86 (vol 2.5x)']",True,OVERSOLD,0,False,0,OVERSOLD,False,True,3
