ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
ERIC,ERIC,--,--,10.07,USD,13.77,26.8,32901.8,11644.3,,236681.0,1.08,0.1832,0.368,0.476,1.22,0.27,1.37,351.9,-10.9,2026-09-14T17:06:42.751484,USA,-37.98,-43.21,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=12.19 Close=11.37 (vol 2.2x)'],False,Bullish,6,False,9,71.4,True,Bearish,False,True,2
GGAL,GGAL,--,--,43.01,USD,62.52,31.2,7288.2,938.7,,8537670.3,,,0.377,,1608.2266,413.9321,1435.3523,288.5,12.0,2026-09-14T17:06:43.506435,USA,-60.91,-61.05,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bullish,12,False,8,75.1,False,Bullish,False,False,4
HDB,HDB,--,--,23.12,USD,37.45,38.3,118767.4,9332.9,,1925667.8,,,0.813,,63.36,69.0,,-8.2,,2026-09-14T17:06:42.563935,USA,-54.6,-56.39,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,64.2,False,OVERSOLD,False,True,4
OSG,OSG,--,--,4.89,USD,10.38,52.8,220.5,502.0,,,,,,,,,,,,2026-09-14T17:06:50.427871,USA,-55.62,-57.63,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,7,100.0,False,OVERSOLD,False,True,2
IONQ,IONQ,--,--,38.0,USD,84.64,55.1,15395.2,20824.8,,,,,,,,,,,,2026-09-14T17:06:50.640513,USA,-37.75,-39.66,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=59.15 Close=51.95 (vol 1.6x)'],False,OVERSOLD,6,False,5,100.0,False,Bearish,False,True,2
RXT,RXT,--,--,3.6,USD,8.6,58.1,917.5,13481.0,,,,,,,,,,,,2026-09-14T17:06:50.673996,USA,-79.46,-79.47,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 5.82 (vol 2.1x)', 'UT High=8.60 Close=7.22 (vol 1.4x)']",False,Bullish,5,False,4,100.0,False,Bearish,False,False,3
COCO,COCO,--,--,55.41,USD,85.83,35.4,3206.3,1150.4,,609.8,2.66,0.4282,0.045,0.365,0.82,0.5,0.38,64.0,115.8,2026-09-14T17:06:42.708061,USA,-80.23,-79.83,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=61.39 Close=52.88 (vol 1.4x)'],False,OVERSOLD,1,False,9,85.1,False,Bullish,False,False,3
FINV,FINV,--,--,3.47,USD,8.05,56.9,819.2,765.2,,13606.4,5.2,0.1398,0.08,0.782,1.8,1.65,2.8,9.1,-35.7,2026-09-14T17:06:42.132267,USA,-79.22,-78.01,OVERSOLD,Turning Up,False,,False,,4,D,False,['BC przy 5.15 (vol 2.8x)'],False,OVERSOLD,4,False,6,86.0,True,OVERSOLD,False,True,3
BOT,BOT,--,--,26.57,USD,59.0,55.0,647.0,507.3,,,,,0.0,,,,,,,2026-09-14T17:06:50.286517,USA,-60.77,-59.82,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,3,100.0,False,--,False,False,2
MNDY,MNDY,--,--,94.96,USD,220.8,57.0,4014.4,1389.4,,1232.0,2.5,,0.135,0.892,0.08,0.57,0.03,-86.0,166.7,2026-09-14T17:06:39.959442,USA,43.88,45.34,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bearish,0,True,3,93.3,False,OVERSOLD,True,False,1
QFIN,QFIN,--,--,8.51,USD,32.69,74.0,1034.7,1858.6,,16081.8,,,0.159,,3.28,7.16,12.76,-54.2,-74.3,2026-09-14T17:06:49.764243,USA,-82.77,-80.39,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=16.35 Close=13.77 (vol 1.4x)'],True,Bearish,0,False,3,87.5,False,OVERSOLD,False,True,1
ANGI,ANGI,--,--,4.95,USD,18.38,73.0,201.0,825.5,,,,,,,,,,,,2026-09-14T17:06:50.422529,USA,-43.99,-41.7,OVERSOLD,Turning Up,False,,False,,2,A,False,[],True,Bearish,0,False,3,100.0,False,OVERSOLD,False,True,1
AMSF,AMSF,--,--,24.88,USD,45.0,44.7,461.2,332.8,,,,,,,,,,,,2026-09-14T17:06:50.742182,USA,-87.76,-85.94,OVERSOLD,Turning Up,False,,False,,1,A,False,[],True,Bearish,0,False,3,99.0,False,OVERSOLD,False,True,1
RKT,RKT,--,--,13.69,USD,24.36,43.8,38751.0,29715.0,,6257.0,,,0.68,,0.08,0.1,-0.01,-20.0,900.0,2026-09-14T17:06:48.653019,USA,-31.56,-29.2,Bearish,Turning Up,False,,False,,4,C,False,[],False,Bearish,6,False,3,76.0,False,OVERSOLD,False,True,0
