ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
BRO,BRO,USA,--,--,58.4,USD,113.84,48.7,19792.9,3332.4,-70.57,-73.01,OVERSOLD,Strong BUY,,5763.0,1.04,2026-05-18T17:36:30.788007
CPRT,CPRT,USA,--,--,33.51,USD,63.77,47.5,32275.6,8887.8,-63.61,-67.58,OVERSOLD,Strong BUY,,4647.0,8.36,2026-05-18T17:36:30.851113
ASTS,ASTS,USA,--,--,83.82,USD,129.89,35.5,25040.9,15700.5,-27.62,-36.38,Bearish,Strong BUY,,70.9,16.27,2026-05-18T17:36:31.000155
EXPO,EXPO,USA,--,--,56.23,USD,81.95,31.4,2727.8,502.5,-68.68,-69.06,OVERSOLD,Strong BUY,,582.0,2.4,2026-05-18T17:36:31.277178
PGR,PGR,USA,--,--,202.82,USD,289.96,30.1,118518.0,2863.7,-25.63,-34.17,Bearish,Strong BUY,,87637.0,,2026-05-18T17:36:32.224005
PSNL,PSNL,USA,--,--,6.69,USD,11.5,41.8,700.6,1831.1,-38.93,-50.65,Bearish,Strong BUY,,69.6,6.63,2026-05-18T17:36:32.729191
BAH,BAH,USA,--,--,75.17,USD,130.91,42.6,9065.1,1898.6,-37.63,-38.27,Bearish,Strong BUY,,11980.0,1.79,2026-05-18T17:36:33.207399
ERII,ERII,USA,--,--,9.11,USD,18.32,50.3,469.5,1076.8,-62.8,-62.91,OVERSOLD,Strong BUY,,135.0,9.04,2026-05-18T17:36:33.543968
KRMN,KRMN,USA,--,--,64.96,USD,118.38,45.1,8608.9,2142.6,-74.62,-73.46,OVERSOLD,Turning Up,,471.5,3.17,2026-05-18T17:36:33.810836
MAT,MAT,USA,--,--,15.15,USD,22.48,32.6,4400.7,4946.7,-39.51,-51.14,Bearish,Strong BUY,,5347.6,1.76,2026-05-18T17:36:34.351836
KBR,KBR,USA,--,--,32.07,USD,56.07,42.8,4066.2,1612.4,-73.88,-73.48,OVERSOLD,Turning Up,,7786.0,1.22,2026-05-18T17:36:34.479274
CTSH,CTSH,USA,--,--,50.53,USD,87.03,41.9,23900.7,6813.8,-74.19,-78.85,OVERSOLD,Strong BUY,,21108.0,2.14,2026-05-18T17:36:35.511183
GSHD,GSHD,USA,--,--,40.99,USD,114.76,64.3,970.3,492.8,-63.04,-64.72,OVERSOLD,Strong BUY,,365.3,,2026-05-18T17:36:35.597120
GWRE,GWRE,USA,--,--,136.99,USD,272.6,49.7,11646.4,1515.0,-24.37,-23.25,Bearish,Turning Up,,1202.5,2.77,2026-05-18T17:36:36.650100
WGS,WGS,USA,--,--,42.54,USD,170.87,75.1,1262.9,1114.6,-63.99,-63.5,OVERSOLD,Turning Up,,427.5,2.34,2026-05-18T17:36:36.889634
APPN,APPN,USA,--,--,20.9,USD,46.06,54.6,1534.3,975.5,-53.57,-52.89,OVERSOLD,Turning Up,,726.9,1.15,2026-05-18T17:36:36.981226
SAP,SAP,USA,--,--,173.3,USD,313.28,44.7,204309.0,3303.9,-38.25,-45.62,Bearish,Strong BUY,,36800.0,1.16,2026-05-18T17:36:37.692983
PSN,PSN,USA,--,--,51.14,USD,89.5,42.9,5470.9,1296.6,-69.86,-68.89,OVERSOLD,Turning Up,,6364.2,1.75,2026-05-18T17:36:37.752799
MRSH,MRSH,USA,--,--,165.1,USD,235.78,30.0,79544.3,3034.7,-64.84,-63.31,OVERSOLD,Turning Up,,26981.0,1.1,2026-05-18T17:36:39.420782
REPL,REPL,USA,--,--,5.05,USD,13.24,61.8,417.4,5798.9,-29.43,-41.99,Bearish,Strong BUY,,0.0,7.95,2026-05-18T17:36:40.003225
AJG,AJG,USA,--,--,206.67,USD,351.23,41.2,53102.2,2151.7,-37.36,-37.84,Bearish,Strong BUY,,13942.0,1.06,2026-05-18T17:36:40.148864
DXC,DXC,USA,--,--,9.35,USD,16.45,43.2,1527.7,3655.1,-54.54,-54.17,OVERSOLD,Turning Up,,12644.0,1.36,2026-05-18T17:36:41.065140
SCZM,SCZM,USA,--,--,8.69,USD,17.65,50.8,802.5,532.0,-30.55,-39.34,Bearish,Strong BUY,,326.4,1.04,2026-05-18T17:36:41.406716
