ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
TRI,TRI,--,--,83.55,USD,218.42,61.7,36472.8,2025.0,,,,,,,,,,,,2026-07-01T13:46:44.362759,USA,-47.0,-49.05,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bullish,5,False,9,OVERSOLD,False,True,4
IQ,IQ,--,--,1.04,USD,2.84,63.2,1008.5,7845.3,,,,,,,,,,,,2026-07-01T13:46:46.124475,USA,-73.62,-75.28,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],False,Bullish,2,False,9,OVERSOLD,False,True,4
COUR,COUR,--,--,5.76,USD,13.56,57.5,1650.9,6886.6,,757.5,2.51,,0.005,0.5457,-0.12,-0.16,-0.05,25.0,-140.0,2026-07-01T13:46:33.924810,USA,-29.03,-37.71,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,6,False,9,OVERSOLD,False,True,3
TW.L,TW.L,--,--,79.33,GBp,119.3,33.5,275551.4,26465.2,,,,,,,,,,,,2026-07-01T13:46:48.916774,EU,-27.12,-41.22,Bearish,Strong BUY,True,"div_bull (cena -3.7%, SMI +3.1)",False,,1,A,False,['UT High=111.96 Close=107.46 (vol 1.4x)'],False,Bullish,10,False,8,OVERSOLD,False,True,3
COTY,COTY,--,--,2.18,USD,5.33,59.1,1919.4,11104.7,,,,,,,,,,,,2026-07-01T13:46:44.490585,USA,-55.16,-56.53,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,1,False,7,OVERSOLD,True,False,5
LDOS,LDOS,--,--,105.54,USD,205.77,48.7,13276.0,1406.4,,,,,,,,,,,,2026-07-01T13:46:46.037779,USA,-87.98,-88.23,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=204.08 Close=195.36 (vol 1.3x)'],False,OVERSOLD,1,False,7,OVERSOLD,False,True,4
ZG,ZG,--,--,31.69,USD,90.22,64.9,7250.7,1197.3,,,,,,,,,,,,2026-07-01T13:46:44.477181,USA,-79.99,-81.87,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],True,Bearish,0,False,7,OVERSOLD,False,True,2
CALX,CALX,--,--,37.54,USD,71.22,47.3,2394.7,1090.1,,,,,,,,,,,,2026-07-01T13:46:46.075092,USA,-76.28,-77.9,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,Bearish,0,False,7,OVERSOLD,False,True,2
KYTX,KYTX,--,--,8.81,USD,13.67,35.6,535.3,1084.9,,0.0,,,,,,,,,,2026-07-01T13:46:44.315310,USA,-52.48,-54.59,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 6.63 (vol 3.8x)', 'UT High=13.67 Close=7.19 (vol 9.0x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,2,False,4,Bullish,False,False,2
IVVD,IVVD,--,--,0.86,USD,3.07,71.9,254.2,4391.4,,53.4,,,,0.9299,,,,,,2026-07-01T13:46:44.328492,USA,-69.73,-70.31,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 2.35 (vol 4.4x)', 'UT High=3.07 Close=2.50 (vol 1.6x)']",False,Bearish,8,False,4,OVERSOLD,False,True,2
