ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
VITL,VITL,USA,--,--,10.98,USD,53.12,79.3,470.3,3245.8,-29.4,-40.48,Bearish,Strong BUY,True,"div_bull (cena -31.0%, SMI +7.4)",False,,2,A,False,[],,759.4,1.61,0.1843,0.152,0.3762,2026-06-25T13:33:32.630100,8
JKHY,JKHY,USA,--,--,125.83,USD,193.39,34.9,8940.7,1390.8,-74.86,-76.07,OVERSOLD,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,2375.3,1.27,0.1838,0.07,0.4271,2026-06-25T13:33:54.569318,7
TENX,TENX,USA,--,--,12.82,USD,18.38,30.3,340.1,700.9,-45.56,-52.41,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 16.05 (vol 3.4x)', 'UT High=9.91 Close=9.65 (vol 2.1x)']",,0.0,14.56,,0.005,,2026-06-25T13:33:29.022798,6
NRDS,NRDS,USA,--,--,8.55,USD,16.24,47.4,562.6,853.8,-44.73,-46.43,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=14.84 Close=13.98 (vol 1.8x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,836.6,3.45,0.1595,0.04,0.9239,2026-06-25T13:33:49.265629,6
RKT,RKT,USA,--,--,15.16,USD,24.36,37.7,42908.3,26392.1,-33.1,-41.07,Bearish,Strong BUY,False,,False,,4,C,False,[],,6257.0,,,0.68,,2026-06-25T13:33:40.236445,5
CAST,CAST,USA,--,--,8.06,USD,33.0,75.6,333.2,9018.7,-13.97,-43.83,Bearish,Strong BUY,False,,False,,0,–,False,[],,0.5,4.14,,,0.3365,2026-06-25T13:33:53.318088,5
LKQ,LKQ,USA,--,--,26.69,USD,39.77,32.9,6800.4,2884.3,-44.91,-45.09,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,,,,,,2026-06-25T13:33:54.794173,5
HDB,HDB,USA,--,--,25.39,USD,39.81,36.2,130341.3,9314.7,-35.57,-50.13,Bearish,Strong BUY,False,,False,,0,–,False,[],,2371508.2,,,0.954,,2026-06-25T13:33:35.522580,4
MATV,MATV,USA,--,--,8.05,USD,15.48,48.0,443.7,446.5,-48.59,-48.05,OVERSOLD,Turning Up,True,"div_bull (cena -8.2%, SMI +2.1)",False,,2,A,False,[],,,,,,,2026-06-25T13:33:54.869639,4
DOCS,DOCS,USA,--,--,20.47,USD,76.51,73.2,3743.4,3925.8,-28.55,-28.55,Bearish,Turning Up,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,644.9,6.09,0.2249,0.011,0.8909,2026-06-25T13:33:25.724616,3
ITRI,ITRI,USA,--,--,81.88,USD,142.0,42.3,3630.5,771.6,-69.7,-68.87,OVERSOLD,Turning Up,False,,False,,0,–,True,"['UT High=142.00 Close=100.33 (vol 3.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,2367.2,1.56,0.1649,0.739,0.3769,2026-06-25T13:33:41.929605,3
QTWO,QTWO,USA,--,--,43.55,USD,95.17,54.2,2726.2,798.0,-63.9,-63.12,OVERSOLD,Turning Up,False,,False,,2,A,False,[],,794.8,,,,0.5406,2026-06-25T13:33:25.770000,2
HUYA,HUYA,USA,--,--,2.22,USD,4.93,55.0,510.1,1036.3,-87.69,-86.6,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 4.00 (vol 4.8x)', 'UT High=4.65 Close=4.03 (vol 1.4x)']",,,2.84,,0.004,,2026-06-25T13:33:49.017957,2
LU,LU,USA,--,--,1.25,USD,4.57,72.8,1079.0,1424.3,-87.22,-84.67,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 4.00 (vol 2.3x)'],,,,,,,2026-06-25T13:33:54.780626,2
PYPL,PYPL,USA,--,--,42.56,USD,79.5,46.5,37542.4,15047.5,-67.03,-64.26,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,,,,,,2026-06-25T13:33:54.960968,2
