ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
PODD,PODD,USA,--,--,154.87,USD,354.88,56.4,10727.0,1204.5,-85.25,-85.19,OVERSOLD,Turning Up,,2708.1,2.15,0.1922,0.626,0.7163,2026-05-24T10:37:26.528901
G,G,USA,--,--,31.91,USD,48.64,34.4,5409.0,2666.6,-70.86,-71.11,OVERSOLD,Strong BUY,,5079.9,1.66,0.1699,0.692,0.3604,2026-05-24T10:37:27.480877
NKE,NKE,USA,--,--,44.67,USD,80.17,44.3,66151.2,21481.4,-78.76,-80.76,OVERSOLD,Strong BUY,,46309.0,1.5,0.1654,0.834,0.4273,2026-05-24T10:37:32.022646
BMI,BMI,USA,--,--,125.84,USD,256.08,50.9,3672.7,562.9,-66.99,-66.43,OVERSOLD,Turning Up,,916.7,2.36,0.2307,0.0,0.4168,2026-05-24T10:37:32.487668
ONON,ONON,USA,--,--,39.81,USD,61.29,35.0,13269.9,7115.4,-19.79,-36.69,Bearish,Strong BUY,,3014.0,2.13,0.3427,0.319,0.6283,2026-05-24T10:37:35.841209
CDE,CDE,USA,--,--,17.63,USD,27.77,36.5,18168.3,24801.6,-52.25,-51.0,OVERSOLD,Turning Up,,2070.1,1.66,0.1779,0.106,0.4447,2026-05-24T10:37:37.370975
DPZ,DPZ,USA,--,--,316.52,USD,496.0,36.2,10528.0,1016.8,-77.74,-72.27,OVERSOLD,Turning Up,,4940.0,1.5,0.7072,,0.3995,2026-05-24T10:37:40.892937
GSHD,GSHD,USA,--,--,41.68,USD,113.0,63.1,986.6,458.3,-61.8,-64.1,OVERSOLD,Strong BUY,,365.3,,0.1715,,,2026-05-24T10:37:49.168095
LULU,LULU,USA,--,--,127.18,USD,340.25,62.6,15204.5,2930.3,-79.47,-77.3,OVERSOLD,Turning Up,,11102.6,1.36,0.3274,0.362,0.566,2026-05-24T10:37:49.507598
HLNE,HLNE,USA,--,--,90.32,USD,179.19,49.6,3946.7,873.7,-67.96,-69.63,OVERSOLD,Strong BUY,,759.0,1.62,0.1707,0.389,0.6988,2026-05-24T10:37:50.044054
OLMA,OLMA,USA,--,--,13.68,USD,36.26,62.3,1194.9,1474.6,-66.93,-66.78,OVERSOLD,Turning Up,,,,,,,2026-05-24T10:37:50.860570
PNR,PNR,USA,--,--,74.82,USD,113.95,34.3,12091.3,1731.1,-79.44,-76.23,OVERSOLD,Turning Up,,4176.0,,,,0.4048,2026-05-24T10:37:51.092938
SE,SE,USA,--,--,87.27,USD,199.3,56.2,53451.5,5163.5,-33.24,-41.55,Bearish,Strong BUY,,,,,,,2026-05-24T10:37:51.113265
PLAY,PLAY,USA,--,--,11.75,USD,35.53,66.9,408.2,1720.8,-48.64,-48.32,OVERSOLD,Turning Up,,,,,,,2026-05-24T10:37:51.123327
