ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
AGI,AGI,--,--,33.15,USD,55.41,40.2,13876.7,4502.0,,1808.8,1.6,0.1375,0.05,0.5525,0.64,0.45,0.38,42.2,68.4,2026-08-08T08:52:49.830402,USA,-65.89,-73.28,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=55.30 Close=49.79 (vol 1.3x)'],False,OVERBOUGHT,3,False,11,84.8,True,OVERSOLD,False,True,2
ITRG,ITRG,--,--,2.57,USD,4.87,47.2,521.1,3088.9,,243.9,1.94,0.1509,0.118,0.3876,0.06,-0.05,,220.0,,2026-08-08T08:52:59.617504,USA,-50.48,-61.1,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=4.87 Close=3.70 (vol 1.8x)'],False,OVERBOUGHT,6,False,11,82.8,False,OVERSOLD,False,True,2
BKV,BKV,--,--,24.46,USD,32.81,25.4,2676.8,837.8,,893.8,,,,0.8238,,,,,,2026-08-08T08:53:06.267462,USA,-39.17,-40.67,Bearish,Strong BUY,False,,True,,5,D,False,['UT High=28.35 Close=25.98 (vol 2.0x)'],True,OVERSOLD,0,True,9,67.3,True,Bearish,False,False,2
CRML,CRML,--,--,7.25,USD,32.15,77.4,1064.9,6812.0,,,,,,,,,,,,2026-08-08T08:53:06.553186,USA,-76.87,-78.21,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,3,False,9,100.0,False,OVERSOLD,False,True,2
FSM,FSM,--,--,10.39,USD,13.85,25.0,3075.0,5362.2,,947.1,2.5,0.1718,0.126,0.493,0.35,0.38,,-7.9,,2026-08-08T08:52:47.362114,USA,-22.37,-41.65,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,8,72.4,True,Bearish,False,True,1
EMBC,EMBC,--,--,4.42,USD,15.55,71.6,262.2,2195.2,,,,,,,,,,,,2026-08-08T08:53:11.466400,USA,-28.29,-48.42,Bearish,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.8x > wzrostowy'],False,Bullish,3,False,7,100.0,False,OVERSOLD,False,True,3
RWAY,RWAY,--,--,6.84,USD,11.14,38.6,286.7,666.0,,47.3,,,0.928,,-0.96,0.2,0.05,-580.0,-2020.0,2026-08-08T08:52:56.860945,USA,-18.22,-41.86,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,7,61.1,False,OVERSOLD,True,False,2
UAMY,UAMY,--,--,6.85,USD,19.71,65.2,1015.1,7914.6,,,,,,,,,,,,2026-08-08T08:53:06.563809,USA,-73.24,-78.57,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,4,False,7,100.0,False,OVERSOLD,False,True,2
EH,EH,--,--,5.74,USD,20.2,71.6,435.4,1099.7,,,,,,,,,,,,2026-08-08T08:53:10.186899,USA,-87.52,-89.81,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.7x > wzrostowy'],False,OVERBOUGHT,5,False,7,100.0,False,OVERSOLD,False,True,2
TMQ,TMQ,--,--,3.8,USD,11.29,66.3,656.4,2057.4,,,,,,,,,,,,2026-08-08T08:53:11.471314,USA,-60.66,-67.89,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,7,100.0,False,OVERSOLD,False,True,2
PDYN,PDYN,--,--,5.99,USD,10.73,44.2,295.5,1824.0,,,,,,,,,,,,2026-08-08T08:53:11.485895,USA,-69.45,-73.53,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 8.53 (vol 3.5x)'],False,OVERBOUGHT,6,False,7,97.3,False,OVERSOLD,False,True,2
LU,LU,--,--,1.5,USD,4.57,67.2,1300.0,1033.5,,23113.0,,,0.881,,,,,,,2026-08-08T08:53:00.870825,USA,-23.7,-38.99,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,15,False,5,83.4,False,OVERSOLD,True,False,4
SHMD,SHMD,--,--,4.72,USD,10.65,55.7,310.0,922.6,,,,,,,,,,,,2026-08-08T08:53:10.157893,USA,-71.31,-71.94,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 8.57 (vol 2.1x)', 'UT High=9.98 Close=8.19 (vol 1.9x)']",False,OVERBOUGHT,4,False,4,100.0,False,Bearish,False,True,2
QNC,QNC,--,--,2.23,USD,4.44,49.8,489.2,1682.0,,,,,,,,,,,,2026-08-08T08:53:11.464587,USA,-72.51,-64.46,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,3,100.0,False,--,False,False,2
