ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
LRN,LRN,--,--,85.59,USD,171.17,50.0,3557.1,935.1,,2518.1,5.81,0.2484,0.334,0.3775,1.75,1.93,1.03,-9.3,69.9,2026-08-26T11:45:19.019200,USA,-42.1,-46.16,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,6,False,10,86.9,False,OVERSOLD,True,False,3
STLA,STLA,--,--,5.26,USD,12.22,57.0,19816.1,19960.7,,,,,,,,,,,,2026-08-26T11:45:38.479287,USA,-74.58,-74.93,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bearish,2,False,9,100.0,False,OVERSOLD,False,True,2
JMIA,JMIA,--,--,6.85,USD,14.72,53.5,853.3,1850.4,,188.9,1.04,,0.446,0.5387,-0.1432,-0.0833,-0.1364,-72.0,-4.9,2026-08-26T11:45:19.255034,USA,-21.32,-37.23,Bearish,Strong BUY,True,"div_bull (cena -7.9%, SMI +3.6)",False,,0,–,False,[],False,OVERBOUGHT,12,False,9,82.2,False,OVERSOLD,False,True,1
LEGN,LEGN,--,--,21.3,USD,37.5,43.2,4142.6,2746.6,,,,,,,,,,,,2026-08-26T11:45:36.360617,USA,-69.02,-70.92,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 32.62 (vol 2.3x)'],False,Bearish,5,False,7,94.0,False,OVERSOLD,True,False,3
CNM,CNM,--,--,44.08,USD,67.18,34.4,8251.5,2319.1,,,,,,,,,,,,2026-08-26T11:45:38.412240,USA,-38.26,-42.6,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERSOLD,17,False,5,64.7,False,OVERSOLD,False,True,3
QBTS,QBTS,--,--,19.35,USD,46.75,58.6,7206.7,24289.8,,,,,,,,,,,,2026-08-26T11:45:36.425136,USA,-37.53,-42.72,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,7,False,5,100.0,False,OVERSOLD,False,True,1
DNUT,DNUT,--,--,3.56,USD,5.11,30.3,617.7,2925.5,,,,,,,,,,,,2026-08-26T11:45:36.446045,USA,-37.19,-48.83,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=4.55 Close=4.31 (vol 1.7x)'],False,OVERBOUGHT,4,False,5,51.0,False,OVERSOLD,False,True,1
DXYZ,DXYZ,--,--,34.65,USD,72.87,52.4,1055.6,2856.5,,48.0,,,0.0,,,,,,,2026-08-26T11:45:24.244301,USA,-19.03,-41.85,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 37.96 (vol 5.6x)', 'UT High=72.87 Close=52.50 (vol 2.4x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,16,False,2,100.0,False,OVERSOLD,False,True,1
VYGR,VYGR,--,--,3.48,USD,5.55,37.3,214.4,600.3,,40.4,,,,,,,,,,2026-08-26T11:45:36.282139,USA,-24.89,-37.39,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 4.46 (vol 3.4x)', 'UT High=5.48 Close=4.46 (vol 3.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,1,False,2,74.3,False,OVERSOLD,False,True,1
TIMB,TIMB,--,--,18.26,USD,28.22,35.3,8674.5,460.9,,26624.7,0.86,0.1649,0.69,0.5393,2.05,1.7,1.65,20.6,24.2,2026-08-26T11:45:23.353186,USA,-73.87,-73.62,OVERSOLD,Turning Up,True,"div_bull (cena -15.6%, SMI +8.2)",False,,0,–,False,[],False,Bullish,1,False,9,69.4,True,OVERSOLD,False,True,3
FAC,FAC,--,--,5.21,USD,25.33,79.4,557.6,445.0,,0.0,,,,,,,,,,2026-08-26T11:45:36.271560,USA,-88.29,-87.75,OVERSOLD,Turning Up,False,,False,,2,A,False,['BC przy 15.33 (vol 7.6x)'],True,OVERSOLD,0,False,3,100.0,False,--,False,False,2
SUPV,SUPV,--,--,8.78,USD,13.55,35.2,825.2,685.8,,,,,,,,,,,,2026-08-26T11:45:38.446983,USA,-59.2,-51.37,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,3,67.3,False,Bearish,False,False,1
STRO,STRO,--,--,21.44,USD,43.85,51.1,355.3,347.9,,,2.01,,,,-2.94,-6.7,,56.1,,2026-08-26T11:45:31.456661,USA,-64.07,-63.88,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 24.43 (vol 2.0x)', 'UT High=39.10 Close=35.59 (vol 1.6x)']",True,Bearish,0,False,2,100.0,False,Bullish,False,False,1
