ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
LCTX,LCTX,--,--,1.1,USD,2.09,47.4,278.2,1440.1,,,,,,,,,,,,2026-08-10T06:43:11.414652,USA,-62.98,-64.81,OVERSOLD,Strong BUY,True,"div_bull (cena -13.4%, SMI +5.7)",False,,0,–,False,[],False,Bullish,5,False,10,100.0,False,OVERSOLD,False,True,4
BKV,BKV Corporation,United States,Energy,24.46,USD,32.81,25.4,2676.8,837.8,2.79,893.8,,,,0.8238,,,,,,2026-08-10T06:43:03.669004,USA,-39.17,-40.67,Bearish,Strong BUY,False,,True,,5,D,False,['UT High=28.35 Close=25.98 (vol 2.0x)'],True,OVERSOLD,0,True,10,67.3,True,Bearish,False,False,2
FUTU,Futu Holdings Limited,Hong Kong,Financial Services,109.02,USD,202.53,46.2,15284.0,3550.3,9.05,22846.9,1.19,0.3851,0.437,0.8712,6.0,23.92,15.28,-74.9,-60.7,2026-08-10T06:42:44.207020,USA,-27.6,-40.3,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,6,False,9,88.4,False,OVERSOLD,False,True,3
RWAY,Runway Growth Finance Corp.,United States,Financial Services,6.84,USD,11.14,38.6,286.7,666.0,0.24,47.3,,,0.928,,0.65,-0.96,0.45,167.7,44.4,2026-08-10T06:42:40.107304,USA,-18.22,-41.86,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,9,73.6,False,OVERSOLD,True,False,2
SERV,SERV,--,--,5.09,USD,18.64,72.7,432.7,4779.2,,,,,,,,,,,,2026-08-10T06:43:03.539815,USA,-85.47,-87.03,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,7,100.0,False,OVERSOLD,False,True,2
GFI,GFI,--,--,40.82,USD,61.64,33.8,36510.2,3709.9,,,,,,,,,,,,2026-08-10T06:43:03.809162,USA,-38.68,-54.52,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=59.90 Close=48.70 (vol 1.8x)'],False,OVERBOUGHT,12,False,7,62.7,False,Bearish,False,True,1
NKLR,NKLR,--,--,5.75,USD,21.91,73.8,635.4,376.1,,,,,,,,,,,,2026-08-10T06:43:11.403812,USA,-33.04,-44.28,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=7.93 Close=7.26 (vol 1.7x)'],False,Bullish,3,False,5,100.0,False,--,False,False,2
ESAB,ESAB,--,--,91.86,USD,137.42,33.2,5707.8,701.5,,,,,,,,,,,,2026-08-10T06:43:11.469727,USA,-43.53,-39.21,OVERSOLD,Turning Up,True,"div_bull (cena -3.9%, SMI +14.7)",True,,5,D,False,[],False,Bullish,8,False,10,60.7,False,OVERSOLD,False,True,3
CRSP,CRSP,--,--,53.52,USD,78.48,31.8,5175.0,1672.8,,,,,,,,,,,,2026-08-10T06:43:03.824176,USA,-50.05,-44.72,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,3,56.0,False,OVERSOLD,False,True,1
RBBN,RBBN,--,--,2.14,USD,4.24,49.5,382.7,914.1,,,,,,,,,,,,2026-08-10T06:43:11.470288,USA,-78.75,-76.4,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=3.27 Close=3.08 (vol 1.9x)'],False,Bearish,6,False,3,100.0,False,OVERSOLD,False,True,1
