ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
KRUS,KRUS,USA,--,--,53.53,USD,95.98,44.2,650.2,311.3,-66.01,-63.97,OVERSOLD,Turning Up,,282.8,1.71,2026-05-22T15:54:21.934194
ARVN,ARVN,USA,--,--,9.03,USD,14.51,37.8,582.6,918.9,-78.03,-75.56,OVERSOLD,Turning Up,,262.6,4.92,2026-05-22T15:54:22.428765
CATX,CATX,USA,--,--,4.06,USD,6.16,34.1,463.0,1455.1,-59.92,-55.25,OVERSOLD,Turning Up,,0.0,5.13,2026-05-22T15:54:22.513982
STNE,STNE,USA,--,--,10.98,USD,19.95,44.9,2671.9,5951.2,-54.34,-57.07,OVERSOLD,Strong BUY,,13399.7,1.37,2026-05-22T15:54:22.651480
SCZM,SCZM,USA,--,--,8.09,USD,17.65,54.2,750.3,547.7,-36.62,-42.38,Bearish,Strong BUY,,326.4,1.04,2026-05-22T15:54:24.060411
RLI,RLI,USA,--,--,53.0,USD,77.24,31.4,4872.7,792.4,-59.5,-64.97,OVERSOLD,Strong BUY,,1882.4,,2026-05-22T15:54:24.579007
FLGT,FLGT,USA,--,--,17.04,USD,31.04,45.1,483.9,665.9,-26.86,-41.56,Bearish,Strong BUY,,322.7,6.35,2026-05-22T15:54:25.319608
MNKD,MNKD,USA,--,--,3.41,USD,6.51,47.5,1055.1,6803.0,-28.69,-42.72,Bearish,Strong BUY,,349.0,1.5,2026-05-22T15:54:26.141876
CRCL,CRCL,USA,--,--,115.24,USD,298.99,61.5,28645.9,18214.6,10.15,10.33,Bullish,Turning Up,,2746.6,1.03,2026-05-22T15:54:26.734067
BBNX,BBNX,USA,--,--,11.81,USD,32.71,63.9,526.3,1018.3,-34.62,-42.89,Bearish,Strong BUY,,100.3,7.96,2026-05-22T15:54:27.124920
GPCR,GPCR,USA,--,--,39.38,USD,94.9,58.5,2798.6,921.4,-79.16,-78.04,OVERSOLD,Turning Up,,0.0,24.81,2026-05-22T15:54:27.167409
CTSH,CTSH,USA,--,--,52.64,USD,87.03,39.5,24898.7,6941.4,-67.3,-75.41,OVERSOLD,Strong BUY,,21108.0,2.14,2026-05-22T15:54:27.359699
VIPS,VIPS,USA,--,--,14.09,USD,21.08,33.2,6767.0,2220.4,-73.43,-71.97,OVERSOLD,Turning Up,,105919.5,1.11,2026-05-22T15:54:27.438836
ONT,ONT,USA,--,--,16.7,USD,32.0,47.8,603.5,465.6,-77.08,-76.62,OVERSOLD,Turning Up,,830.5,1.42,2026-05-22T15:54:27.824942
LAB,LAB,USA,--,--,1.02,USD,1.72,40.7,398.2,2514.5,-22.7,-42.06,Bearish,Strong BUY,,85.3,4.01,2026-05-22T15:54:27.985910
ATAI,ATAI,USA,--,--,4.39,USD,6.75,35.0,1614.4,5788.1,-16.8,-16.68,Bearish,Turning Up,,4.1,11.74,2026-05-22T15:54:28.190932
AMTM,AMTM,USA,--,--,23.11,USD,38.11,39.4,5640.9,1946.1,-77.81,-76.95,OVERSOLD,Turning Up,,14393.0,1.32,2026-05-22T15:54:28.634425
