ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
PTC,PTC Inc.,USA,United States,Technology,145.9,USD,219.69,33.6,16852.3,1240.4,-32.76,-43.47,Bearish,Strong BUY,10.4,2739.2,1.12,2026-05-21T17:03:19.082647
IT,"Gartner, Inc.",USA,United States,Technology,155.55,USD,447.08,65.2,10414.4,1569.1,-31.96,-40.51,Bearish,Strong BUY,10.13,6497.2,1.0,2026-05-21T17:03:19.374547
J,Jacobs Solutions Inc.,USA,United States,Industrials,111.86,USD,168.44,33.6,13209.1,1069.1,-65.57,-64.63,OVERSOLD,Turning Up,3.39,12029.8,1.3,2026-05-21T17:03:19.667197
STNE,StoneCo Ltd.,USA,Cayman Islands,Technology,11.19,USD,19.95,43.9,2721.7,5955.2,-51.49,-55.65,OVERSOLD,Strong BUY,2.76,13399.7,1.37,2026-05-21T17:03:21.536866
ICFI,"ICF International, Inc.",USA,United States,Industrials,68.54,USD,101.71,32.6,1240.9,386.0,-37.83,-46.34,Bearish,Strong BUY,4.63,1872.9,1.27,2026-05-21T17:03:22.635453
CLB,Core Laboratories Inc.,USA,United States,Energy,13.96,USD,20.36,31.4,643.5,430.1,-70.79,-65.54,OVERSOLD,Turning Up,0.61,526.5,1.51,2026-05-21T17:03:23.606756
PGR,Progressive Corporation (The),USA,United States,Financial Services,201.51,USD,289.96,30.5,117581.1,2846.4,-28.7,-35.7,Bearish,Strong BUY,19.65,87637.0,,2026-05-21T17:03:26.052252
INSP,"Inspire Medical Systems, Inc.",USA,United States,Healthcare,43.78,USD,148.55,70.5,1261.4,1178.0,-73.28,-71.66,OVERSOLD,Turning Up,4.4,912.0,4.56,2026-05-21T17:03:26.280978
CSGP,"CoStar Group, Inc.",USA,United States,Real Estate,33.75,USD,97.43,65.4,13782.0,7084.9,-81.96,-83.19,OVERSOLD,Strong BUY,0.07,3247.0,2.84,2026-05-21T17:03:26.352896
CTSH,Cognizant Technology Solutions ,USA,United States,Technology,51.25,USD,87.03,41.1,24241.2,6908.4,-71.16,-77.34,OVERSOLD,Strong BUY,4.61,21108.0,2.14,2026-05-21T17:03:26.529329
G,Genpact Limited,USA,Bermuda,Technology,31.96,USD,48.64,34.3,5417.4,2681.0,-70.69,-71.03,OVERSOLD,Strong BUY,3.26,5079.9,1.66,2026-05-21T17:03:28.886519
CNMD,CONMED Corporation,USA,United States,Healthcare,36.23,USD,60.35,40.0,1090.9,428.5,-37.27,-39.76,Bearish,Strong BUY,1.77,1374.7,1.01,2026-05-21T17:03:28.934579
AJG,Arthur J. Gallagher & Co.,USA,United States,Financial Services,207.35,USD,351.23,41.0,53276.9,2077.4,-36.32,-37.32,Bearish,Strong BUY,6.19,13942.0,1.06,2026-05-21T17:03:29.017731
QGEN,Qiagen N.V.,USA,Netherlands,Healthcare,34.81,USD,57.82,39.8,7178.5,2068.7,-82.83,-84.08,OVERSOLD,Strong BUY,1.96,2090.0,3.31,2026-05-21T17:03:30.118586
LULU,lululemon athletica inc.,USA,Canada,Consumer Cyclical,123.49,USD,340.25,63.7,14762.7,2941.2,-83.07,-79.1,OVERSOLD,Turning Up,13.26,11102.6,1.36,2026-05-21T17:03:30.172827
SE,Sea Limited,USA,Singapore,Consumer Cyclical,87.09,USD,199.3,56.3,53341.3,5236.0,-33.44,-41.65,Bearish,Strong BUY,2.54,22938.5,1.57,2026-05-21T17:03:31.081886
MELI,"MercadoLibre, Inc.",USA,Uruguay,Consumer Cyclical,1659.85,USD,2645.22,37.3,84149.7,609.7,-37.08,-35.3,Bearish,Turning Up,37.81,28893.0,1.15,2026-05-21T17:03:31.173565
BRO,"Brown & Brown, Inc.",USA,United States,Financial Services,58.15,USD,113.84,48.9,19709.8,3265.1,-71.37,-73.41,OVERSOLD,Strong BUY,3.07,5763.0,1.04,2026-05-21T17:03:32.094540
ONON,On Holding AG,USA,Switzerland,Consumer Cyclical,38.1,USD,61.29,37.8,12701.5,7131.6,-26.34,-39.97,Bearish,Strong BUY,0.96,3014.0,2.13,2026-05-21T17:03:32.274306
COO,"The Cooper Companies, Inc.",USA,United States,Healthcare,62.42,USD,89.83,30.5,12178.1,2186.2,-83.66,-86.0,OVERSOLD,Strong BUY,2.01,4092.4,1.13,2026-05-21T17:03:33.147483
BAH,Booz Allen Hamilton Holding Cor,USA,United States,Industrials,75.97,USD,129.37,41.3,9162.2,1896.3,-34.48,-36.69,Bearish,Strong BUY,6.74,11980.0,1.79,2026-05-21T17:03:33.995520
MMS,"Maximus, Inc.",USA,United States,Industrials,60.55,USD,100.0,39.5,3181.3,760.9,-62.64,-62.43,OVERSOLD,Turning Up,6.66,5431.3,1.64,2026-05-21T17:03:34.431029
RACE,Ferrari N.V.,USA,Italy,Consumer Cyclical,346.47,USD,519.1,33.3,61045.1,621.7,-12.78,-11.54,Bearish,Turning Up,10.49,7145.8,2.6,2026-05-21T17:03:34.796740
DOX,Amdocs Limited,USA,United States,Technology,62.01,USD,95.41,35.0,6670.5,1126.5,-56.2,-59.17,OVERSOLD,Strong BUY,5.01,4532.9,1.17,2026-05-21T17:03:35.667750
KRMN,Karman Holdings Inc.,USA,United States,Industrials,63.56,USD,118.38,46.3,8422.7,2047.6,-75.68,-73.99,OVERSOLD,Turning Up,0.23,471.5,3.17,2026-05-21T17:03:36.893352
EXPO,"Exponent, Inc.",USA,United States,Industrials,56.74,USD,81.95,30.8,2752.8,507.7,-67.45,-68.44,OVERSOLD,Strong BUY,2.14,582.0,2.4,2026-05-21T17:03:37.239109
ZTS,Zoetis Inc.,USA,United States,Healthcare,78.7,USD,172.23,54.3,32993.3,5336.7,-82.77,-78.51,OVERSOLD,Turning Up,6.1,9467.0,1.94,2026-05-21T17:03:37.606113
HDSN,"Hudson Technologies, Inc.",USA,United States,Basic Materials,5.16,USD,10.52,51.0,216.9,401.7,-62.93,-60.59,OVERSOLD,Turning Up,0.32,246.6,1.16,2026-05-21T17:03:37.897188
TTEK,"Tetra Tech, Inc.",USA,United States,Industrials,27.13,USD,43.14,37.1,7040.9,3090.3,-74.58,-73.75,OVERSOLD,Turning Up,1.67,5442.6,1.18,2026-05-21T17:03:38.076754
GSHD,"Goosehead Insurance, Inc.",USA,United States,Financial Services,41.13,USD,113.0,63.6,973.7,457.0,-63.23,-64.81,OVERSOLD,Strong BUY,1.14,365.3,,2026-05-21T17:03:38.139159
LOAR,Loar Holdings Inc.,USA,United States,Industrials,59.59,USD,91.19,34.7,5579.1,1119.3,-44.03,-46.81,OVERSOLD,Strong BUY,0.71,496.3,2.98,2026-05-21T17:03:39.042397
MMSI,"Merit Medical Systems, Inc.",USA,United States,Healthcare,63.59,USD,97.18,34.6,3793.5,831.9,-71.63,-75.4,OVERSOLD,Strong BUY,2.32,1515.9,2.95,2026-05-21T17:03:39.677553
PSN,Parsons Corporation,USA,United States,Technology,51.12,USD,89.5,42.9,5468.2,1293.5,-70.57,-69.25,OVERSOLD,Turning Up,2.09,6364.2,1.75,2026-05-21T17:03:39.758296
