ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
EXLS,"ExlService Holdings, Inc.",United States,Technology,28.16,USD,47.11,40.2,4302.4,2635.6,1.57,2087.7,2.56,0.2032,0.442,0.3837,0.43,0.38,0.4,13.2,7.5,2026-07-20T13:19:47.171939,USA,-38.66,-45.36,Bearish,Strong BUY,False,,True,,4,C,False,[],False,OVERBOUGHT,1,False,12,OVERSOLD,False,True,1
TIGR,TIGR,--,--,4.61,USD,13.55,66.0,823.8,4466.7,,612.1,1.12,1.7118,0.2,0.6933,-0.15,0.24,0.165,-162.5,-190.9,2026-07-20T13:19:36.256085,USA,-58.28,-58.51,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,2,False,10,OVERSOLD,False,True,4
MZTI,MZTI,--,--,107.14,USD,190.96,43.9,2938.0,367.3,,,,,,,,,,,,2026-07-20T13:19:49.995263,USA,-37.3,-45.8,Bearish,Strong BUY,True,"div_bull (cena -4.9%, SMI +2.3)",True,,1,A,False,[],False,OVERSOLD,16,False,10,OVERSOLD,False,True,3
ABR,ABR,--,--,5.18,USD,12.58,58.8,996.4,4446.9,,,,,,,,,,,,2026-07-20T13:19:49.989083,USA,-82.4,-83.34,OVERSOLD,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,Bearish,0,False,9,OVERSOLD,False,True,2
GOOS,GOOS,--,--,9.81,USD,15.43,36.4,958.1,584.6,,1528.2,,,,0.6972,,,,,,2026-07-20T13:20:05.564596,USA,-62.71,-62.96,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,1,False,9,OVERSOLD,False,True,2
PDD,PDD Holdings Inc.,Ireland,Consumer Cyclical,84.14,USD,139.41,39.6,119764.6,8975.3,9.49,431845.7,2.43,0.2478,0.013,0.5628,8.48,16.52,9.96,-48.7,-14.9,2026-07-20T13:19:44.922590,USA,-38.21,-49.76,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,11,False,9,OVERSOLD,False,True,1
GEVO,GEVO,--,--,1.63,USD,2.97,45.1,396.8,3359.7,,,,,,,,,,,,2026-07-20T13:20:06.925528,USA,-69.45,-75.59,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=2.97 Close=2.30 (vol 2.1x)'],False,Bullish,2,False,7,Bearish,False,True,3
NKTR,NKTR,--,--,68.26,USD,109.0,37.4,2306.2,1174.7,,55.2,,,,1.0,,,,,,2026-07-20T13:20:06.956488,USA,-34.21,-45.99,Bearish,Strong BUY,False,,False,,4,D,False,[],False,Bearish,10,False,7,Bullish,False,False,1
BETR,BETR,--,--,23.42,USD,94.06,75.1,441.9,434.6,,,,,,,,,,,,2026-07-20T13:19:50.017101,USA,-68.11,-68.34,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 79.52 (vol 2.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERSOLD,12,False,4,OVERSOLD,False,True,4
AGEN,AGEN,--,--,5.01,USD,8.7,42.4,208.6,3897.1,,,,,,,,,,,,2026-07-20T13:20:13.956950,USA,-38.26,-49.62,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 4.79 (vol 2.1x)', 'UT High=8.70 Close=5.01 (vol 14.5x)', 'SOW: vol spadkowy 3.9x > wzrostowy']",False,Bearish,12,False,4,OVERSOLD,True,False,2
FIZZ,FIZZ,--,--,31.07,USD,47.85,35.1,2908.5,431.0,,1180.6,3.68,0.4788,0.093,0.3704,0.44,0.49,0.49,-10.2,-10.2,2026-07-20T13:19:28.898140,USA,-14.43,-10.4,Bearish,Turning Up,True,"div_bull (cena -4.0%, SMI +51.6)",True,,0,–,False,[],False,OVERBOUGHT,6,False,9,OVERSOLD,True,False,1
FIGS,FIGS,--,--,10.31,USD,17.48,41.0,1722.3,3362.9,,631.1,,,,0.6653,,,,,,2026-07-20T13:20:16.358192,USA,-76.71,-73.71,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,3,Bullish,False,False,1
