ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
TASK,TASK,--,--,5.84,USD,18.39,68.2,534.8,603.3,,1183.5,3.12,0.1563,0.496,0.3778,0.26,0.32,0.23,-18.8,13.0,2026-07-22T13:00:22.070805,USA,-19.09,-37.62,Bearish,Strong BUY,True,"div_bull (cena -13.8%, SMI +0.9)",False,,1,A,False,['UT High=11.00 Close=6.46 (vol 2.3x)'],False,OVERBOUGHT,12,False,11,OVERSOLD,False,True,1
BKE,BKE,--,--,42.64,USD,61.69,30.9,2196.7,490.5,,1297.8,1.3,0.3932,0.904,0.4899,0.92,1.59,0.7,-42.1,31.4,2026-07-22T13:00:22.839000,USA,-69.64,-71.51,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,7,False,10,Bearish,False,True,3
HLI,HLI,--,--,139.87,USD,211.78,34.0,9659.3,767.0,,2617.5,1.5,0.2447,0.21,0.385,1.47,1.7,1.76,-13.5,-16.5,2026-07-22T13:00:32.754064,USA,-39.35,-44.73,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,8,OVERSOLD,False,True,3
MAT,"Mattel, Inc.",--,--,14.2,USD,22.48,36.8,4126.1,4828.0,,5347.6,,,,0.4873,0.2,0.34,-0.12,-41.2,266.7,2026-07-22T13:01:05.866240,USA,-23.16,-35.73,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=22.48 Close=16.47 (vol 4.1x)'],False,OVERBOUGHT,6,False,5,OVERSOLD,False,True,1
SCZM,SCZM,--,--,6.56,USD,17.65,62.8,608.4,513.0,,326.4,1.04,0.1918,0.29,0.3352,0.3,0.16,,87.5,,2026-07-22T13:00:09.318215,USA,-66.84,-65.85,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=17.65 Close=12.08 (vol 3.9x)'],True,Bearish,0,False,9,OVERSOLD,False,True,1
ASM,ASM,--,--,6.05,USD,11.99,49.5,1060.4,4029.9,,92.2,3.69,0.1656,,0.5263,0.09,0.05,0.03,80.0,200.0,2026-07-22T13:00:22.910111,USA,-48.96,-44.74,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=11.99 Close=8.99 (vol 2.5x)'],True,Bearish,0,False,9,Bearish,False,True,1
WPM,Wheaton Precious Metals Corp,Canada,Basic Materials,109.96,USD,165.76,33.7,49935.6,2069.4,4.21,2314.6,7.78,0.1754,0.001,0.7222,1.279,0.807,,58.5,,2026-07-22T13:01:01.396839,USA,-66.87,-64.32,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=159.87 Close=131.47 (vol 1.9x)'],True,OVERSOLD,0,False,8,Bearish,False,True,2
B,B,--,--,36.37,USD,54.69,33.5,61084.8,11841.1,,16956.0,2.33,0.1572,0.196,0.5126,0.96,0.76,,26.3,,2026-07-22T13:00:16.806773,USA,-66.76,-63.3,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,7,Bullish,False,False,1
PLAB,"Photronics, Inc.",United States,Technology,31.34,USD,56.0,44.0,1847.9,1505.7,2.93,849.3,4.99,0.1557,0.005,0.353,0.54,0.74,0.15,-27.0,260.0,2026-07-22T13:00:42.771104,USA,-79.72,-77.85,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 36.31 (vol 5.4x)', 'UT High=45.40 Close=37.43 (vol 1.7x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",False,Bullish,5,False,4,Bearish,False,False,2
SWMR,SWMR,--,--,46.18,USD,83.3,44.6,501.4,554.2,,0.3,7.92,,,0.4122,-0.28,-0.1361,,-105.7,,2026-07-22T13:00:23.214720,USA,-46.09,-42.37,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,4,--,False,False,1
NUAI,NUAI,--,--,5.91,USD,9.44,37.4,598.6,7983.3,,,,,,,,,,,,2026-07-22T13:01:02.866061,USA,-25.33,-19.77,Bearish,Turning Up,False,,False,,0,–,False,['UT High=7.30 Close=5.92 (vol 1.9x)'],True,Bullish,0,True,1,Bullish,True,False,3
ECC,ECC,--,--,3.71,USD,7.77,52.3,490.5,1012.3,,-126.0,,,0.368,,,,,,,2026-07-22T13:00:22.520203,USA,-25.89,-24.44,Bearish,Turning Up,False,,False,,1,A,False,[],False,Bearish,16,False,1,OVERSOLD,False,True,0
