ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
EXLS,"ExlService Holdings, Inc.",United States,Technology,27.9,USD,47.11,40.8,4261.9,2633.2,1.57,2087.7,2.56,0.2032,0.442,0.3837,0.43,0.38,0.4,13.2,7.5,2026-07-13T13:44:00.496844,USA,-41.13,-46.6,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,6,False,12,OVERSOLD,False,True,2
PTC,PTC Inc.,United States,Technology,125.99,USD,219.69,42.7,14552.6,1749.6,10.41,2739.2,1.12,0.1532,0.358,0.8376,4.98,1.39,1.35,258.3,268.9,2026-07-13T13:43:39.625742,USA,-36.97,-44.05,Bearish,Strong BUY,True,"div_bull (cena -16.7%, SMI +21.6)",False,,0,–,False,[],False,OVERBOUGHT,7,False,12,OVERSOLD,False,True,1
FUTU,Futu Holdings Limited,Hong Kong,Financial Services,96.81,USD,202.53,52.2,13571.6,3531.5,9.05,22846.9,1.19,0.3851,0.437,0.8712,6.0,23.92,15.28,-74.9,-60.7,2026-07-13T13:43:48.625769,USA,-61.03,-62.11,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,2,False,11,OVERSOLD,False,True,2
CTSH,CTSH,--,--,44.22,USD,87.03,49.2,20916.1,10276.3,,,,,,,,,,,,2026-07-13T13:44:25.083598,USA,-50.51,-53.27,OVERSOLD,Strong BUY,True,"div_bull (cena -14.5%, SMI +25.9)",False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,5,False,10,OVERSOLD,False,True,2
LULU,lululemon athletica inc.,Canada,Consumer Cyclical,121.65,USD,236.19,48.5,13813.8,3715.6,12.36,11102.6,1.36,0.3274,0.362,0.566,1.69,5.01,2.6,-66.3,-35.0,2026-07-13T13:44:18.751647,USA,-38.85,-50.26,Bearish,Strong BUY,True,"div_bull (cena -6.2%, SMI +6.5)",False,,2,A,True,"['UT High=225.98 Close=209.45 (vol 1.9x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,1,False,9,OVERSOLD,True,False,2
PDD,PDD Holdings Inc.,Ireland,Consumer Cyclical,84.88,USD,139.41,39.1,120817.9,8910.3,9.49,431845.7,2.43,0.2478,0.013,0.5628,8.48,16.52,9.96,-48.7,-14.9,2026-07-13T13:43:57.512163,USA,-36.81,-49.05,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,7,False,9,OVERSOLD,False,True,1
ZTS,ZTS,--,--,76.21,USD,160.48,52.5,31951.5,7109.9,,,,,,,,,,,,2026-07-13T13:44:25.095563,USA,-76.86,-78.24,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,4,False,7,OVERSOLD,False,True,4
SOL.MC,SOL.MC,--,--,0.89,EUR,7.99,88.8,408.6,834.0,,,,,,,,,,,,2026-07-13T13:44:25.088721,EU,-35.9,-41.27,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bearish,2,False,5,OVERSOLD,False,True,1
LAB,LAB,--,--,0.93,USD,1.72,46.1,363.0,3920.3,,,,,,,,,,,,2026-07-13T13:44:25.009053,USA,-37.19,-40.42,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 1.50 (vol 2.2x)', 'UT High=1.56 Close=1.50 (vol 2.2x)']",False,OVERBOUGHT,7,False,2,OVERSOLD,False,True,1
BKE,"Buckle, Inc. (The)",United States,Consumer Cyclical,42.92,USD,61.69,30.4,2210.9,492.0,4.36,1297.8,1.3,0.3932,0.904,0.4899,0.92,1.59,0.7,-42.1,31.4,2026-07-13T13:43:58.978243,USA,-74.48,-73.7,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bearish,1,False,7,Bearish,False,True,1
PTON,"Peloton Interactive, Inc.",United States,Consumer Cyclical,5.99,USD,9.2,34.9,2593.7,13264.0,0.06,2490.8,1.53,0.2189,,0.5092,0.06,-0.09,-0.12,166.7,150.0,2026-07-13T13:44:01.241005,USA,20.33,22.3,Bullish,Turning Up,False,,False,,1,A,False,[],True,OVERBOUGHT,0,False,5,Bearish,True,False,1
SHOE,SHOE,--,--,15.85,USD,26.57,40.3,430.3,488.7,,,,,,,,,,,,2026-07-13T13:44:22.973728,USA,-55.32,-51.6,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,3,OVERSOLD,False,True,3
TU,TU,--,--,10.61,USD,16.74,36.6,16565.9,5604.9,,,,,,,,,,,,2026-07-13T13:44:25.096309,USA,-70.39,-67.39,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bearish,0,False,3,OVERSOLD,False,True,1
