ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
MXL,MXL,--,--,81.12,USD,128.3,36.8,7357.0,3264.6,,,,,,,0.02,-0.52,-0.31,103.8,106.5,2026-09-19T10:48:57.081911,USA,-45.28,-53.09,OVERSOLD,Strong BUY,False,,True,,5,D,False,['UT High=106.28 Close=92.93 (vol 1.7x)'],False,OVERBOUGHT,1,False,12,78.1,False,Bullish,False,False,2
HDB,HDB,--,--,23.16,USD,37.45,38.2,119016.0,9345.0,,1925667.8,,,0.813,,63.36,69.0,,-8.2,,2026-09-19T10:48:49.795158,USA,-54.64,-56.41,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,5,False,9,64.0,False,OVERSOLD,False,True,4
TAC,TAC,--,--,12.22,USD,17.88,31.7,3865.2,1778.7,,2405.0,,,,0.5904,,,,,,2026-09-19T10:48:56.720297,USA,-67.74,-68.22,OVERSOLD,Strong BUY,False,,True,,1,A,False,['UT High=14.71 Close=12.63 (vol 1.8x)'],False,Bullish,1,False,9,77.8,False,OVERSOLD,False,True,4
PDFS,PDFS,--,--,44.28,USD,71.69,38.2,1869.8,636.4,,,,,,,0.1,0.12,0.03,-16.7,233.3,2026-09-19T10:48:56.818527,USA,-52.7,-53.55,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=71.69 Close=59.18 (vol 1.3x)'],False,Bearish,9,False,9,61.9,False,Bullish,False,False,2
GILT,GILT,--,--,9.82,USD,20.93,53.1,756.4,590.1,,,,,,,0.11,0.07,0.17,57.1,-35.3,2026-09-19T10:48:53.450798,USA,-77.36,-78.25,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=20.93 Close=15.19 (vol 2.1x)'],False,Bearish,2,False,8,100.0,False,OVERSOLD,False,True,2
BOT,BOT,--,--,29.55,USD,59.0,49.9,719.6,473.5,,,,,,,,,,,,2026-09-19T10:48:57.212056,USA,-52.79,-55.83,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,100.0,False,--,False,False,3
POET,POET,--,--,7.8,USD,20.81,62.5,1349.9,11955.8,,1.1,,,,,,,,,,2026-09-19T10:48:56.346227,USA,-35.77,-42.54,Bearish,Strong BUY,False,,False,,1,A,False,['BC przy 15.97 (vol 4.1x)'],False,OVERSOLD,8,False,5,100.0,False,OVERSOLD,False,True,3
LVWR,LVWR,--,--,1.63,USD,6.44,74.7,334.8,4333.5,,,,,,,-0.09,-0.09,-0.09,0.0,0.0,2026-09-19T10:48:53.181866,USA,-52.8,-54.85,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 1.81 (vol 9.6x)', 'UT High=3.57 Close=1.81 (vol 9.6x)']",False,Bullish,1,False,4,85.7,False,OVERSOLD,True,False,5
ANGI,ANGI,--,--,5.3,USD,17.99,70.5,214.9,792.9,,,,,,,,,,,,2026-09-19T10:48:54.288143,USA,-36.49,-37.94,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,5,100.0,False,OVERSOLD,False,True,1
GLOO,GLOO,--,--,4.88,USD,9.98,51.1,446.7,496.2,,,,,,,,,,,,2026-09-19T10:48:54.437931,USA,-25.98,-44.89,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,5,100.0,False,--,False,False,1
RXT,RXT,--,--,3.8,USD,8.6,55.8,968.5,10860.5,,,,,,,,,,,,2026-09-19T10:48:54.131183,USA,-76.98,-78.23,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 5.82 (vol 2.1x)', 'UT High=8.60 Close=7.22 (vol 1.4x)']",False,OVERBOUGHT,9,False,4,100.0,False,Bearish,False,False,2
INDP,INDP,--,--,3.55,USD,8.57,58.6,473.0,744.6,,,,,,,,,,,,2026-09-19T10:48:58.767089,USA,-16.14,-41.69,Bearish,Strong BUY,False,,True,,4,C,True,"['BC przy 3.66 (vol 17.9x)', 'UT High=5.96 Close=3.66 (vol 17.9x)']",False,OVERBOUGHT,9,False,4,100.0,False,OVERSOLD,True,False,2
PSNYW,PSNYW,--,--,4.58,USD,14.4,68.2,752.4,305.4,,,,,,,,,,,,2026-09-19T10:48:54.748032,USA,-37.7,-43.42,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 5.25 (vol 16.6x)', 'UT High=9.08 Close=5.25 (vol 16.6x)']",False,OVERSOLD,1,False,2,100.0,False,--,False,False,2
BLLN,BLLN,--,--,105.92,USD,150.44,29.6,4998.1,715.8,,305.1,11.32,0.1735,0.227,0.6832,0.15,0.34,-0.0055,-55.9,2826.8,2026-09-19T10:48:51.910294,USA,-58.95,-56.2,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=150.44 Close=93.39 (vol 2.4x)'],False,OVERBOUGHT,10,False,8,75.9,True,--,False,False,1
ATEN,ATEN,--,--,26.15,USD,38.49,32.1,1898.7,1305.1,,290.6,,,,0.7934,,,,,,2026-09-19T10:48:52.871018,USA,-83.22,-80.38,OVERSOLD,Turning Up,False,,True,,5,D,False,['BC przy 21.37 (vol 2.8x)'],False,Bullish,3,False,7,78.5,False,Bullish,False,False,3
COCO,COCO,--,--,55.82,USD,85.83,35.0,3230.0,1252.0,,,,,,,,,,,,2026-09-19T10:48:56.716599,USA,-80.31,-79.88,OVERSOLD,Turning Up,False,,True,,4,D,False,['UT High=61.39 Close=52.88 (vol 1.4x)'],False,Bullish,2,False,7,66.7,False,Bullish,False,False,3
MATW,MATW,--,--,20.48,USD,30.93,33.8,639.2,685.8,,,,,,,,,,,,2026-09-19T10:48:58.744923,USA,-83.57,-79.57,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,5,62.7,False,Bearish,False,True,1
