ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
CSGP,"CoStar Group, Inc.",United States,Real Estate,30.5,USD,91.89,66.8,12358.5,7805.7,0.18,3247.0,,,,0.7887,,,,,,2026-08-13T11:59:59.622791,USA,-26.16,-39.05,Bearish,Strong BUY,True,"div_bull (cena -14.1%, SMI +16.2)",False,,1,A,False,[],False,OVERBOUGHT,11,False,9,100.0,False,OVERSOLD,True,False,2
NRGV,NRGV,--,--,3.92,USD,6.64,41.0,710.5,5810.9,,,,,,,,,,,,2026-08-13T12:00:04.337962,USA,-60.36,-68.46,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=6.64 Close=5.47 (vol 1.5x)'],False,OVERBOUGHT,6,False,9,86.7,False,Bearish,False,False,2
AQST,AQST,--,--,4.23,USD,7.55,44.0,530.7,2250.8,,44.5,3.01,,,0.5835,-0.07,-0.26,-0.24,73.1,70.8,2026-08-13T11:59:53.117772,USA,-53.46,-58.13,OVERSOLD,Strong BUY,False,,True,,4,D,True,"['UT High=5.18 Close=4.39 (vol 2.2x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,Bullish,5,False,8,98.9,False,OVERSOLD,False,True,4
KGC,KGC,--,--,27.48,USD,39.11,29.7,32597.9,8195.4,,7051.1,1.37,0.2693,0.086,0.527,0.71,0.7,0.3,1.4,136.7,2026-08-13T11:59:48.150530,USA,-20.88,-41.2,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=39.01 Close=31.48 (vol 1.6x)'],False,OVERBOUGHT,5,False,8,83.7,True,Bearish,False,True,1
FBRT,FBRT,--,--,8.05,USD,11.84,32.0,668.5,1178.4,,,,,,,,,,,,2026-08-13T12:00:03.067276,USA,-22.44,-36.36,Bearish,Strong BUY,False,,True,,0,–,False,[],False,Bullish,3,False,7,56.7,False,OVERSOLD,False,True,3
RVI,RVI,--,--,28.64,USD,77.39,63.0,780.4,626.2,,,,,,,,,,,,2026-08-13T11:59:58.045590,USA,-81.44,-82.61,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,7,100.0,False,--,False,False,2
HNRG,HNRG,--,--,15.77,USD,24.7,36.2,743.5,818.1,,,,,,,,,,,,2026-08-13T12:00:02.999881,USA,-62.03,-64.72,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 18.81 (vol 2.6x)', 'UT High=24.70 Close=20.34 (vol 1.6x)']",False,Bullish,5,False,6,70.7,False,OVERSOLD,False,True,4
ONDS,ONDS,--,--,9.77,USD,15.28,36.1,5574.3,89199.0,,,,,,,,,,,,2026-08-13T11:59:59.682017,USA,-39.47,-54.75,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=15.28 Close=12.16 (vol 1.6x)'],False,OVERBOUGHT,7,False,7,70.3,False,Bearish,False,False,1
USAS,USAS,--,--,5.19,USD,10.5,50.6,1751.8,4438.6,,,,,,,,,,,,2026-08-13T12:00:04.408062,USA,-36.98,-52.26,Bearish,Strong BUY,False,,False,,4,C,False,['UT High=10.50 Close=7.42 (vol 2.7x)'],False,OVERBOUGHT,7,False,7,100.0,False,OVERSOLD,False,True,1
BUR,BUR,--,--,4.38,USD,14.14,69.0,961.8,2234.0,,193.8,,,0.875,,0.01,-7.46,0.39,100.1,-97.4,2026-08-13T11:59:53.040956,USA,-25.79,-40.2,Bearish,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,6,85.6,False,OVERSOLD,False,True,1
