ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
SCZM,SCZM,--,--,6.78,USD,17.65,61.6,628.8,509.6,,326.4,1.04,0.1918,0.29,0.3352,0.3,0.16,,87.5,,2026-07-31T13:08:38.100323,USA,-60.43,-63.92,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=17.65 Close=12.08 (vol 3.9x)'],False,Bullish,7,False,12,OVERSOLD,False,True,4
CPRT,CPRT,--,--,29.57,USD,50.11,41.0,27376.2,11805.0,,,,,,,,,,,,2026-07-31T13:08:58.993581,USA,-66.51,-71.23,OVERSOLD,Strong BUY,True,"div_bull (cena -14.8%, SMI +1.2)",True,,0,–,False,[],False,OVERBOUGHT,3,False,12,OVERSOLD,True,False,3
AU,AU,--,--,82.33,USD,129.14,36.2,41638.1,2924.6,,9893.0,2.21,0.3003,0.282,0.4924,2.51,1.68,0.88,49.4,185.2,2026-07-31T13:08:47.239859,USA,-60.99,-61.78,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=112.52 Close=90.24 (vol 1.7x)'],False,Bullish,6,False,11,Bullish,False,False,4
GFI,GFI,--,--,33.53,USD,61.64,45.6,29989.9,3580.2,,8751.3,1.33,0.2582,0.382,0.5529,,,,,,2026-07-31T13:08:48.454298,USA,-67.99,-68.26,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=59.90 Close=48.70 (vol 1.8x)'],False,Bullish,6,False,10,Bearish,False,True,3
FSM,FSM,--,--,8.77,USD,13.85,36.7,2656.9,5316.3,,947.1,2.5,0.1718,0.126,0.493,,,,,,2026-07-31T13:08:58.676269,USA,-54.71,-57.82,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bullish,0,False,10,Bearish,False,True,3
INFY,INFY,--,--,11.95,USD,30.0,60.2,48399.0,21934.4,,20158.0,1.98,0.3503,0.099,0.3016,0.2,0.23,0.19,-13.0,5.3,2026-07-31T13:08:53.075232,USA,-32.91,-43.71,Bearish,Strong BUY,False,,True,,2,A,False,['BC przy 19.79 (vol 2.2x)'],False,OVERBOUGHT,3,False,10,OVERSOLD,False,True,1
PAAS,PAAS,--,--,44.03,USD,69.99,37.1,18552.0,4746.8,,,1.97,,0.122,,1.08,1.07,0.47,0.9,129.8,2026-07-31T13:08:50.395937,USA,-72.51,-72.93,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=69.58 Close=54.28 (vol 2.2x)'],False,Bullish,7,False,8,Bullish,False,False,4
BUR,BUR,--,--,4.21,USD,14.14,70.2,922.3,2565.0,,193.8,,,0.875,,-7.46,-0.1713,0.14,-4255.0,-5428.6,2026-07-31T13:08:48.489335,USA,-59.96,-61.72,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bullish,6,False,7,OVERSOLD,False,True,4
TTGT,TTGT,--,--,4.49,USD,7.37,39.1,324.6,487.4,,,,,,,,,,,,2026-07-31T13:08:58.991702,USA,-63.65,-71.68,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,2,False,7,OVERSOLD,True,False,3
BMW.DE,BMW.DE,--,--,59.48,EUR,97.92,39.3,35490.3,1575.1,,,,,,,,,,,,2026-07-31T13:09:01.985338,EU,-83.83,-83.89,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,7,OVERSOLD,False,True,2
LU,LU,--,--,1.59,USD,4.57,65.2,1378.0,1100.3,,23113.0,,,0.881,,,,,,,2026-07-31T13:08:50.311251,USA,-39.55,-53.23,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,9,False,5,OVERSOLD,False,True,1
ITRG,ITRG,--,--,2.16,USD,4.87,55.6,438.0,3032.7,,243.9,1.94,0.1509,0.118,0.3876,0.06,-0.05,,220.0,,2026-07-31T13:08:46.810474,USA,-70.71,-69.87,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=4.87 Close=3.70 (vol 1.8x)'],True,Bearish,0,False,7,OVERSOLD,False,True,1
ABTC,ABTC,--,--,5.9,USD,217.8,97.3,430.7,1215.0,,,,,,,,,,,,2026-07-31T13:08:58.785624,USA,-89.03,-87.45,OVERSOLD,Turning Up,False,,True,,5,D,False,[],False,Bearish,6,False,7,OVERSOLD,False,True,1
ALVO,ALVO,--,--,3.57,USD,9.25,61.4,1207.4,787.9,,,,,,,,,,,,2026-07-31T13:08:58.912197,USA,-42.67,-36.3,OVERSOLD,Turning Up,False,,True,,1,A,False,[],False,Bullish,1,False,5,OVERSOLD,True,False,4
TCPC,TCPC,--,--,3.25,USD,7.28,55.4,272.7,767.2,,-77.3,,,,,-0.19,0.29,-0.45,-165.5,57.8,2026-07-31T13:08:53.134208,USA,-63.86,-63.0,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,3,OVERSOLD,False,True,3
BTU,BTU,--,--,21.4,USD,41.14,48.0,2607.2,3313.2,,,,,,,,,,,,2026-07-31T13:08:58.982978,USA,-80.3,-78.57,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=41.01 Close=37.19 (vol 1.9x)'],False,Bearish,6,False,3,Bearish,False,True,1
HSLV,HSLV,--,--,4.39,USD,6.97,37.0,893.0,430.0,,,,,,,,,,,,2026-07-31T13:08:59.014319,USA,-54.66,-54.36,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,6,False,3,--,False,False,1
